2020-01-30,2.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,4.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,2.0
2020-02-25,5.0
2020-02-26,4.0
2020-02-27,8.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,22.0
2020-03-02,39.0
2020-03-03,57.0
2020-03-04,56.0
2020-03-05,50.0
2020-03-06,81.0
2020-03-07,68.0
2020-03-08,57.0
2020-03-09,147.0
2020-03-10,266.0
2020-03-11,401.0
2020-03-12,482.0
2020-03-13,480.0
2020-03-14,362.0
2020-03-15,441.0
2020-03-16,602.0
2020-03-17,788.0
2020-03-18,991.0
2020-03-19,1049.0
2020-03-20,1258.0
2020-03-21,1193.0
2020-03-22,1373.0
2020-03-23,2324.0
2020-03-24,2370.0
2020-03-25,2689.0
2020-03-26,3081.0
2020-03-27,3182.0
2020-03-28,2815.0
2020-03-29,2853.0
2020-03-30,4260.0
2020-03-31,4513.0
2020-04-01,4933.0
2020-04-02,4855.0
2020-04-03,4893.0
2020-04-04,4003.0
2020-04-05,3583.0
2020-04-06,5258.0
2020-04-07,5429.0
2020-04-08,5116.0
2020-04-09,4848.0
2020-04-10,4309.0
2020-04-11,3557.0
2020-04-12,3476.0
2020-04-13,4166.0
2020-04-14,4296.0
2020-04-15,5039.0
2020-04-16,5273.0
2020-04-17,4930.0
2020-04-18,4698.0
2020-04-19,3854.0
2020-04-20,4417.0
2020-04-21,4762.0
2020-04-22,5482.0
2020-04-23,5141.0
2020-04-24,4947.0
2020-04-25,3741.0
2020-04-26,3467.0
2020-04-27,4705.0
2020-04-28,4715.0
2020-04-29,5425.0
2020-04-30,4954.0
2020-05-01,4729.0
