2020-01-11,1.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,1.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,2.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,3.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,2.0
2020-02-24,2.0
2020-02-25,5.0
2020-02-26,5.0
2020-02-27,9.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,23.0
2020-03-02,42.0
2020-03-03,58.0
2020-03-04,56.0
2020-03-05,49.0
2020-03-06,83.0
2020-03-07,68.0
2020-03-08,55.0
2020-03-09,148.0
2020-03-10,265.0
2020-03-11,402.0
2020-03-12,484.0
2020-03-13,478.0
2020-03-14,352.0
2020-03-15,441.0
2020-03-16,603.0
2020-03-17,783.0
2020-03-18,982.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,2295.0
2020-03-24,2354.0
2020-03-25,2665.0
2020-03-26,3037.0
2020-03-27,3162.0
2020-03-28,2775.0
2020-03-29,2818.0
2020-03-30,4193.0
2020-03-31,4459.0
2020-04-01,4886.0
2020-04-02,4830.0
2020-04-03,4859.0
2020-04-04,3975.0
2020-04-05,3557.0
2020-04-06,5273.0
2020-04-07,5478.0
2020-04-08,5146.0
2020-04-09,4874.0
2020-04-10,4328.0
2020-04-11,3585.0
2020-04-12,3507.0
2020-04-13,4203.0
2020-04-14,4337.0
2020-04-15,5069.0
2020-04-16,5295.0
2020-04-17,4977.0
2020-04-18,4741.0
2020-04-19,3882.0
2020-04-20,4441.0
2020-04-21,4797.0
2020-04-22,5518.0
2020-04-23,5166.0
2020-04-24,4966.0
2020-04-25,3756.0
2020-04-26,3477.0
2020-04-27,4740.0
2020-04-28,4722.0
2020-04-29,5432.0
2020-04-30,4960.0
2020-05-01,4767.0
2020-05-02,3259.0
2020-05-03,3003.0
2020-05-04,3396.0
2020-05-05,3680.0
2020-05-06,3833.0
2020-05-07,3791.0
2020-05-08,3068.0
2020-05-09,2170.0
2020-05-10,2337.0
2020-05-11,3613.0
2020-05-12,3411.0
2020-05-13,3331.0
2020-05-14,2630.0
2020-05-15,2530.0
2020-05-16,2081.0
2020-05-17,1836.0
2020-05-18,2578.0
2020-05-19,3063.0
2020-05-20,2719.0
2020-05-21,2567.0
2020-05-22,2057.0
2020-05-23,1530.0
2020-05-24,1371.0
2020-05-25,1626.0
2020-05-26,2071.0
2020-05-27,1825.0
2020-05-28,1757.0
2020-05-29,1531.0
2020-05-30,1131.0
2020-05-31,1080.0
2020-06-01,1438.0
2020-06-02,1494.0
2020-06-03,1368.0
2020-06-04,1249.0
2020-06-05,1124.0
2020-06-06,804.0
2020-06-07,722.0
2020-06-08,1099.0
2020-06-09,1166.0
2020-06-10,1196.0
2020-06-11,1011.0
2020-06-12,1053.0
2020-06-13,886.0
2020-06-14,826.0
2020-06-15,1045.0
2020-06-16,1103.0
2020-06-17,1017.0
2020-06-18,1023.0
2020-06-19,993.0
2020-06-20,683.0
2020-06-21,636.0
2020-06-22,899.0
2020-06-23,883.0
2020-06-24,0.0
2020-06-25,727.0
2020-06-26,665.0
2020-06-27,652.0
2020-06-28,449.0
2020-06-29,724.0
2020-06-30,624.0
2020-07-01,652.0
2020-07-02,605.0
2020-07-03,567.0
2020-07-04,400.0
2020-07-05,0.0
2020-07-06,714.0
2020-07-07,608.0
2020-07-08,713.0
2020-07-09,722.0
2020-07-10,568.0
2020-07-11,459.0
2020-07-12,368.0
2020-07-13,739.0
2020-07-14,705.0
2020-07-15,777.0
2020-07-16,710.0
2020-07-17,582.0
2020-07-18,504.0
2020-07-19,448.0
2020-07-20,828.0
2020-07-21,788.0
2020-07-22,813.0
2020-07-23,809.0
2020-07-24,775.0
2020-07-25,530.0
2020-07-26,563.0
2020-07-27,870.0
2020-07-28,854.0
2020-07-29,1059.0
2020-07-30,946.0
2020-07-31,697.0
2020-08-01,557.0
2020-08-02,564.0
2020-08-03,1061.0
2020-08-04,1066.0
2020-08-05,1090.0
2020-08-06,1104.0
2020-08-07,973.0
2020-08-08,711.0
2020-08-09,627.0
2020-08-10,1498.0
2020-08-11,1376.0
2020-08-12,1242.0
2020-08-13,1156.0
2020-08-14,1185.0
2020-08-15,713.0
2020-08-16,602.0
2020-08-17,1298.0
2020-08-18,1115.0
2020-08-19,1281.0
2020-08-20,1496.0
2020-08-21,1218.0
2020-08-22,841.0
2020-08-23,831.0
2020-08-24,1302.0
2020-08-25,1266.0
2020-08-26,1387.0
2020-08-27,1589.0
2020-08-28,1633.0
2020-08-29,1231.0
2020-08-30,1171.0
2020-08-31,1513.0
2020-09-01,2289.0
2020-09-02,3079.0
2020-09-03,3147.0
2020-09-04,3093.0
2020-09-05,2552.0
2020-09-06,2467.0
2020-09-07,3927.0
2020-09-08,3366.0
2020-09-09,3364.0
2020-09-10,3629.0
