2020-01-30,2.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,4.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,2.0
2020-02-25,5.0
2020-02-26,4.0
2020-02-27,8.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,22.0
2020-03-02,39.0
2020-03-03,56.0
2020-03-04,56.0
2020-03-05,50.0
2020-03-06,81.0
2020-03-07,67.0
2020-03-08,57.0
2020-03-09,147.0
2020-03-10,266.0
2020-03-11,405.0
2020-03-12,482.0
2020-03-13,479.0
2020-03-14,363.0
2020-03-15,442.0
2020-03-16,609.0
2020-03-17,768.0
2020-03-18,999.0
2020-03-19,1050.0
2020-03-20,1261.0
2020-03-21,1191.0
2020-03-22,1374.0
2020-03-23,2320.0
2020-03-24,2373.0
2020-03-25,2691.0
2020-03-26,3081.0
2020-03-27,3184.0
2020-03-28,2817.0
2020-03-29,2852.0
2020-03-30,4259.0
2020-03-31,4516.0
2020-04-01,4931.0
2020-04-02,4859.0
2020-04-03,4896.0
2020-04-04,4008.0
2020-04-05,3583.0
2020-04-06,5260.0
2020-04-07,5428.0
2020-04-08,5119.0
2020-04-09,4854.0
2020-04-10,4304.0
2020-04-11,3554.0
2020-04-12,3479.0
2020-04-13,4168.0
2020-04-14,4298.0
2020-04-15,5039.0
2020-04-16,5275.0
2020-04-17,4933.0
2020-04-18,4703.0
2020-04-19,3850.0
2020-04-20,4420.0
2020-04-21,4767.0
2020-04-22,5485.0
2020-04-23,5143.0
2020-04-24,4949.0
2020-04-25,3742.0
2020-04-26,3470.0
2020-04-27,4705.0
2020-04-28,4715.0
2020-04-29,5427.0
2020-04-30,4954.0
2020-05-01,4732.0
