2020-01-30,2.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,4.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,2.0
2020-02-25,5.0
2020-02-26,4.0
2020-02-27,8.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,22.0
2020-03-02,39.0
2020-03-03,57.0
2020-03-04,56.0
2020-03-05,50.0
2020-03-06,81.0
2020-03-07,67.0
2020-03-08,57.0
2020-03-09,147.0
2020-03-10,266.0
2020-03-11,403.0
2020-03-12,482.0
2020-03-13,480.0
2020-03-14,362.0
2020-03-15,441.0
2020-03-16,602.0
2020-03-17,787.0
2020-03-18,992.0
2020-03-19,1048.0
2020-03-20,1260.0
2020-03-21,1193.0
2020-03-22,1374.0
2020-03-23,2321.0
2020-03-24,2370.0
2020-03-25,2690.0
2020-03-26,3082.0
2020-03-27,3185.0
2020-03-28,2817.0
2020-03-29,2852.0
2020-03-30,4258.0
2020-03-31,4513.0
2020-04-01,4930.0
2020-04-02,4857.0
2020-04-03,4890.0
2020-04-04,4008.0
2020-04-05,3583.0
2020-04-06,5259.0
2020-04-07,5431.0
2020-04-08,5113.0
2020-04-09,4853.0
2020-04-10,4309.0
2020-04-11,3553.0
2020-04-12,3479.0
2020-04-13,4166.0
2020-04-14,4295.0
2020-04-15,5044.0
2020-04-16,5268.0
2020-04-17,4934.0
2020-04-18,4702.0
2020-04-19,3851.0
2020-04-20,4417.0
2020-04-21,4762.0
2020-04-22,5483.0
2020-04-23,5143.0
2020-04-24,4947.0
2020-04-25,3743.0
2020-04-26,3469.0
2020-04-27,4704.0
2020-04-28,4712.0
2020-04-29,5425.0
2020-04-30,4954.0
2020-05-01,4735.0
