2020-01-30,1.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,1.0
2020-02-03,19.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,4.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,6.0
2020-02-24,2.0
2020-02-25,3.0
2020-02-26,2.0
2020-02-27,8.0
2020-02-28,12.0
2020-02-29,4.0
2020-03-01,20.0
2020-03-02,41.0
2020-03-03,57.0
2020-03-04,56.0
2020-03-05,49.0
2020-03-06,83.0
2020-03-07,68.0
2020-03-08,55.0
2020-03-09,148.0
2020-03-10,265.0
2020-03-11,403.0
2020-03-12,484.0
2020-03-13,478.0
2020-03-14,352.0
2020-03-15,441.0
2020-03-16,602.0
2020-03-17,783.0
2020-03-18,981.0
2020-03-19,1042.0
2020-03-20,1252.0
2020-03-21,1181.0
2020-03-22,1363.0
2020-03-23,2290.0
2020-03-24,2354.0
2020-03-25,2666.0
2020-03-26,3039.0
2020-03-27,3154.0
2020-03-28,2774.0
2020-03-29,2818.0
2020-03-30,4195.0
2020-03-31,4463.0
2020-04-01,4891.0
2020-04-02,4824.0
2020-04-03,4852.0
2020-04-04,3976.0
2020-04-05,3556.0
2020-04-06,5273.0
2020-04-07,5477.0
2020-04-08,5146.0
2020-04-09,4875.0
2020-04-10,4327.0
2020-04-11,3585.0
2020-04-12,3507.0
2020-04-13,4203.0
2020-04-14,4335.0
2020-04-15,5070.0
2020-04-16,5292.0
2020-04-17,4977.0
2020-04-18,4743.0
2020-04-19,3881.0
2020-04-20,4441.0
2020-04-21,4795.0
2020-04-22,5517.0
2020-04-23,5167.0
2020-04-24,4961.0
2020-04-25,3757.0
2020-04-26,3476.0
2020-04-27,4739.0
2020-04-28,4719.0
2020-04-29,5433.0
2020-04-30,4961.0
2020-05-01,4766.0
2020-05-02,3258.0
2020-05-03,3002.0
2020-05-04,3398.0
2020-05-05,3686.0
2020-05-06,3832.0
2020-05-07,3787.0
2020-05-08,3064.0
2020-05-09,2170.0
2020-05-10,2337.0
2020-05-11,3612.0
2020-05-12,3410.0
2020-05-13,3330.0
2020-05-14,2630.0
2020-05-15,2530.0
2020-05-16,2082.0
2020-05-17,1837.0
2020-05-18,2581.0
2020-05-19,3063.0
2020-05-20,2719.0
2020-05-21,2567.0
2020-05-22,2057.0
2020-05-23,1532.0
2020-05-24,1373.0
2020-05-25,1625.0
2020-05-26,2070.0
2020-05-27,1825.0
2020-05-28,1757.0
2020-05-29,1531.0
2020-05-30,1132.0
2020-05-31,1080.0
2020-06-01,1439.0
2020-06-02,1492.0
2020-06-03,1369.0
2020-06-04,1249.0
2020-06-05,1123.0
2020-06-06,804.0
2020-06-07,722.0
2020-06-08,1099.0
2020-06-09,1165.0
2020-06-10,1196.0
2020-06-11,1013.0
2020-06-12,1053.0
2020-06-13,886.0
2020-06-14,826.0
2020-06-15,1045.0
2020-06-16,1103.0
2020-06-17,1017.0
2020-06-18,1022.0
2020-06-19,993.0
2020-06-20,683.0
2020-06-21,636.0
2020-06-22,899.0
2020-06-23,883.0
2020-06-24,777.0
2020-06-25,726.0
2020-06-26,666.0
2020-06-27,653.0
2020-06-28,449.0
2020-06-29,724.0
2020-06-30,623.0
2020-07-01,652.0
2020-07-02,606.0
2020-07-03,568.0
2020-07-04,399.0
2020-07-05,558.0
2020-07-06,714.0
2020-07-07,608.0
2020-07-08,713.0
2020-07-09,722.0
2020-07-10,568.0
2020-07-11,459.0
2020-07-12,366.0
2020-07-13,740.0
2020-07-14,705.0
2020-07-15,777.0
2020-07-16,712.0
2020-07-17,582.0
2020-07-18,505.0
2020-07-19,448.0
2020-07-20,830.0
2020-07-21,788.0
2020-07-22,816.0
2020-07-23,808.0
2020-07-24,774.0
2020-07-25,530.0
2020-07-26,563.0
2020-07-27,869.0
2020-07-28,856.0
2020-07-29,1062.0
2020-07-30,946.0
2020-07-31,697.0
2020-08-01,559.0
2020-08-02,564.0
2020-08-03,1060.0
2020-08-04,1065.0
2020-08-05,1092.0
2020-08-06,1105.0
2020-08-07,973.0
2020-08-08,710.0
2020-08-09,627.0
2020-08-10,1499.0
2020-08-11,1378.0
2020-08-12,1242.0
2020-08-13,1156.0
2020-08-14,1185.0
2020-08-15,714.0
2020-08-16,602.0
2020-08-17,1298.0
2020-08-18,1116.0
2020-08-19,1282.0
2020-08-20,1498.0
2020-08-21,1218.0
2020-08-22,842.0
2020-08-23,831.0
2020-08-24,1301.0
2020-08-25,1270.0
2020-08-26,1388.0
2020-08-27,1591.0
2020-08-28,1632.0
2020-08-29,1230.0
2020-08-30,1171.0
2020-08-31,1513.0
2020-09-01,2288.0
2020-09-02,3077.0
2020-09-03,3152.0
2020-09-04,3092.0
2020-09-05,2551.0
2020-09-06,2465.0
2020-09-07,3931.0
2020-09-08,3370.0
2020-09-09,3365.0
2020-09-10,3628.0
2020-09-11,3324.0
2020-09-12,2670.0
2020-09-13,2154.0
2020-09-14,3428.0
2020-09-15,3551.0
2020-09-16,4399.0
2020-09-17,4675.0
2020-09-18,4973.0
2020-09-19,4889.0
2020-09-20,5340.0
2020-09-21,5627.0
2020-09-22,6441.0
2020-09-23,7096.0
2020-09-24,7682.0
2020-09-25,7318.0
2020-09-26,6809.0
2020-09-27,7023.0
2020-09-28,9983.0
2020-09-29,10367.0
2020-09-30,12717.0
2020-10-01,13358.0
2020-10-02,13854.0
2020-10-03,11667.0
2020-10-04,11954.0
2020-10-05,16755.0
2020-10-06,17250.0
2020-10-07,18575.0
2020-10-08,18427.0
2020-10-09,15903.0
2020-10-10,12652.0
2020-10-11,12213.0
2020-10-12,19710.0
2020-10-13,19135.0
2020-10-14,19933.0
2020-10-15,18639.0
2020-10-16,17938.0
2020-10-17,14888.0
2020-10-18,14330.0
2020-10-19,25926.0
2020-10-20,25680.0
2020-10-21,25785.0
2020-10-22,23497.0
2020-10-23,21714.0
2020-10-24,16464.0
2020-10-25,15905.0
2020-10-26,26807.0
2020-10-27,24360.0
2020-10-28,23907.0
2020-10-29,23649.0
2020-10-30,22896.0
2020-10-31,16702.0
2020-11-01,16001.0
2020-11-02,32003.0
2020-11-03,25989.0
2020-11-04,24055.0
2020-11-05,24102.0
2020-11-06,23714.0
2020-11-07,18784.0
2020-11-08,20252.0
2020-11-09,31556.0
2020-11-10,27828.0
2020-11-11,27792.0
2020-11-12,24876.0
2020-11-13,24438.0
2020-11-14,18258.0
2020-11-15,16258.0
2020-11-16,27006.0
2020-11-17,23531.0
2020-11-18,21118.0
2020-11-19,18074.0
2020-11-20,17134.0
2020-11-21,12556.0
2020-11-22,11913.0
2020-11-23,19083.0
2020-11-24,16705.0
2020-11-25,16857.0
2020-11-26,14817.0
2020-11-27,14597.0
2020-11-28,11105.0
2020-11-29,10874.0
2020-11-30,18265.0
2020-12-01,16745.0
2020-12-02,16748.0
2020-12-03,15926.0
2020-12-04,15866.0
2020-12-05,12917.0
2020-12-06,13765.0
2020-12-07,21644.0
2020-12-08,21097.0
2020-12-09,21937.0
2020-12-10,22927.0
2020-12-11,24425.0
2020-12-12,19592.0
2020-12-13,22279.0
2020-12-14,35221.0
2020-12-15,34414.0
2020-12-16,35438.0
2020-12-17,34440.0
2020-12-18,36417.0
2020-12-19,25589.0
2020-12-20,33064.0
2020-12-21,48192.0
2020-12-22,46475.0
2020-12-23,42936.0
2020-12-24,32391.0
2020-12-25,14419.0
2020-12-26,41109.0
2020-12-27,48519.0
2020-12-28,46407.0
2020-12-29,83088.0
2020-12-30,72161.0
2020-12-31,53945.0
2021-01-01,32482.0
2021-01-02,61654.0
2021-01-03,56332.0
2021-01-04,77970.0
2021-01-05,66635.0
2021-01-06,58783.0
2021-01-07,53187.0
2021-01-08,48104.0
2021-01-09,40035.0
2021-01-10,37174.0
2021-01-11,58591.0
2021-01-12,50647.0
2021-01-13,46506.0
2021-01-14,43473.0
2021-01-15,41450.0
2021-01-16,31247.0
2021-01-17,29592.0
2021-01-18,45956.0
2021-01-19,40526.0
2021-01-20,35985.0
2021-01-21,32501.0
2021-01-22,30330.0
2021-01-23,22344.0
2021-01-24,17554.0
2021-01-25,30736.0
