2020-01-30,1.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,1.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,3.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,2.0
2020-02-24,2.0
2020-02-25,4.0
2020-02-26,5.0
2020-02-27,9.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,21.0
2020-03-02,41.0
2020-03-03,58.0
2020-03-04,56.0
2020-03-05,49.0
2020-03-06,83.0
2020-03-07,68.0
2020-03-08,55.0
2020-03-09,148.0
2020-03-10,265.0
2020-03-11,402.0
2020-03-12,484.0
2020-03-13,478.0
2020-03-14,352.0
2020-03-15,441.0
2020-03-16,603.0
2020-03-17,783.0
2020-03-18,982.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,2295.0
2020-03-24,2354.0
2020-03-25,2666.0
2020-03-26,3039.0
2020-03-27,3158.0
2020-03-28,2775.0
2020-03-29,2818.0
2020-03-30,4195.0
2020-03-31,4461.0
2020-04-01,4891.0
2020-04-02,4824.0
2020-04-03,4852.0
2020-04-04,3976.0
2020-04-05,3557.0
2020-04-06,5272.0
2020-04-07,5478.0
2020-04-08,5146.0
2020-04-09,4874.0
2020-04-10,4328.0
2020-04-11,3586.0
2020-04-12,3507.0
2020-04-13,4203.0
2020-04-14,4337.0
2020-04-15,5069.0
2020-04-16,5294.0
2020-04-17,4978.0
2020-04-18,4741.0
2020-04-19,3881.0
2020-04-20,4441.0
2020-04-21,4796.0
2020-04-22,5519.0
2020-04-23,5167.0
2020-04-24,4961.0
2020-04-25,3757.0
2020-04-26,3476.0
2020-04-27,4739.0
2020-04-28,4722.0
2020-04-29,5433.0
2020-04-30,4960.0
2020-05-01,4766.0
2020-05-02,3258.0
2020-05-03,3003.0
2020-05-04,3398.0
2020-05-05,3684.0
2020-05-06,3832.0
2020-05-07,3788.0
2020-05-08,3065.0
2020-05-09,2170.0
2020-05-10,2337.0
2020-05-11,3613.0
2020-05-12,3409.0
2020-05-13,3331.0
2020-05-14,2630.0
2020-05-15,2529.0
2020-05-16,2081.0
2020-05-17,1836.0
2020-05-18,2578.0
2020-05-19,3063.0
2020-05-20,2719.0
2020-05-21,2567.0
2020-05-22,2057.0
2020-05-23,1530.0
2020-05-24,1372.0
2020-05-25,1625.0
2020-05-26,2070.0
2020-05-27,1825.0
2020-05-28,1757.0
2020-05-29,1531.0
2020-05-30,1132.0
2020-05-31,1080.0
2020-06-01,1438.0
2020-06-02,1492.0
2020-06-03,1369.0
2020-06-04,1249.0
2020-06-05,1123.0
2020-06-06,804.0
2020-06-07,722.0
2020-06-08,1099.0
2020-06-09,1165.0
2020-06-10,1196.0
2020-06-11,1011.0
2020-06-12,1053.0
2020-06-13,886.0
2020-06-14,826.0
2020-06-15,1045.0
2020-06-16,1103.0
2020-06-17,1017.0
2020-06-18,1022.0
2020-06-19,993.0
2020-06-20,683.0
2020-06-21,636.0
2020-06-22,899.0
2020-06-23,883.0
2020-06-24,0.0
2020-06-25,727.0
2020-06-26,666.0
2020-06-27,653.0
2020-06-28,449.0
2020-06-29,724.0
2020-06-30,623.0
2020-07-01,652.0
2020-07-02,606.0
2020-07-03,567.0
2020-07-04,399.0
2020-07-05,0.0
2020-07-06,714.0
2020-07-07,608.0
2020-07-08,713.0
2020-07-09,722.0
2020-07-10,568.0
2020-07-11,459.0
2020-07-12,366.0
2020-07-13,739.0
2020-07-14,705.0
2020-07-15,777.0
2020-07-16,710.0
2020-07-17,582.0
2020-07-18,504.0
2020-07-19,448.0
2020-07-20,829.0
2020-07-21,788.0
2020-07-22,814.0
2020-07-23,808.0
2020-07-24,774.0
2020-07-25,530.0
2020-07-26,563.0
2020-07-27,869.0
2020-07-28,854.0
2020-07-29,1060.0
2020-07-30,945.0
2020-07-31,697.0
2020-08-01,558.0
2020-08-02,564.0
2020-08-03,1060.0
2020-08-04,1065.0
2020-08-05,1091.0
2020-08-06,1104.0
2020-08-07,973.0
2020-08-08,710.0
2020-08-09,627.0
2020-08-10,1498.0
2020-08-11,1377.0
2020-08-12,1242.0
2020-08-13,1155.0
2020-08-14,1184.0
2020-08-15,713.0
2020-08-16,602.0
2020-08-17,1298.0
2020-08-18,1115.0
2020-08-19,1282.0
2020-08-20,1497.0
2020-08-21,1218.0
2020-08-22,842.0
2020-08-23,831.0
2020-08-24,1301.0
2020-08-25,1268.0
2020-08-26,1387.0
2020-08-27,1590.0
2020-08-28,1632.0
2020-08-29,1230.0
2020-08-30,1171.0
2020-08-31,1512.0
2020-09-01,2288.0
2020-09-02,3076.0
2020-09-03,3152.0
2020-09-04,3092.0
2020-09-05,2551.0
2020-09-06,2465.0
2020-09-07,3930.0
2020-09-08,3368.0
2020-09-09,3366.0
2020-09-10,3628.0
2020-09-11,3323.0
2020-09-12,2670.0
2020-09-13,2152.0
2020-09-14,3428.0
2020-09-15,3552.0
2020-09-16,4398.0
2020-09-17,4676.0
2020-09-18,4973.0
2020-09-19,4889.0
2020-09-20,5340.0
2020-09-21,5626.0
2020-09-22,6441.0
2020-09-23,7095.0
2020-09-24,7682.0
2020-09-25,7317.0
2020-09-26,6809.0
2020-09-27,7023.0
2020-09-28,9982.0
2020-09-29,10368.0
2020-09-30,12717.0
2020-10-01,13358.0
2020-10-02,13854.0
2020-10-03,11667.0
2020-10-04,11953.0
2020-10-05,16755.0
2020-10-06,17250.0
2020-10-07,18575.0
2020-10-08,18424.0
2020-10-09,15892.0
2020-10-10,12652.0
2020-10-11,12206.0
2020-10-12,19671.0
2020-10-13,19119.0
2020-10-14,19914.0
2020-10-15,18602.0
2020-10-16,17912.0
2020-10-17,14888.0
2020-10-18,14325.0
2020-10-19,25871.0
2020-10-20,25605.0
2020-10-21,25710.0
2020-10-22,23473.0
2020-10-23,21691.0
2020-10-24,16432.0
2020-10-25,15894.0
2020-10-26,26807.0
2020-10-27,24352.0
2020-10-28,23899.0
2020-10-29,23614.0
2020-10-30,22892.0
2020-10-31,16681.0
2020-11-01,15974.0
2020-11-02,31917.0
2020-11-03,25938.0
2020-11-04,24022.0
2020-11-05,24053.0
2020-11-06,23651.0
2020-11-07,18771.0
2020-11-08,20254.0
2020-11-09,31518.0
2020-11-10,27788.0
2020-11-11,27753.0
2020-11-12,24817.0
2020-11-13,24388.0
2020-11-14,18225.0
2020-11-15,16232.0
2020-11-16,26948.0
2020-11-17,23487.0
2020-11-18,21079.0
2020-11-19,18036.0
2020-11-20,17107.0
2020-11-21,12539.0
2020-11-22,11900.0
2020-11-23,19018.0
2020-11-24,16677.0
2020-11-25,16814.0
2020-11-26,14752.0
2020-11-27,14554.0
2020-11-28,11098.0
2020-11-29,10853.0
2020-11-30,18201.0
2020-12-01,16686.0
2020-12-02,16676.0
2020-12-03,15856.0
2020-12-04,15833.0
2020-12-05,12904.0
2020-12-06,13740.0
2020-12-07,21586.0
2020-12-08,21066.0
2020-12-09,21903.0
2020-12-10,22917.0
2020-12-11,24393.0
2020-12-12,19597.0
2020-12-13,22267.0
2020-12-14,35197.0
2020-12-15,34387.0
2020-12-16,35434.0
2020-12-17,34432.0
2020-12-18,36421.0
2020-12-19,25589.0
2020-12-20,33069.0
2020-12-21,48192.0
2020-12-22,46478.0
2020-12-23,42934.0
2020-12-24,32393.0
2020-12-25,14419.0
2020-12-26,41110.0
2020-12-27,48523.0
2020-12-28,46407.0
2020-12-29,83087.0
2020-12-30,72149.0
2020-12-31,53944.0
2021-01-01,32485.0
2021-01-02,61654.0
2021-01-03,56337.0
2021-01-04,77969.0
2021-01-05,66632.0
2021-01-06,58782.0
2021-01-07,53184.0
2021-01-08,48105.0
2021-01-09,40034.0
2021-01-10,37170.0
2021-01-11,58590.0
2021-01-12,50632.0
2021-01-13,46506.0
2021-01-14,43461.0
2021-01-15,41452.0
2021-01-16,31248.0
2021-01-17,29590.0
2021-01-18,45953.0
2021-01-19,40521.0
2021-01-20,35977.0
2021-01-21,32499.0
2021-01-22,30328.0
2021-01-23,22340.0
2021-01-24,17547.0
2021-01-25,30730.0
