2020-01-01,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,2
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,4
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,141
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,421
2020-03-11,527
2020-03-12,574
2020-03-13,675
2020-03-14,695
2020-03-15,758
2020-03-16,1055
2020-03-17,825
2020-03-18,864
2020-03-19,826
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,967
2020-03-25,1029
2020-03-26,946
2020-03-27,1062
2020-03-28,860
2020-03-29,801
2020-03-30,1124
2020-03-31,853
2020-04-01,1118
2020-04-02,1028
2020-04-03,1054
2020-04-04,999
2020-04-05,786
2020-04-06,1150
2020-04-07,998
2020-04-08,1037
2020-04-09,900
2020-04-10,999
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,756
2020-04-15,747
2020-04-16,703
2020-04-17,698
2020-04-18,606
2020-04-19,457
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,402
2020-04-25,362
2020-04-26,292
2020-04-27,326
2020-04-28,331
2020-04-29,314
2020-04-30,273
2020-05-01,336
2020-05-02,237
2020-05-03,208
2020-05-04,267
2020-05-05,204
2020-05-06,217
2020-05-07,210
2020-05-08,200
2020-05-09,195
2020-05-10,149
2020-05-11,229
2020-05-12,183
2020-05-13,177
2020-05-14,145
2020-05-15,170
2020-05-16,139
2020-05-17,161
2020-05-18,187
2020-05-19,196
2020-05-20,182
2020-05-21,200
2020-05-22,205
2020-05-23,182
2020-05-24,121
2020-05-25,193
2020-05-26,144
2020-05-27,163
2020-05-28,144
2020-05-29,143
2020-05-30,167
2020-05-31,123
2020-06-01,162
2020-06-02,139
2020-06-03,149
2020-06-04,149
2020-06-05,170
2020-06-06,160
2020-06-07,101
2020-06-08,144
2020-06-09,137
2020-06-10,160
2020-06-11,133
2020-06-12,137
2020-06-13,111
2020-06-14,103
2020-06-15,115
2020-06-16,84
2020-06-17,95
2020-06-18,69
2020-06-19,74
2020-06-20,78
2020-06-21,56
2020-06-22,76
2020-06-23,66
2020-06-24,90
2020-06-25,74
2020-06-26,60
2020-06-27,79
2020-06-28,61
2020-06-29,70
2020-06-30,61
2020-07-01,67
2020-07-02,59
2020-07-03,50
2020-07-04,52
2020-07-05,50
2020-07-06,92
2020-07-07,78
2020-07-08,91
2020-07-09,91
2020-07-10,108
2020-07-11,115
2020-07-12,108
2020-07-13,138
2020-07-14,134
2020-07-15,185
2020-07-16,131
2020-07-17,140
2020-07-18,113
2020-07-19,117
2020-07-20,109
2020-07-21,66
2020-07-22,54
2020-07-23,62
2020-07-24,45
2020-07-25,6
