2020-01-01,1
2020-01-12,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,34
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,142
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,528
2020-03-12,576
2020-03-13,675
2020-03-14,695
2020-03-15,758
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,965
2020-03-25,1031
2020-03-26,946
2020-03-27,1064
2020-03-28,859
2020-03-29,801
2020-03-30,1123
2020-03-31,853
2020-04-01,1118
2020-04-02,1027
2020-04-03,1053
2020-04-04,999
2020-04-05,786
2020-04-06,1151
2020-04-07,999
2020-04-08,1037
2020-04-09,900
2020-04-10,997
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,757
2020-04-15,747
2020-04-16,703
2020-04-17,699
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,410
2020-04-24,401
2020-04-25,362
2020-04-26,292
2020-04-27,328
2020-04-28,333
2020-04-29,315
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,145
2020-05-15,170
2020-05-16,137
2020-05-17,162
2020-05-18,188
2020-05-19,196
2020-05-20,181
2020-05-21,199
2020-05-22,203
2020-05-23,184
2020-05-24,120
2020-05-25,196
2020-05-26,144
2020-05-27,165
2020-05-28,143
2020-05-29,142
2020-05-30,166
2020-05-31,124
2020-06-01,165
2020-06-02,139
2020-06-03,149
2020-06-04,154
2020-06-05,168
2020-06-06,159
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,104
2020-06-15,117
2020-06-16,82
2020-06-17,94
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,56
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,62
2020-06-27,76
2020-06-28,57
2020-06-29,75
2020-06-30,61
2020-07-01,73
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,54
2020-07-06,95
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,117
2020-07-11,128
2020-07-12,118
2020-07-13,173
2020-07-14,167
2020-07-15,212
2020-07-16,144
2020-07-17,188
2020-07-18,169
2020-07-19,185
2020-07-20,243
2020-07-21,226
2020-07-22,285
2020-07-23,215
2020-07-24,237
2020-07-25,320
2020-07-26,289
2020-07-27,456
2020-07-28,392
2020-07-29,442
2020-07-30,415
2020-07-31,476
2020-08-01,495
2020-08-02,504
2020-08-03,663
2020-08-04,587
2020-08-05,618
2020-08-06,577
2020-08-07,617
2020-08-08,532
2020-08-09,518
2020-08-10,610
2020-08-11,577
2020-08-12,596
2020-08-13,544
2020-08-14,530
2020-08-15,508
2020-08-16,441
2020-08-17,507
2020-08-18,508
2020-08-19,503
2020-08-20,476
2020-08-21,463
2020-08-22,540
2020-08-23,507
2020-08-24,576
2020-08-25,600
2020-08-26,615
2020-08-27,567
2020-08-28,591
2020-08-29,587
2020-08-30,591
2020-08-31,922
2020-09-01,1001
2020-09-02,957
2020-09-03,977
2020-09-04,1148
2020-09-05,1222
2020-09-06,1256
2020-09-07,1543
2020-09-08,1655
2020-09-09,1641
2020-09-10,1546
2020-09-11,1772
2020-09-12,1702
2020-09-13,1778
2020-09-14,2438
2020-09-15,2362
2020-09-16,2450
2020-09-17,2453
2020-09-18,2415
2020-09-19,2437
2020-09-20,2615
2020-09-21,3334
2020-09-22,3125
2020-09-23,3168
2020-09-24,3040
2020-09-25,3384
2020-09-26,3229
2020-09-27,3408
2020-09-28,4653
2020-09-29,4550
2020-09-30,4824
2020-10-01,5172
2020-10-02,5642
2020-10-03,5651
2020-10-04,5530
2020-10-05,7004
2020-10-06,6622
2020-10-07,6857
2020-10-08,6799
2020-10-09,7416
2020-10-10,7454
2020-10-11,6834
2020-10-12,8904
2020-10-13,8450
2020-10-14,8736
2020-10-15,8184
2020-10-16,8752
2020-10-17,8542
2020-10-18,7923
2020-10-19,9749
2020-10-20,9678
2020-10-21,9536
2020-10-22,8820
2020-10-23,9136
2020-10-24,8880
2020-10-25,8157
2020-10-26,9084
2020-10-27,8030
2020-10-28,7751
2020-10-29,7202
2020-10-30,7050
2020-10-31,6542
2020-11-01,6212
2020-11-02,6331
2020-11-03,6023
2020-11-04,5735
2020-11-05,5203
2020-11-06,5306
2020-11-07,4940
2020-11-08,4499
2020-11-09,5552
2020-11-10,5245
2020-11-11,5472
2020-11-12,4949
2020-11-13,4674
2020-11-14,4361
2020-11-15,3889
2020-11-16,4084
2020-11-17,3528
2020-11-18,2807
2020-11-19,2383
2020-11-20,1545
2020-11-21,115
