2020-01-01,2
2020-01-02,1
2020-01-06,1
2020-01-16,1
2020-01-20,2
2020-01-24,1
2020-01-26,2
2020-01-27,3
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,142
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,528
2020-03-12,577
2020-03-13,676
2020-03-14,694
2020-03-15,758
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,966
2020-03-25,1031
2020-03-26,946
2020-03-27,1064
2020-03-28,859
2020-03-29,801
2020-03-30,1124
2020-03-31,853
2020-04-01,1118
2020-04-02,1026
2020-04-03,1053
2020-04-04,999
2020-04-05,786
2020-04-06,1151
2020-04-07,998
2020-04-08,1037
2020-04-09,900
2020-04-10,997
2020-04-11,832
2020-04-12,738
2020-04-13,774
2020-04-14,757
2020-04-15,747
2020-04-16,703
2020-04-17,699
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,400
2020-04-25,362
2020-04-26,292
2020-04-27,328
2020-04-28,333
2020-04-29,315
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,144
2020-05-15,170
2020-05-16,137
2020-05-17,162
2020-05-18,188
2020-05-19,196
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,184
2020-05-24,120
2020-05-25,197
2020-05-26,144
2020-05-27,165
2020-05-28,143
2020-05-29,142
2020-05-30,166
2020-05-31,124
2020-06-01,165
2020-06-02,140
2020-06-03,148
2020-06-04,154
2020-06-05,168
2020-06-06,160
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,106
2020-06-15,117
2020-06-16,82
2020-06-17,92
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,56
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,62
2020-06-27,77
2020-06-28,57
2020-06-29,75
2020-06-30,61
2020-07-01,73
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,52
2020-07-06,95
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,116
2020-07-11,128
2020-07-12,118
2020-07-13,173
2020-07-14,169
2020-07-15,211
2020-07-16,144
2020-07-17,188
2020-07-18,169
2020-07-19,185
2020-07-20,243
2020-07-21,226
2020-07-22,287
2020-07-23,215
2020-07-24,238
2020-07-25,320
2020-07-26,290
2020-07-27,456
2020-07-28,393
2020-07-29,447
2020-07-30,417
2020-07-31,475
2020-08-01,492
2020-08-02,503
2020-08-03,666
2020-08-04,592
2020-08-05,620
2020-08-06,582
2020-08-07,616
2020-08-08,530
2020-08-09,515
2020-08-10,611
2020-08-11,567
2020-08-12,598
2020-08-13,545
2020-08-14,529
2020-08-15,508
2020-08-16,438
2020-08-17,508
2020-08-18,504
2020-08-19,505
2020-08-20,476
2020-08-21,465
2020-08-22,540
2020-08-23,507
2020-08-24,576
2020-08-25,599
2020-08-26,618
2020-08-27,562
2020-08-28,595
2020-08-29,587
2020-08-30,594
2020-08-31,921
2020-09-01,999
2020-09-02,962
2020-09-03,973
2020-09-04,1151
2020-09-05,1230
2020-09-06,1249
2020-09-07,1560
2020-09-08,1662
2020-09-09,1648
2020-09-10,1576
2020-09-11,1793
2020-09-12,1730
2020-09-13,1812
2020-09-14,2493
2020-09-15,2423
2020-09-16,2511
2020-09-17,2507
2020-09-18,2435
2020-09-19,2485
2020-09-20,2682
2020-09-21,3396
2020-09-22,3163
2020-09-23,3197
2020-09-24,3050
2020-09-25,3356
2020-09-26,3250
2020-09-27,3427
2020-09-28,4802
2020-09-29,4603
2020-09-30,4865
2020-10-01,5223
2020-10-02,5630
2020-10-03,5635
2020-10-04,5411
2020-10-05,7033
2020-10-06,6604
2020-10-07,6818
2020-10-08,6722
2020-10-09,7237
2020-10-10,7388
2020-10-11,6816
2020-10-12,8897
2020-10-13,8448
2020-10-14,8807
2020-10-15,8239
2020-10-16,8830
2020-10-17,8691
2020-10-18,8016
2020-10-19,9896
2020-10-20,9749
2020-10-21,9586
2020-10-22,8861
2020-10-23,9180
2020-10-24,8870
2020-10-25,8092
2020-10-26,9103
2020-10-27,8035
2020-10-28,7740
2020-10-29,7099
2020-10-30,6947
2020-10-31,6491
2020-11-01,6207
2020-11-02,6385
2020-11-03,5993
2020-11-04,5746
2020-11-05,5242
2020-11-06,5396
2020-11-07,5063
2020-11-08,4652
2020-11-09,5753
2020-11-10,5383
2020-11-11,5642
2020-11-12,5202
2020-11-13,5161
2020-11-14,5158
2020-11-15,4878
2020-11-16,5800
2020-11-17,5441
2020-11-18,5338
2020-11-19,4883
2020-11-20,4849
2020-11-21,4666
2020-11-22,4249
2020-11-23,5341
2020-11-24,4895
2020-11-25,4896
2020-11-26,4612
2020-11-27,4877
2020-11-28,4965
2020-11-29,4690
2020-11-30,6304
2020-12-01,6488
2020-12-02,6693
2020-12-03,6650
2020-12-04,7122
2020-12-05,7324
2020-12-06,7349
2020-12-07,9042
2020-12-08,9617
2020-12-09,9510
2020-12-10,9253
2020-12-11,9929
2020-12-12,10017
2020-12-13,9887
2020-12-14,12288
2020-12-15,12150
2020-12-16,11711
2020-12-17,10984
2020-12-18,10966
2020-12-19,10494
2020-12-20,9580
2020-12-21,10793
2020-12-22,10164
2020-12-23,9073
2020-12-24,8626
2020-12-25,7604
2020-12-26,7263
2020-12-27,7819
2020-12-28,8759
2020-12-29,8079
2020-12-30,7003
2020-12-31,6489
2021-01-01,5717
2021-01-02,5502
2021-01-03,5067
2021-01-04,4066
2021-01-05,3183
2021-01-06,2967
2021-01-07,558
