2020-01-01,1
2020-01-12,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,34
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,142
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,528
2020-03-12,576
2020-03-13,675
2020-03-14,695
2020-03-15,758
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,965
2020-03-25,1031
2020-03-26,947
2020-03-27,1064
2020-03-28,859
2020-03-29,801
2020-03-30,1123
2020-03-31,853
2020-04-01,1117
2020-04-02,1027
2020-04-03,1053
2020-04-04,999
2020-04-05,786
2020-04-06,1151
2020-04-07,999
2020-04-08,1037
2020-04-09,900
2020-04-10,997
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,757
2020-04-15,747
2020-04-16,703
2020-04-17,699
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,410
2020-04-24,401
2020-04-25,362
2020-04-26,292
2020-04-27,328
2020-04-28,333
2020-04-29,315
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,145
2020-05-15,170
2020-05-16,137
2020-05-17,162
2020-05-18,188
2020-05-19,196
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,184
2020-05-24,120
2020-05-25,196
2020-05-26,144
2020-05-27,165
2020-05-28,143
2020-05-29,141
2020-05-30,166
2020-05-31,124
2020-06-01,165
2020-06-02,139
2020-06-03,149
2020-06-04,154
2020-06-05,168
2020-06-06,159
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,104
2020-06-15,117
2020-06-16,82
2020-06-17,94
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,57
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,62
2020-06-27,76
2020-06-28,57
2020-06-29,75
2020-06-30,61
2020-07-01,73
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,54
2020-07-06,94
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,117
2020-07-11,128
2020-07-12,118
2020-07-13,173
2020-07-14,167
2020-07-15,212
2020-07-16,144
2020-07-17,188
2020-07-18,169
2020-07-19,184
2020-07-20,243
2020-07-21,226
2020-07-22,285
2020-07-23,215
2020-07-24,237
2020-07-25,320
2020-07-26,289
2020-07-27,456
2020-07-28,392
2020-07-29,442
2020-07-30,415
2020-07-31,476
2020-08-01,495
2020-08-02,503
2020-08-03,663
2020-08-04,586
2020-08-05,618
2020-08-06,575
2020-08-07,618
2020-08-08,532
2020-08-09,518
2020-08-10,609
2020-08-11,579
2020-08-12,594
2020-08-13,545
2020-08-14,530
2020-08-15,508
2020-08-16,439
2020-08-17,509
2020-08-18,509
2020-08-19,503
2020-08-20,475
2020-08-21,463
2020-08-22,537
2020-08-23,502
2020-08-24,565
2020-08-25,609
2020-08-26,615
2020-08-27,560
2020-08-28,583
2020-08-29,598
2020-08-30,596
2020-08-31,923
2020-09-01,1001
2020-09-02,956
2020-09-03,974
2020-09-04,1153
2020-09-05,1216
2020-09-06,1248
2020-09-07,1536
2020-09-08,1646
2020-09-09,1632
2020-09-10,1530
2020-09-11,1765
2020-09-12,1698
2020-09-13,1767
2020-09-14,2440
2020-09-15,2377
2020-09-16,2449
2020-09-17,2471
2020-09-18,2418
2020-09-19,2439
2020-09-20,2611
2020-09-21,3336
2020-09-22,3131
2020-09-23,3170
2020-09-24,3039
2020-09-25,3373
2020-09-26,3229
2020-09-27,3402
2020-09-28,4654
2020-09-29,4552
2020-09-30,4820
2020-10-01,5147
2020-10-02,5639
2020-10-03,5661
2020-10-04,5532
2020-10-05,6982
2020-10-06,6614
2020-10-07,6841
2020-10-08,6783
2020-10-09,7401
2020-10-10,7434
2020-10-11,6786
2020-10-12,8858
2020-10-13,8410
2020-10-14,8700
2020-10-15,8180
2020-10-16,8761
2020-10-17,8538
2020-10-18,7929
2020-10-19,9708
2020-10-20,9598
2020-10-21,9439
2020-10-22,8693
2020-10-23,9004
2020-10-24,8833
2020-10-25,8206
2020-10-26,9112
2020-10-27,8069
2020-10-28,7758
2020-10-29,7141
2020-10-30,6969
2020-10-31,6429
2020-11-01,6077
2020-11-02,6084
2020-11-03,5800
2020-11-04,5308
2020-11-05,4633
2020-11-06,4414
2020-11-07,3687
2020-11-08,2686
2020-11-09,2389
2020-11-10,2092
2020-11-11,1687
2020-11-12,185
