2021-10-04,2552
2021-10-05,2778
2021-10-06,2646
2021-10-07,2574
2021-10-08,2790
2021-10-09,2965
2021-10-10,3095
2021-10-11,3862
2021-10-12,3888
2021-10-13,3819
2021-10-14,3879
2021-10-15,4108
2021-10-16,4125
2021-10-17,4328
2021-10-18,5646
2021-10-19,5998
2021-10-20,6335
2021-10-21,5913
2021-10-22,6129
2021-10-23,6124
2021-10-24,6283
2021-10-25,7673
2021-10-26,7811
2021-10-27,8500
2021-10-28,7953
2021-10-29,8446
2021-10-30,8508
2021-10-31,8844
2021-11-01,11030
2021-11-02,11276
2021-11-03,11605
2021-11-04,11304
2021-11-05,12099
2021-11-06,12634
2021-11-07,13419
2021-11-08,15703
2021-11-09,15695
2021-11-10,16639
2021-11-11,16448
2021-11-12,18373
2021-11-13,18650
2021-11-14,19520
2021-11-15,22507
2021-11-16,22379
2021-11-17,22629
2021-11-18,22845
2021-11-19,23392
2021-11-20,21724
2021-11-21,21134
2021-11-22,23349
2021-11-23,22528
2021-11-24,21854
2021-11-25,20548
2021-11-26,21123
2021-11-27,20152
2021-11-28,20262
2021-11-29,22104
2021-11-30,21537
2021-12-01,20344
2021-12-02,19816
2021-12-03,19634
2021-12-04,18778
2021-12-05,17729
2021-12-06,18496
2021-12-07,18049
2021-12-08,17474
2021-12-09,16020
2021-12-10,15332
2021-12-11,13983
2021-12-12,13197
2021-12-13,14725
2021-12-14,14703
2021-12-15,13564
2021-12-16,12421
2021-12-17,12622
2021-12-18,12341
2021-12-19,11526
2021-12-20,12926
2021-12-21,12872
2021-12-22,12043
2021-12-23,11891
2021-12-24,12753
2021-12-25,11309
2021-12-26,11611
2021-12-27,14912
2021-12-28,15476
2021-12-29,15333
2021-12-30,15526
2021-12-31,18072
2022-01-01,15963
2022-01-02,19088
2022-01-03,26634
2022-01-04,28995
2022-01-05,30354
2022-01-06,29051
2022-01-07,29916
2022-01-08,28593
2022-01-09,28904
2022-01-10,30480
2022-01-11,35531
2022-01-12,34100
2022-01-13,36319
2022-01-14,35987
2022-01-15,39131
2022-01-16,38861
2022-01-17,47560
2022-01-18,56855
2022-01-19,63404
2022-01-20,63145
2022-01-21,68038
2022-01-22,65415
2022-01-23,65630
2022-01-24,72126
2022-01-25,80396
2022-01-26,82284
2022-01-27,88992
2022-01-28,87658
2022-01-29,86513
2022-01-30,83810
2022-01-31,86272
2022-02-01,90886
2022-02-02,95992
2022-02-03,96967
2022-02-04,93701
2022-02-05,84151
2022-02-06,76828
2022-02-07,78366
2022-02-08,83474
2022-02-09,85041
2022-02-10,79349
2022-02-11,71497
2022-02-12,58900
2022-02-13,56930
2022-02-14,53970
2022-02-15,60775
2022-02-16,54778
2022-02-17,48858
2022-02-18,35077
2022-02-19,32446
2022-02-20,34685
2022-02-21,33187
2022-02-22,40489
2022-02-23,38149
2022-02-24,36287
2022-02-25,33476
2022-02-26,27751
2022-02-27,29727
2022-02-28,37837
2022-03-01,50494
2022-03-02,57107
2022-03-03,67420
2022-03-04,68122
2022-03-05,67755
2022-03-06,65170
2022-03-07,70004
2022-03-08,72749
2022-03-09,72903
2022-03-10,70072
2022-03-11,61210
2022-03-12,55099
2022-03-13,47199
2022-03-14,49995
2022-03-15,57344
2022-03-16,53484
2022-03-17,49400
2022-03-18,41655
2022-03-19,36342
2022-03-20,31014
2022-03-21,40142
2022-03-22,41305
2022-03-23,37952
2022-03-24,34864
2022-03-25,27906
2022-03-26,23754
2022-03-27,20612
2022-03-28,28350
2022-03-29,26660
2022-03-30,24256
2022-03-31,21243
2022-04-01,16490
2022-04-02,11809
2022-04-03,10518
2022-04-04,13950
2022-04-05,12546
