2020-01-01,4
2020-01-04,1
2020-01-06,1
2020-01-16,1
2020-01-20,2
2020-01-22,1
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-27,3
2020-01-29,1
2020-01-31,3
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,64
2020-02-28,69
2020-02-29,65
2020-03-01,135
2020-03-02,144
2020-03-03,127
2020-03-04,140
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,446
2020-03-10,420
2020-03-11,528
2020-03-12,577
2020-03-13,677
2020-03-14,694
2020-03-15,759
2020-03-16,1057
2020-03-17,827
2020-03-18,865
2020-03-19,825
2020-03-20,1000
2020-03-21,874
2020-03-22,749
2020-03-23,1202
2020-03-24,968
2020-03-25,1034
2020-03-26,952
2020-03-27,1070
2020-03-28,864
2020-03-29,802
2020-03-30,1122
2020-03-31,854
2020-04-01,1122
2020-04-02,1026
2020-04-03,1054
2020-04-04,999
2020-04-05,787
2020-04-06,1150
2020-04-07,999
2020-04-08,1038
2020-04-09,902
2020-04-10,997
2020-04-11,834
2020-04-12,739
2020-04-13,774
2020-04-14,757
2020-04-15,748
2020-04-16,705
2020-04-17,701
2020-04-18,606
2020-04-19,458
2020-04-20,651
2020-04-21,474
2020-04-22,463
2020-04-23,409
2020-04-24,404
2020-04-25,365
2020-04-26,293
2020-04-27,329
2020-04-28,334
2020-04-29,318
2020-04-30,277
2020-05-01,336
2020-05-02,238
2020-05-03,209
2020-05-04,267
2020-05-05,205
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,196
2020-05-10,152
2020-05-11,230
2020-05-12,185
2020-05-13,176
2020-05-14,144
2020-05-15,171
2020-05-16,137
2020-05-17,161
2020-05-18,188
2020-05-19,195
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,185
2020-05-24,121
2020-05-25,198
2020-05-26,144
2020-05-27,166
2020-05-28,142
2020-05-29,142
2020-05-30,167
2020-05-31,124
2020-06-01,165
2020-06-02,139
2020-06-03,148
2020-06-04,154
2020-06-05,168
2020-06-06,160
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,106
2020-06-15,117
2020-06-16,82
2020-06-17,91
2020-06-18,68
2020-06-19,74
2020-06-20,78
2020-06-21,56
2020-06-22,81
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,62
2020-06-27,78
2020-06-28,57
2020-06-29,75
2020-06-30,62
2020-07-01,74
2020-07-02,63
2020-07-03,52
2020-07-04,52
2020-07-05,52
2020-07-06,98
2020-07-07,82
2020-07-08,102
2020-07-09,98
2020-07-10,118
2020-07-11,130
2020-07-12,120
2020-07-13,175
2020-07-14,171
2020-07-15,211
2020-07-16,145
2020-07-17,189
2020-07-18,171
2020-07-19,185
2020-07-20,244
2020-07-21,229
2020-07-22,289
2020-07-23,219
2020-07-24,238
2020-07-25,321
2020-07-26,293
2020-07-27,455
2020-07-28,397
2020-07-29,450
2020-07-30,417
2020-07-31,477
2020-08-01,491
2020-08-02,505
2020-08-03,668
2020-08-04,592
2020-08-05,619
2020-08-06,579
2020-08-07,616
