2020-01-01,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,4
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,141
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,421
2020-03-11,528
2020-03-12,576
2020-03-13,675
2020-03-14,695
2020-03-15,758
2020-03-16,1055
2020-03-17,825
2020-03-18,864
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,965
2020-03-25,1029
2020-03-26,946
2020-03-27,1062
2020-03-28,859
2020-03-29,801
2020-03-30,1123
2020-03-31,853
2020-04-01,1118
2020-04-02,1028
2020-04-03,1052
2020-04-04,998
2020-04-05,786
2020-04-06,1150
2020-04-07,998
2020-04-08,1036
2020-04-09,900
2020-04-10,997
2020-04-11,834
2020-04-12,738
2020-04-13,774
2020-04-14,755
2020-04-15,747
2020-04-16,703
2020-04-17,698
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,401
2020-04-25,361
2020-04-26,292
2020-04-27,327
2020-04-28,332
2020-04-29,314
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,217
2020-05-07,210
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,228
2020-05-12,184
2020-05-13,176
2020-05-14,146
2020-05-15,169
2020-05-16,137
2020-05-17,161
2020-05-18,188
2020-05-19,196
2020-05-20,182
2020-05-21,199
2020-05-22,202
2020-05-23,183
2020-05-24,120
2020-05-25,195
2020-05-26,144
2020-05-27,164
2020-05-28,144
2020-05-29,141
2020-05-30,167
2020-05-31,124
2020-06-01,164
2020-06-02,139
2020-06-03,149
2020-06-04,151
2020-06-05,169
2020-06-06,159
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,158
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,102
2020-06-15,114
2020-06-16,85
2020-06-17,95
2020-06-18,66
2020-06-19,73
2020-06-20,80
2020-06-21,55
2020-06-22,78
2020-06-23,67
2020-06-24,92
2020-06-25,73
2020-06-26,59
2020-06-27,79
2020-06-28,61
2020-06-29,71
2020-06-30,61
2020-07-01,71
2020-07-02,59
2020-07-03,51
2020-07-04,54
2020-07-05,52
2020-07-06,94
2020-07-07,82
2020-07-08,98
2020-07-09,96
2020-07-10,116
2020-07-11,128
2020-07-12,121
2020-07-13,167
2020-07-14,159
2020-07-15,213
2020-07-16,150
2020-07-17,188
2020-07-18,170
2020-07-19,181
2020-07-20,242
2020-07-21,217
2020-07-22,284
2020-07-23,210
2020-07-24,241
2020-07-25,306
2020-07-26,284
2020-07-27,430
2020-07-28,382
2020-07-29,428
2020-07-30,401
2020-07-31,473
2020-08-01,496
2020-08-02,512
2020-08-03,640
2020-08-04,577
2020-08-05,634
2020-08-06,582
2020-08-07,603
2020-08-08,536
2020-08-09,515
2020-08-10,591
2020-08-11,571
2020-08-12,593
2020-08-13,533
2020-08-14,495
2020-08-15,484
2020-08-16,421
2020-08-17,442
2020-08-18,472
2020-08-19,449
2020-08-20,411
2020-08-21,369
2020-08-22,400
2020-08-23,356
2020-08-24,266
2020-08-25,210
2020-08-26,164
2020-08-27,140
2020-08-28,57
