2020-01-01,4
2020-01-04,1
2020-01-06,1
2020-01-16,1
2020-01-20,2
2020-01-22,1
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-27,3
2020-01-28,1
2020-01-29,1
2020-01-31,3
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,143
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,528
2020-03-12,577
2020-03-13,676
2020-03-14,694
2020-03-15,759
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,966
2020-03-25,1031
2020-03-26,946
2020-03-27,1064
2020-03-28,859
2020-03-29,801
2020-03-30,1124
2020-03-31,853
2020-04-01,1118
2020-04-02,1026
2020-04-03,1052
2020-04-04,999
2020-04-05,786
2020-04-06,1151
2020-04-07,998
2020-04-08,1037
2020-04-09,900
2020-04-10,997
2020-04-11,832
2020-04-12,738
2020-04-13,774
2020-04-14,757
2020-04-15,747
2020-04-16,703
2020-04-17,699
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,463
2020-04-23,409
2020-04-24,400
2020-04-25,362
2020-04-26,292
2020-04-27,328
2020-04-28,333
2020-04-29,315
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,195
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,144
2020-05-15,170
2020-05-16,137
2020-05-17,161
2020-05-18,188
2020-05-19,195
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,184
2020-05-24,120
2020-05-25,196
2020-05-26,144
2020-05-27,165
2020-05-28,143
2020-05-29,142
2020-05-30,166
2020-05-31,124
2020-06-01,165
2020-06-02,140
2020-06-03,148
2020-06-04,154
2020-06-05,168
2020-06-06,160
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,106
2020-06-15,117
2020-06-16,82
2020-06-17,92
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,56
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,73
2020-06-26,62
2020-06-27,77
2020-06-28,57
2020-06-29,75
2020-06-30,61
2020-07-01,74
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,52
2020-07-06,95
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,116
2020-07-11,128
2020-07-12,118
2020-07-13,173
2020-07-14,170
2020-07-15,211
2020-07-16,144
2020-07-17,189
2020-07-18,170
2020-07-19,185
2020-07-20,243
2020-07-21,226
2020-07-22,287
2020-07-23,215
2020-07-24,237
2020-07-25,321
2020-07-26,290
2020-07-27,455
2020-07-28,393
2020-07-29,447
2020-07-30,418
2020-07-31,475
2020-08-01,492
2020-08-02,503
2020-08-03,667
2020-08-04,593
2020-08-05,619
2020-08-06,582
