2020-01-01,1
2020-01-18,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,34
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,142
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,528
2020-03-12,576
2020-03-13,675
2020-03-14,694
2020-03-15,758
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,966
2020-03-25,1031
2020-03-26,946
2020-03-27,1064
2020-03-28,859
2020-03-29,801
2020-03-30,1124
2020-03-31,853
2020-04-01,1118
2020-04-02,1027
2020-04-03,1053
2020-04-04,1000
2020-04-05,786
2020-04-06,1151
2020-04-07,999
2020-04-08,1038
2020-04-09,900
2020-04-10,997
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,757
2020-04-15,747
2020-04-16,703
2020-04-17,699
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,400
2020-04-25,362
2020-04-26,292
2020-04-27,328
2020-04-28,333
2020-04-29,315
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,268
2020-05-05,203
2020-05-06,218
2020-05-07,211
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,144
2020-05-15,170
2020-05-16,137
2020-05-17,162
2020-05-18,188
2020-05-19,196
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,183
2020-05-24,120
2020-05-25,197
2020-05-26,144
2020-05-27,165
2020-05-28,143
2020-05-29,142
2020-05-30,166
2020-05-31,124
2020-06-01,165
2020-06-02,140
2020-06-03,148
2020-06-04,154
2020-06-05,168
2020-06-06,160
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,160
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,105
2020-06-15,117
2020-06-16,82
2020-06-17,92
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,56
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,62
2020-06-27,76
2020-06-28,57
2020-06-29,75
2020-06-30,61
2020-07-01,73
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,54
2020-07-06,95
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,115
2020-07-11,128
2020-07-12,118
2020-07-13,173
2020-07-14,168
2020-07-15,211
2020-07-16,144
2020-07-17,188
2020-07-18,169
2020-07-19,185
2020-07-20,243
2020-07-21,226
2020-07-22,287
2020-07-23,215
2020-07-24,238
2020-07-25,320
2020-07-26,290
2020-07-27,456
2020-07-28,393
2020-07-29,448
2020-07-30,417
2020-07-31,474
2020-08-01,492
2020-08-02,503
2020-08-03,667
2020-08-04,592
2020-08-05,620
2020-08-06,581
2020-08-07,616
2020-08-08,530
2020-08-09,515
2020-08-10,611
2020-08-11,567
2020-08-12,597
2020-08-13,545
2020-08-14,529
2020-08-15,509
2020-08-16,438
2020-08-17,507
2020-08-18,503
2020-08-19,505
2020-08-20,476
2020-08-21,464
2020-08-22,542
2020-08-23,507
2020-08-24,575
2020-08-25,598
2020-08-26,617
2020-08-27,563
2020-08-28,594
2020-08-29,586
2020-08-30,593
2020-08-31,919
2020-09-01,996
2020-09-02,961
2020-09-03,976
2020-09-04,1151
2020-09-05,1226
2020-09-06,1248
2020-09-07,1550
2020-09-08,1655
2020-09-09,1642
2020-09-10,1557
2020-09-11,1783
2020-09-12,1717
2020-09-13,1794
2020-09-14,2462
2020-09-15,2394
2020-09-16,2462
2020-09-17,2448
2020-09-18,2411
2020-09-19,2444
2020-09-20,2632
2020-09-21,3375
2020-09-22,3126
2020-09-23,3161
2020-09-24,3027
2020-09-25,3428
2020-09-26,3266
2020-09-27,3432
2020-09-28,4749
2020-09-29,4585
2020-09-30,4862
2020-10-01,5184
2020-10-02,5562
2020-10-03,5594
2020-10-04,5386
2020-10-05,7080
2020-10-06,6716
2020-10-07,6947
2020-10-08,6828
2020-10-09,7260
2020-10-10,7366
2020-10-11,6782
2020-10-12,8846
2020-10-13,8419
2020-10-14,8778
2020-10-15,8213
2020-10-16,8803
2020-10-17,8603
2020-10-18,7958
2020-10-19,9823
2020-10-20,9761
2020-10-21,9550
2020-10-22,8799
2020-10-23,9112
2020-10-24,8851
2020-10-25,8153
2020-10-26,9096
2020-10-27,8043
2020-10-28,7785
2020-10-29,7174
2020-10-30,7000
2020-10-31,6484
2020-11-01,6212
2020-11-02,6356
2020-11-03,6004
2020-11-04,5718
2020-11-05,5246
2020-11-06,5378
2020-11-07,5016
2020-11-08,4664
2020-11-09,5778
2020-11-10,5461
2020-11-11,5688
2020-11-12,5254
2020-11-13,5184
2020-11-14,5176
2020-11-15,4896
2020-11-16,5809
2020-11-17,5460
2020-11-18,5343
2020-11-19,4883
2020-11-20,4800
2020-11-21,4572
2020-11-22,4156
2020-11-23,5164
2020-11-24,4723
2020-11-25,4713
2020-11-26,4396
2020-11-27,4548
2020-11-28,4469
2020-11-29,4002
2020-11-30,4803
2020-12-01,4490
2020-12-02,3776
2020-12-03,3169
2020-12-04,2851
2020-12-05,2141
2020-12-06,211
