2020-01-01,4
2020-01-04,1
2020-01-06,1
2020-01-16,1
2020-01-20,2
2020-01-22,1
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-27,3
2020-01-29,1
2020-01-31,3
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,33
2020-02-27,64
2020-02-28,69
2020-02-29,65
2020-03-01,134
2020-03-02,144
2020-03-03,128
2020-03-04,140
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,240
2020-03-09,449
2020-03-10,419
2020-03-11,526
2020-03-12,577
2020-03-13,678
2020-03-14,695
2020-03-15,759
2020-03-16,1057
2020-03-17,825
2020-03-18,865
2020-03-19,823
2020-03-20,1000
2020-03-21,874
2020-03-22,749
2020-03-23,1201
2020-03-24,969
2020-03-25,1030
2020-03-26,951
2020-03-27,1073
2020-03-28,866
2020-03-29,800
2020-03-30,1119
2020-03-31,855
2020-04-01,1120
2020-04-02,1027
2020-04-03,1053
2020-04-04,998
2020-04-05,788
2020-04-06,1152
2020-04-07,996
2020-04-08,1035
2020-04-09,886
2020-04-10,1015
2020-04-11,834
2020-04-12,735
2020-04-13,778
2020-04-14,755
2020-04-15,745
2020-04-16,710
2020-04-17,699
2020-04-18,604
2020-04-19,463
2020-04-20,652
2020-04-21,474
2020-04-22,452
2020-04-23,410
2020-04-24,405
2020-04-25,373
2020-04-26,299
2020-04-27,329
2020-04-28,334
2020-04-29,316
2020-04-30,278
2020-05-01,335
2020-05-02,239
2020-05-03,209
2020-05-04,268
2020-05-05,205
2020-05-06,216
2020-05-07,211
2020-05-08,201
2020-05-09,193
2020-05-10,153
2020-05-11,231
2020-05-12,185
2020-05-13,176
2020-05-14,143
2020-05-15,171
2020-05-16,137
2020-05-17,162
2020-05-18,188
2020-05-19,195
2020-05-20,180
2020-05-21,199
2020-05-22,201
2020-05-23,184
2020-05-24,122
2020-05-25,198
2020-05-26,144
2020-05-27,166
2020-05-28,141
2020-05-29,142
2020-05-30,167
2020-05-31,124
2020-06-01,165
2020-06-02,138
2020-06-03,149
2020-06-04,156
2020-06-05,167
2020-06-06,161
2020-06-07,102
2020-06-08,145
2020-06-09,134
2020-06-10,159
2020-06-11,134
2020-06-12,139
2020-06-13,113
2020-06-14,105
2020-06-15,116
2020-06-16,83
2020-06-17,91
2020-06-18,67
2020-06-19,72
2020-06-20,78
2020-06-21,56
2020-06-22,81
2020-06-23,73
2020-06-24,92
2020-06-25,73
2020-06-26,63
2020-06-27,77
2020-06-28,57
2020-06-29,75
2020-06-30,62
2020-07-01,74
2020-07-02,63
2020-07-03,52
2020-07-04,52
2020-07-05,52
2020-07-06,98
2020-07-07,81
2020-07-08,103
2020-07-09,98
2020-07-10,117
2020-07-11,130
2020-07-12,120
2020-07-13,175
2020-07-14,170
2020-07-15,211
2020-07-16,144
2020-07-17,187
2020-07-18,173
2020-07-19,186
2020-07-20,244
2020-07-21,230
2020-07-22,289
2020-07-23,219
2020-07-24,238
2020-07-25,322
2020-07-26,293
2020-07-27,455
2020-07-28,397
2020-07-29,447
2020-07-30,417
2020-07-31,473
2020-08-01,493
2020-08-02,507
2020-08-03,667
2020-08-04,589
2020-08-05,618
2020-08-06,566
2020-08-07,626
