2021-10-04,2552
2021-10-05,2778
2021-10-06,2646
2021-10-07,2574
2021-10-08,2790
2021-10-09,2965
2021-10-10,3095
2021-10-11,3862
2021-10-12,3888
2021-10-13,3819
2021-10-14,3879
2021-10-15,4108
2021-10-16,4125
2021-10-17,4328
2021-10-18,5646
2021-10-19,5998
2021-10-20,6335
2021-10-21,5913
2021-10-22,6129
2021-10-23,6124
2021-10-24,6283
2021-10-25,7673
2021-10-26,7811
2021-10-27,8500
2021-10-28,7953
2021-10-29,8446
2021-10-30,8508
2021-10-31,8844
2021-11-01,11030
2021-11-02,11276
2021-11-03,11605
2021-11-04,11304
2021-11-05,12099
2021-11-06,12634
2021-11-07,13419
2021-11-08,15703
2021-11-09,15695
2021-11-10,16639
2021-11-11,16448
2021-11-12,18373
2021-11-13,18650
2021-11-14,19520
2021-11-15,22507
2021-11-16,22379
2021-11-17,22629
2021-11-18,22845
2021-11-19,23392
2021-11-20,21724
2021-11-21,21134
2021-11-22,23349
2021-11-23,22528
2021-11-24,21854
2021-11-25,20548
2021-11-26,21123
2021-11-27,20151
2021-11-28,20262
2021-11-29,22104
2021-11-30,21537
2021-12-01,20344
2021-12-02,19816
2021-12-03,19634
2021-12-04,18778
2021-12-05,17729
2021-12-06,18495
2021-12-07,18048
2021-12-08,17475
2021-12-09,16019
2021-12-10,15332
2021-12-11,13983
2021-12-12,13197
2021-12-13,14726
2021-12-14,14702
2021-12-15,13564
2021-12-16,12421
2021-12-17,12622
2021-12-18,12341
2021-12-19,11526
2021-12-20,12927
2021-12-21,12871
2021-12-22,12044
2021-12-23,11891
2021-12-24,12753
2021-12-25,11309
2021-12-26,11611
2021-12-27,14912
2021-12-28,15476
2021-12-29,15333
2021-12-30,15526
2021-12-31,18072
2022-01-01,15964
2022-01-02,19087
2022-01-03,26634
2022-01-04,28995
2022-01-05,30357
2022-01-06,29051
2022-01-07,29914
2022-01-08,28593
2022-01-09,28903
2022-01-10,30480
2022-01-11,35531
2022-01-12,34102
2022-01-13,36319
2022-01-14,35986
2022-01-15,39131
2022-01-16,38867
2022-01-17,47567
2022-01-18,56867
2022-01-19,63409
2022-01-20,63142
2022-01-21,68032
2022-01-22,65429
2022-01-23,65622
2022-01-24,72123
2022-01-25,80400
2022-01-26,82293
2022-01-27,89003
2022-01-28,87655
2022-01-29,86502
2022-01-30,83817
2022-01-31,86248
2022-02-01,90884
2022-02-02,95999
2022-02-03,96973
2022-02-04,93694
2022-02-05,84150
2022-02-06,76830
2022-02-07,78353
2022-02-08,83468
2022-02-09,85037
2022-02-10,79352
2022-02-11,71493
2022-02-12,58907
2022-02-13,56928
2022-02-14,53973
2022-02-15,60781
2022-02-16,54777
2022-02-17,48855
2022-02-18,35083
2022-02-19,32454
2022-02-20,34676
2022-02-21,33193
2022-02-22,40488
2022-02-23,38153
2022-02-24,36284
2022-02-25,33464
2022-02-26,27749
2022-02-27,29726
2022-02-28,37845
2022-03-01,50504
2022-03-02,57096
2022-03-03,67405
2022-03-04,68119
2022-03-05,67765
2022-03-06,65180
2022-03-07,70003
2022-03-08,72747
2022-03-09,72904
2022-03-10,70069
2022-03-11,61211
2022-03-12,55104
2022-03-13,47199
2022-03-14,49994
2022-03-15,57333
2022-03-16,53477
2022-03-17,49402
2022-03-18,41657
2022-03-19,36346
2022-03-20,31014
2022-03-21,40142
2022-03-22,41313
2022-03-23,37946
2022-03-24,34862
2022-03-25,27899
2022-03-26,23759
2022-03-27,20616
2022-03-28,28348
2022-03-29,26654
2022-03-30,24254
2022-03-31,21241
2022-04-01,16491
2022-04-02,11808
2022-04-03,10517
2022-04-04,13949
2022-04-05,12547
2022-04-06,12616
2022-04-07,10247
2022-04-08,9410
2022-04-09,6760
2022-04-10,5951
2022-04-11,6018
2022-04-12,4890
2022-04-13,4492
2022-04-14,3948
2022-04-15,3408
2022-04-16,2615
2022-04-17,2125
2022-04-18,2505
2022-04-19,3321
2022-04-20,2515
2022-04-21,2335
2022-04-22,1907
2022-04-23,1447
2022-04-24,1376
2022-04-25,1725
2022-04-26,1714
2022-04-27,1168
2022-04-28,1503
2022-04-29,1684
2022-04-30,1372
2022-05-01,1304
2022-05-02,1782
2022-05-03,1720
2022-05-04,1494
2022-05-05,1373
2022-05-06,1459
2022-05-07,1232
2022-05-08,1099
2022-05-09,1528
2022-05-10,1348
2022-05-11,1275
2022-05-12,1197
2022-05-13,1129
2022-05-14,864
2022-05-15,910
2022-05-16,1341
2022-05-17,1226
2022-05-18,1265
2022-05-19,957
2022-05-20,1028
2022-05-21,833
2022-05-22,829
2022-05-23,1102
2022-05-24,959
2022-05-25,1030
2022-05-26,892
2022-05-27,1030
2022-05-28,991
2022-05-29,993
2022-05-30,1368
2022-05-31,1340
2022-06-01,1493
2022-06-02,1413
2022-06-03,1534
2022-06-04,1370
2022-06-05,1250
2022-06-06,1476
2022-06-07,1981
2022-06-08,2279
2022-06-09,2183
2022-06-10,2481
2022-06-11,1982
2022-06-12,2001
2022-06-13,3129
2022-06-14,3412
2022-06-15,4000
2022-06-16,3772
2022-06-17,3905
2022-06-18,3560
2022-06-19,3005
2022-06-20,4940
2022-06-21,4779
2022-06-22,5235
2022-06-23,5035
2022-06-24,5121
2022-06-25,4410
2022-06-26,3823
2022-06-27,5750
2022-06-28,5939
2022-06-29,6449
2022-06-30,5965
2022-07-01,5589
2022-07-02,4558
2022-07-03,3909
2022-07-04,6375
2022-07-05,6230
2022-07-06,6687
2022-07-07,6125
2022-07-08,5487
2022-07-09,4459
2022-07-10,3733
2022-07-11,109
