2020-01-01,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,5
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,34
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,142
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,527
2020-03-12,576
2020-03-13,675
2020-03-14,694
2020-03-15,758
2020-03-16,1057
2020-03-17,825
2020-03-18,863
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,965
2020-03-25,1029
2020-03-26,946
2020-03-27,1062
2020-03-28,859
2020-03-29,801
2020-03-30,1123
2020-03-31,853
2020-04-01,1117
2020-04-02,1027
2020-04-03,1053
2020-04-04,999
2020-04-05,786
2020-04-06,1151
2020-04-07,999
2020-04-08,1037
2020-04-09,900
2020-04-10,997
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,756
2020-04-15,747
2020-04-16,703
2020-04-17,698
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,401
2020-04-25,361
2020-04-26,292
2020-04-27,327
2020-04-28,333
2020-04-29,314
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,217
2020-05-07,211
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,145
2020-05-15,169
2020-05-16,137
2020-05-17,161
2020-05-18,188
2020-05-19,196
2020-05-20,180
2020-05-21,199
2020-05-22,203
2020-05-23,183
2020-05-24,120
2020-05-25,196
2020-05-26,144
2020-05-27,165
2020-05-28,144
2020-05-29,141
2020-05-30,167
2020-05-31,124
2020-06-01,165
2020-06-02,139
2020-06-03,149
2020-06-04,152
2020-06-05,170
2020-06-06,159
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,104
2020-06-15,117
2020-06-16,82
2020-06-17,94
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,57
2020-06-22,80
2020-06-23,70
2020-06-24,92
2020-06-25,74
2020-06-26,60
2020-06-27,76
2020-06-28,59
2020-06-29,75
2020-06-30,61
2020-07-01,73
2020-07-02,63
2020-07-03,52
2020-07-04,50
2020-07-05,54
2020-07-06,94
2020-07-07,82
2020-07-08,101
2020-07-09,98
2020-07-10,118
2020-07-11,128
2020-07-12,118
2020-07-13,172
2020-07-14,168
2020-07-15,212
2020-07-16,144
2020-07-17,188
2020-07-18,169
2020-07-19,183
2020-07-20,243
2020-07-21,224
2020-07-22,285
2020-07-23,215
2020-07-24,237
2020-07-25,321
2020-07-26,289
2020-07-27,456
2020-07-28,393
2020-07-29,441
2020-07-30,415
2020-07-31,476
2020-08-01,493
2020-08-02,502
2020-08-03,660
2020-08-04,588
2020-08-05,618
2020-08-06,576
2020-08-07,620
2020-08-08,533
2020-08-09,518
2020-08-10,606
2020-08-11,577
2020-08-12,592
2020-08-13,542
2020-08-14,528
2020-08-15,507
2020-08-16,438
2020-08-17,504
2020-08-18,504
2020-08-19,502
2020-08-20,475
2020-08-21,464
2020-08-22,533
2020-08-23,506
2020-08-24,560
2020-08-25,606
2020-08-26,615
2020-08-27,561
2020-08-28,581
2020-08-29,601
2020-08-30,604
2020-08-31,922
2020-09-01,1002
2020-09-02,956
2020-09-03,970
2020-09-04,1152
2020-09-05,1199
2020-09-06,1230
2020-09-07,1528
2020-09-08,1644
2020-09-09,1611
2020-09-10,1522
2020-09-11,1764
2020-09-12,1692
2020-09-13,1736
2020-09-14,2435
2020-09-15,2359
2020-09-16,2418
2020-09-17,2459
2020-09-18,2413
2020-09-19,2439
2020-09-20,2582
2020-09-21,3333
2020-09-22,3072
2020-09-23,3127
2020-09-24,2998
2020-09-25,3321
2020-09-26,3162
2020-09-27,3326
2020-09-28,4520
2020-09-29,4470
2020-09-30,4728
2020-10-01,5001
2020-10-02,5511
2020-10-03,5472
2020-10-04,5386
2020-10-05,6658
2020-10-06,6484
2020-10-07,6631
2020-10-08,6813
2020-10-09,7397
2020-10-10,7472
2020-10-11,6736
2020-10-12,8574
2020-10-13,8009
2020-10-14,8301
2020-10-15,7664
2020-10-16,7946
2020-10-17,7515
2020-10-18,6851
2020-10-19,7305
2020-10-20,6548
2020-10-21,5367
2020-10-22,4011
2020-10-23,3015
2020-10-24,3471
2020-10-25,1832
2020-10-26,276
