2020-01-01,1
2020-01-20,1
2020-01-29,1
2020-01-31,2
2020-02-01,3
2020-02-03,2
2020-02-06,2
2020-02-07,2
2020-02-10,4
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-14,4
2020-02-15,2
2020-02-16,3
2020-02-17,3
2020-02-18,1
2020-02-19,5
2020-02-20,9
2020-02-21,9
2020-02-22,5
2020-02-23,10
2020-02-24,22
2020-02-25,24
2020-02-26,34
2020-02-27,61
2020-02-28,63
2020-02-29,65
2020-03-01,134
2020-03-02,141
2020-03-03,126
2020-03-04,139
2020-03-05,166
2020-03-06,202
2020-03-07,239
2020-03-08,243
2020-03-09,445
2020-03-10,420
2020-03-11,527
2020-03-12,576
2020-03-13,675
2020-03-14,694
2020-03-15,758
2020-03-16,1055
2020-03-17,825
2020-03-18,864
2020-03-19,825
2020-03-20,1000
2020-03-21,873
2020-03-22,749
2020-03-23,1199
2020-03-24,965
2020-03-25,1029
2020-03-26,946
2020-03-27,1062
2020-03-28,859
2020-03-29,801
2020-03-30,1123
2020-03-31,853
2020-04-01,1117
2020-04-02,1027
2020-04-03,1052
2020-04-04,998
2020-04-05,786
2020-04-06,1150
2020-04-07,999
2020-04-08,1036
2020-04-09,900
2020-04-10,997
2020-04-11,833
2020-04-12,738
2020-04-13,774
2020-04-14,755
2020-04-15,747
2020-04-16,703
2020-04-17,698
2020-04-18,606
2020-04-19,456
2020-04-20,649
2020-04-21,470
2020-04-22,464
2020-04-23,409
2020-04-24,401
2020-04-25,361
2020-04-26,292
2020-04-27,327
2020-04-28,332
2020-04-29,314
2020-04-30,274
2020-05-01,335
2020-05-02,237
2020-05-03,209
2020-05-04,267
2020-05-05,203
2020-05-06,216
2020-05-07,210
2020-05-08,200
2020-05-09,194
2020-05-10,152
2020-05-11,230
2020-05-12,184
2020-05-13,176
2020-05-14,145
2020-05-15,169
2020-05-16,137
2020-05-17,161
2020-05-18,188
2020-05-19,196
2020-05-20,180
2020-05-21,199
2020-05-22,202
2020-05-23,183
2020-05-24,120
2020-05-25,195
2020-05-26,144
2020-05-27,164
2020-05-28,144
2020-05-29,141
2020-05-30,167
2020-05-31,125
2020-06-01,164
2020-06-02,139
2020-06-03,149
2020-06-04,152
2020-06-05,170
2020-06-06,159
2020-06-07,102
2020-06-08,145
2020-06-09,135
2020-06-10,159
2020-06-11,135
2020-06-12,138
2020-06-13,111
2020-06-14,104
2020-06-15,117
2020-06-16,82
2020-06-17,94
2020-06-18,68
2020-06-19,74
2020-06-20,77
2020-06-21,56
2020-06-22,81
2020-06-23,70
2020-06-24,91
2020-06-25,74
2020-06-26,60
2020-06-27,75
2020-06-28,59
2020-06-29,75
2020-06-30,62
2020-07-01,73
2020-07-02,61
2020-07-03,52
2020-07-04,50
2020-07-05,52
2020-07-06,94
2020-07-07,82
2020-07-08,100
2020-07-09,98
2020-07-10,115
2020-07-11,128
2020-07-12,118
2020-07-13,172
2020-07-14,168
2020-07-15,213
2020-07-16,143
2020-07-17,188
2020-07-18,169
2020-07-19,183
2020-07-20,243
2020-07-21,223
2020-07-22,284
2020-07-23,215
2020-07-24,237
2020-07-25,321
2020-07-26,290
2020-07-27,454
2020-07-28,389
2020-07-29,438
2020-07-30,413
2020-07-31,472
2020-08-01,490
2020-08-02,503
2020-08-03,651
2020-08-04,580
2020-08-05,610
2020-08-06,573
2020-08-07,608
2020-08-08,527
2020-08-09,516
2020-08-10,604
2020-08-11,574
2020-08-12,594
2020-08-13,544
2020-08-14,514
2020-08-15,513
2020-08-16,444
2020-08-17,502
2020-08-18,511
2020-08-19,503
2020-08-20,470
2020-08-21,471
2020-08-22,524
2020-08-23,511
2020-08-24,547
2020-08-25,584
2020-08-26,608
2020-08-27,538
2020-08-28,569
2020-08-29,585
2020-08-30,601
2020-08-31,899
2020-09-01,943
2020-09-02,910
2020-09-03,933
2020-09-04,1087
2020-09-05,1131
2020-09-06,1179
2020-09-07,1399
2020-09-08,1441
2020-09-09,1358
2020-09-10,1252
2020-09-11,1350
2020-09-12,1199
2020-09-13,1058
2020-09-14,1057
2020-09-15,850
2020-09-16,756
2020-09-17,908
2020-09-18,604
2020-09-19,358
2020-09-20,29
