,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2020-07-01,10,15,20,31,35,41,48,50,53,55,59,61,62,63,63,64,64,65,65,65,65,66,67,67,67,67,67,67,67,67,67
2020-07-02,14,25,23,29,38,37,45,45,48,51,52,55,57,59,60,60,61,61,62,61,61,59,59,59,60,60,60,60,60,60,60
2020-07-03,11,12,15,16,22,27,34,40,41,41,44,46,47,48,48,51,51,50,50,50,50,50,50,53,52,52,52,52,52,52,52
2020-07-04,7,22,16,18,26,34,37,42,44,46,45,48,47,47,48,49,49,51,52,53,53,52,52,52,52,52,53,53,53,53,53
2020-07-05,6,11,10,8,13,20,26,30,36,40,44,46,46,47,46,49,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51
2020-07-06,4,10,19,22,33,52,60,63,69,76,78,81,83,84,85,89,90,90,91,92,94,94,94,95,94,94,94,95,95,95,95
2020-07-07,4,13,16,18,25,33,38,54,57,61,65,69,72,72,73,75,75,77,78,78,78,78,78,78,79,79,79,79,79,80,80
2020-07-08,1,14,13,19,33,38,42,57,64,71,74,81,83,86,89,91,91,91,92,92,94,95,95,96,96,97,97,97,97,97,97
2020-07-09,6,28,26,36,46,59,63,60,65,73,78,83,86,87,86,88,91,90,92,93,94,94,95,96,96,95,95,94,94,93,93
2020-07-10,3,22,36,41,49,61,68,80,89,96,100,101,99,104,105,108,107,107,108,109,110,111,111,113,113,115,116,116,116,116,116
2020-07-11,6,18,38,39,55,71,77,93,100,107,110,113,113,114,115,118,118,119,121,122,120,120,120,120,123,123,123,123,123,123,123
2020-07-12,16,19,23,35,52,65,81,86,92,101,104,106,107,108,109,109,110,113,113,113,115,114,115,117,117,117,117,117,117,117,120
2020-07-13,0,24,27,33,42,66,85,102,111,122,131,140,138,146,147,152,153,156,154,154,157,157,159,159,159,160,161,160,161,163,163
2020-07-14,5,20,26,36,57,75,88,102,113,119,130,134,136,140,144,145,146,146,146,146,146,149,149,150,151,152,152,153,157,157,157
2020-07-15,9,45,50,61,81,127,147,165,170,178,185,190,196,197,198,199,200,201,201,201,200,201,201,202,202,202,205,207,207,209,209
2020-07-16,14,34,28,35,56,86,106,112,126,131,131,135,137,137,138,138,138,139,139,141,140,140,140,139,140,141,145,145,145,146,146
2020-07-17,14,43,58,59,85,100,118,135,140,150,157,163,169,172,178,183,184,186,184,184,184,185,186,186,188,189,189,188,186,186,186
2020-07-18,0,25,30,44,57,73,103,113,124,131,137,143,150,151,154,156,161,161,163,165,165,165,165,164,164,164,164,163,163,163,163
2020-07-19,4,41,42,64,81,111,117,134,151,157,163,166,171,173,171,172,174,176,178,178,178,178,177,178,178,179,179,179,179,178,180
2020-07-20,15,32,34,50,83,109,137,155,179,191,195,204,210,217,220,222,226,228,227,227,230,235,237,237,237,237,237,236,236,236,236
2020-07-21,12,43,57,55,66,100,125,140,159,166,180,191,193,196,199,201,206,208,209,210,213,214,215,215,215,215,215,215,213,213,211
2020-07-22,15,51,45,54,82,110,155,183,200,216,234,242,252,255,258,263,268,268,272,276,276,277,279,280,281,281,281,283,283,281,280
2020-07-23,16,42,62,49,71,90,116,134,156,164,174,178,181,185,188,191,193,194,197,198,201,201,203,203,203,201,199,198,199,200,203
2020-07-24,23,45,67,73,81,99,143,163,176,188,199,204,207,212,213,217,218,220,225,225,226,226,226,227,228,228,229,231,231,232,234
2020-07-25,6,49,60,61,84,130,160,184,212,236,249,261,264,270,275,284,291,291,290,292,293,294,294,296,295,295,295,296,297,296,296
2020-07-26,8,49,59,63,89,122,145,165,183,193,204,218,226,230,233,246,248,250,250,252,253,254,254,256,256,257,258,260,264,265,268
2020-07-27,10,50,50,68,104,149,191,237,263,296,320,333,341,348,368,379,377,379,383,384,386,386,388,390,396,397,405,405,408,416,427
2020-07-28,23,87,111,102,121,173,207,241,262,279,295,304,309,330,339,345,346,348,351,351,351,352,353,353,354,363,367,368,373,380,381
2020-07-29,21,113,156,149,169,204,233,261,293,324,336,343,367,381,385,391,400,406,409,411,411,410,415,415,418,421,426,432,437,429,428
2020-07-30,23,96,163,156,174,197,226,258,288,304,320,336,357,360,369,375,380,384,388,386,385,383,385,390,385,387,395,398,398,401,403
2020-07-31,41,207,233,225,262,282,332,360,386,403,407,438,444,454,460,470,473,475,478,482,485,486,489,493,493,493,474,471,473,473,473
2020-08-01,25,145,152,204,222,268,306,333,370,372,408,421,430,441,448,462,468,476,479,484,487,492,497,505,503,496,495,496,499,500,498
2020-08-02,17,162,222,223,235,266,310,352,386,423,451,467,473,488,493,497,500,503,506,510,512,516,520,514,509,510,512,510,509,508,507
2020-08-03,13,167,227,239,278,344,398,431,492,518,541,564,587,594,606,617,623,632,636,626,631,634,637,638,638,640,641,644,644,645,646
2020-08-04,20,142,209,232,257,303,357,433,475,506,522,540,542,549,556,565,568,572,559,555,566,570,572,573,577,579,579,576,577,577,578
2020-08-05,51,299,322,370,395,444,518,556,591,622,643,660,662,669,675,670,680,667,656,666,649,637,639,634,633,633,634,634,636,635,631
2020-08-06,25,214,270,278,305,377,437,480,505,527,546,558,570,571,561,572,572,575,571,578,582,582,582,582,584,587,589,590,589,579,574
2020-08-07,31,136,215,248,328,401,468,497,517,536,555,570,582,589,594,597,603,598,599,597,599,603,604,604,609,609,609,611,609,609,609
2020-08-08,25,210,246,278,337,381,429,450,477,493,505,516,524,534,535,538,536,530,534,535,536,534,534,530,531,531,531,531,531,531,531
2020-08-09,25,249,222,251,308,365,406,431,457,475,496,505,502,505,504,498,502,507,512,515,515,514,514,514,514,516,517,517,517,518,517
2020-08-10,9,182,193,229,304,363,412,443,472,489,514,528,546,560,567,579,590,586,591,596,599,599,600,601,601,602,602,601,602,602,604
2020-08-11,47,243,262,307,375,412,462,480,509,527,539,551,560,561,557,570,574,571,573,574,574,572,571,570,571,572,573,571,571,572,572
2020-08-12,56,166,247,306,357,405,445,476,515,530,551,565,576,581,588,595,593,594,592,595,593,592,594,590,592,592,594,592,590,591,593
