,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2020-07-01,10.0,15.0,20.0,31.0,35.0,41.0,48.0,50.0,53.0,55.0,59.0,61.0,62.0,63.0
2020-07-02,14.0,25.0,23.0,29.0,38.0,37.0,45.0,45.0,48.0,51.0,52.0,55.0,57.0,59.0
2020-07-03,11.0,12.0,15.0,16.0,22.0,27.0,34.0,40.0,41.0,41.0,44.0,46.0,47.0,48.0
2020-07-04,7.0,22.0,16.0,18.0,26.0,34.0,37.0,42.0,44.0,46.0,45.0,48.0,47.0,47.0
2020-07-05,6.0,11.0,10.0,8.0,13.0,20.0,26.0,30.0,36.0,40.0,44.0,46.0,46.0,47.0
2020-07-06,4.0,10.0,19.0,22.0,33.0,52.0,60.0,63.0,69.0,76.0,78.0,81.0,83.0,84.0
2020-07-07,4.0,13.0,16.0,18.0,25.0,33.0,38.0,54.0,57.0,61.0,65.0,69.0,72.0,72.0
2020-07-08,1.0,14.0,13.0,19.0,33.0,38.0,42.0,57.0,64.0,71.0,74.0,81.0,83.0,86.0
2020-07-09,6.0,28.0,26.0,36.0,46.0,59.0,63.0,60.0,65.0,73.0,78.0,83.0,86.0,87.0
2020-07-10,3.0,22.0,36.0,41.0,49.0,61.0,68.0,80.0,89.0,96.0,100.0,101.0,99.0,104.0
2020-07-11,6.0,18.0,38.0,39.0,55.0,71.0,77.0,93.0,100.0,107.0,110.0,113.0,113.0,114.0
2020-07-12,16.0,19.0,23.0,35.0,52.0,65.0,81.0,86.0,92.0,101.0,104.0,106.0,107.0,108.0
2020-07-13,0.0,24.0,27.0,33.0,42.0,66.0,85.0,102.0,111.0,122.0,131.0,140.0,138.0,146.0
2020-07-14,5.0,20.0,26.0,36.0,57.0,75.0,88.0,102.0,113.0,119.0,130.0,134.0,136.0,140.0
2020-07-15,9.0,45.0,50.0,61.0,81.0,127.0,147.0,165.0,170.0,178.0,185.0,190.0,196.0,197.0
2020-07-16,14.0,34.0,28.0,35.0,56.0,86.0,106.0,112.0,126.0,131.0,131.0,135.0,137.0,137.0
2020-07-17,14.0,43.0,58.0,59.0,85.0,100.0,118.0,135.0,140.0,150.0,157.0,163.0,169.0,172.0
2020-07-18,0.0,25.0,30.0,44.0,57.0,73.0,103.0,113.0,124.0,131.0,137.0,143.0,150.0,151.0
2020-07-19,4.0,41.0,42.0,64.0,81.0,111.0,117.0,134.0,151.0,157.0,163.0,166.0,171.0,173.0
2020-07-20,15.0,32.0,34.0,50.0,83.0,109.0,137.0,155.0,179.0,191.0,195.0,204.0,210.0,217.0
2020-07-21,12.0,43.0,57.0,55.0,66.0,100.0,125.0,140.0,159.0,166.0,180.0,191.0,193.0,196.0
2020-07-22,15.0,51.0,45.0,54.0,82.0,110.0,155.0,183.0,200.0,216.0,234.0,242.0,252.0,255.0
2020-07-23,16.0,42.0,62.0,49.0,71.0,90.0,116.0,134.0,156.0,164.0,174.0,178.0,181.0,
2020-07-24,23.0,45.0,67.0,73.0,81.0,99.0,143.0,163.0,176.0,188.0,199.0,204.0,,
2020-07-25,6.0,49.0,60.0,61.0,84.0,130.0,160.0,184.0,212.0,236.0,249.0,,,
2020-07-26,8.0,49.0,59.0,63.0,89.0,122.0,145.0,165.0,183.0,193.0,,,,
2020-07-27,10.0,50.0,50.0,68.0,104.0,149.0,191.0,237.0,263.0,,,,,
2020-07-28,23.0,87.0,111.0,102.0,121.0,173.0,207.0,241.0,,,,,,
2020-07-29,21.0,113.0,156.0,149.0,169.0,204.0,233.0,,,,,,,
2020-07-30,23.0,96.0,163.0,156.0,174.0,197.0,,,,,,,,
2020-07-31,41.0,207.0,233.0,225.0,262.0,,,,,,,,,
2020-08-01,25.0,145.0,152.0,204.0,,,,,,,,,,
2020-08-02,17.0,162.0,222.0,,,,,,,,,,,
2020-08-03,13.0,167.0,,,,,,,,,,,,
2020-08-04,20.0,,,,,,,,,,,,,
