,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2020-07-01,10.0,15.0,20.0,31.0,35.0,41.0,48.0,50.0,53.0,55.0,59.0,61.0,62.0,63.0
2020-07-02,14.0,25.0,23.0,29.0,38.0,37.0,45.0,45.0,48.0,51.0,52.0,55.0,57.0,59.0
2020-07-03,11.0,12.0,15.0,16.0,22.0,27.0,34.0,40.0,41.0,41.0,44.0,46.0,47.0,48.0
2020-07-04,7.0,22.0,16.0,18.0,26.0,34.0,37.0,42.0,44.0,46.0,45.0,48.0,47.0,47.0
2020-07-05,6.0,11.0,10.0,8.0,13.0,20.0,26.0,30.0,36.0,40.0,44.0,46.0,46.0,47.0
2020-07-06,4.0,10.0,19.0,22.0,33.0,52.0,60.0,63.0,69.0,76.0,78.0,81.0,83.0,84.0
2020-07-07,4.0,13.0,16.0,18.0,25.0,33.0,38.0,54.0,57.0,61.0,65.0,69.0,72.0,72.0
2020-07-08,1.0,14.0,13.0,19.0,33.0,38.0,42.0,57.0,64.0,71.0,74.0,81.0,83.0,86.0
2020-07-09,6.0,28.0,26.0,36.0,46.0,59.0,63.0,60.0,65.0,73.0,78.0,83.0,86.0,87.0
2020-07-10,3.0,22.0,36.0,41.0,49.0,61.0,68.0,80.0,89.0,96.0,100.0,101.0,99.0,104.0
2020-07-11,6.0,18.0,38.0,39.0,55.0,71.0,77.0,93.0,100.0,107.0,110.0,113.0,113.0,114.0
2020-07-12,16.0,19.0,23.0,35.0,52.0,65.0,81.0,86.0,92.0,101.0,104.0,106.0,107.0,108.0
2020-07-13,0.0,24.0,27.0,33.0,42.0,66.0,85.0,102.0,111.0,122.0,131.0,140.0,138.0,146.0
2020-07-14,5.0,20.0,26.0,36.0,57.0,75.0,88.0,102.0,113.0,119.0,130.0,134.0,136.0,140.0
2020-07-15,9.0,45.0,50.0,61.0,81.0,127.0,147.0,165.0,170.0,178.0,185.0,190.0,196.0,197.0
2020-07-16,14.0,34.0,28.0,35.0,56.0,86.0,106.0,112.0,126.0,131.0,131.0,135.0,137.0,137.0
2020-07-17,14.0,43.0,58.0,59.0,85.0,100.0,118.0,135.0,140.0,150.0,157.0,163.0,169.0,172.0
2020-07-18,0.0,25.0,30.0,44.0,57.0,73.0,103.0,113.0,124.0,131.0,137.0,143.0,150.0,151.0
2020-07-19,4.0,41.0,42.0,64.0,81.0,111.0,117.0,134.0,151.0,157.0,163.0,166.0,171.0,173.0
2020-07-20,15.0,32.0,34.0,50.0,83.0,109.0,137.0,155.0,179.0,191.0,195.0,204.0,210.0,217.0
2020-07-21,12.0,43.0,57.0,55.0,66.0,100.0,125.0,140.0,159.0,166.0,180.0,191.0,193.0,196.0
2020-07-22,15.0,51.0,45.0,54.0,82.0,110.0,155.0,183.0,200.0,216.0,234.0,242.0,252.0,255.0
2020-07-23,16.0,42.0,62.0,49.0,71.0,90.0,116.0,134.0,156.0,164.0,174.0,178.0,181.0,185.0
2020-07-24,23.0,45.0,67.0,73.0,81.0,99.0,143.0,163.0,176.0,188.0,199.0,204.0,207.0,212.0
2020-07-25,6.0,49.0,60.0,61.0,84.0,130.0,160.0,184.0,212.0,236.0,249.0,261.0,264.0,270.0
2020-07-26,8.0,49.0,59.0,63.0,89.0,122.0,145.0,165.0,183.0,193.0,204.0,218.0,226.0,230.0
2020-07-27,10.0,50.0,50.0,68.0,104.0,149.0,191.0,237.0,263.0,296.0,320.0,333.0,341.0,348.0
2020-07-28,23.0,87.0,111.0,102.0,121.0,173.0,207.0,241.0,262.0,279.0,295.0,304.0,309.0,330.0
2020-07-29,21.0,113.0,156.0,149.0,169.0,204.0,233.0,261.0,293.0,324.0,336.0,343.0,367.0,381.0
2020-07-30,23.0,96.0,163.0,156.0,174.0,197.0,226.0,258.0,288.0,304.0,320.0,336.0,357.0,360.0
2020-07-31,41.0,207.0,233.0,225.0,262.0,282.0,332.0,360.0,386.0,403.0,407.0,438.0,444.0,454.0
2020-08-01,25.0,145.0,152.0,204.0,222.0,268.0,306.0,333.0,370.0,372.0,408.0,421.0,430.0,441.0
2020-08-02,17.0,162.0,222.0,223.0,235.0,266.0,310.0,352.0,386.0,423.0,451.0,467.0,473.0,488.0
2020-08-03,13.0,167.0,227.0,239.0,278.0,344.0,398.0,431.0,492.0,518.0,541.0,564.0,587.0,594.0
2020-08-04,20.0,142.0,209.0,232.0,257.0,303.0,357.0,433.0,475.0,506.0,522.0,540.0,542.0,549.0
2020-08-05,51.0,299.0,322.0,370.0,395.0,444.0,518.0,556.0,591.0,622.0,643.0,660.0,662.0,669.0
2020-08-06,25.0,214.0,270.0,278.0,305.0,377.0,437.0,480.0,505.0,527.0,546.0,558.0,570.0,571.0
2020-08-07,31.0,136.0,215.0,248.0,328.0,401.0,468.0,497.0,517.0,536.0,555.0,570.0,582.0,589.0
2020-08-08,25.0,210.0,246.0,278.0,337.0,381.0,429.0,450.0,477.0,493.0,505.0,516.0,524.0,534.0
2020-08-09,25.0,249.0,222.0,251.0,308.0,365.0,406.0,431.0,457.0,475.0,496.0,505.0,502.0,505.0
2020-08-10,9.0,182.0,193.0,229.0,304.0,363.0,412.0,443.0,472.0,489.0,514.0,528.0,546.0,560.0
2020-08-11,47.0,243.0,262.0,307.0,375.0,412.0,462.0,480.0,509.0,527.0,539.0,551.0,560.0,561.0
2020-08-12,56.0,166.0,247.0,306.0,357.0,405.0,445.0,476.0,515.0,530.0,551.0,565.0,576.0,581.0
2020-08-13,50.0,194.0,254.0,253.0,317.0,366.0,424.0,451.0,478.0,492.0,508.0,523.0,525.0,526.0
2020-08-14,11.0,165.0,201.0,219.0,249.0,316.0,371.0,415.0,437.0,460.0,472.0,474.0,486.0,489.0
2020-08-15,37.0,201.0,212.0,239.0,298.0,358.0,396.0,431.0,451.0,475.0,475.0,479.0,480.0,484.0
2020-08-16,20.0,152.0,180.0,188.0,238.0,297.0,339.0,363.0,383.0,390.0,404.0,416.0,421.0,424.0
2020-08-17,16.0,134.0,152.0,156.0,216.0,268.0,329.0,359.0,385.0,410.0,425.0,442.0,454.0,461.0
2020-08-18,49.0,218.0,223.0,240.0,303.0,353.0,394.0,423.0,443.0,464.0,472.0,480.0,489.0,503.0
2020-08-19,21.0,197.0,206.0,233.0,270.0,340.0,391.0,426.0,442.0,449.0,459.0,474.0,483.0,486.0
2020-08-20,23.0,152.0,193.0,205.0,254.0,312.0,354.0,390.0,411.0,421.0,432.0,442.0,443.0,453.0
2020-08-21,55.0,162.0,177.0,212.0,260.0,304.0,336.0,369.0,394.0,409.0,419.0,431.0,439.0,443.0
2020-08-22,33.0,130.0,187.0,219.0,303.0,364.0,400.0,435.0,454.0,467.0,475.0,492.0,500.0,501.0
2020-08-23,34.0,186.0,185.0,222.0,302.0,356.0,393.0,422.0,454.0,470.0,481.0,487.0,489.0,497.0
2020-08-24,15.0,133.0,161.0,195.0,266.0,345.0,386.0,439.0,462.0,481.0,493.0,507.0,519.0,518.0
2020-08-25,7.0,143.0,169.0,210.0,286.0,357.0,414.0,432.0,467.0,492.0,507.0,533.0,548.0,554.0
2020-08-26,35.0,163.0,164.0,210.0,280.0,363.0,415.0,459.0,502.0,523.0,540.0,555.0,571.0,577.0
2020-08-27,22.0,140.0,123.0,149.0,198.0,250.0,307.0,356.0,394.0,431.0,462.0,488.0,490.0,500.0
