,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl,nowcast_nl
02/07/2020,2,2,2,2,5,7,5,7,2,4,2,4,1,2,1,2,0,0,0,0,2,2,2,2,1,1,1,1,8,8,8,8,0,0,0,0,12,14,12,14,6,8,6,8,2,12,2,2,0,0,0,0,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,0,0,0,0,1,4,0,3,16,21,16,21,1,1,1,1,3,3,3,3,2,2,2,2,2,4,0,2,3,4,3,4,77,89,74,75,
03/07/2020,0,0,0,0,10,12,10,12,2,3,2,3,0,0,0,0,1,1,1,1,0,0,0,0,-1,1,0,0,5,5,5,5,0,0,0,0,19,23,17,21,3,4,3,4,3,4,3,3,1,1,1,1,4,5,4,5,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,10,22,8,18,2,2,2,2,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,75,80,72,72,
04/07/2020,0,2,2,2,8,15,7,14,0,0,0,0,-2,0,0,0,2,3,2,3,1,1,1,1,1,1,1,1,3,3,3,3,0,0,0,0,4,11,6,10,11,12,11,12,7,10,7,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,13,10,11,10,12,10,11,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,61,75,61,65,
05/07/2020,1,1,1,1,6,6,6,6,3,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,6,12,6,12,4,5,4,5,3,3,3,3,0,0,0,0,2,2,2,2,4,4,4,4,0,0,0,0,3,3,3,3,1,1,1,1,12,12,12,12,16,18,16,18,2,2,2,2,0,0,0,0,3,3,3,3,1,1,1,1,0,3,3,3,73,76,71,74,
06/07/2020,1,2,1,2,3,6,4,5,1,4,2,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,5,2,3,0,2,1,2,1,1,1,1,1,1,1,1,-3,7,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,9,7,9,15,17,15,17,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,36,51,37,46,
07/07/2020,0,1,1,1,2,3,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,2,0,0,0,0,8,9,7,7,4,4,4,4,1,1,1,1,0,0,0,0,3,4,3,4,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,3,7,3,5,1,9,1,7,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,37,45,35,38,
08/07/2020,0,0,0,0,7,7,7,7,4,5,1,2,1,1,1,1,0,0,0,0,1,1,1,1,4,4,4,4,2,2,2,2,1,1,1,1,10,14,10,11,2,4,2,4,0,0,0,0,1,1,1,1,2,3,2,3,2,2,2,2,0,0,0,0,-1,4,0,0,1,1,1,1,0,5,0,5,8,9,8,9,4,4,4,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,52,66,49,55,
09/07/2020,3,3,3,3,4,5,4,5,2,4,2,3,-1,1,-1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,2,11,3,11,2,4,2,4,3,3,3,3,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,-1,0,0,0,-3,1,0,1,12,13,13,13,15,15,14,14,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,52,64,57,61,
10/07/2020,1,3,0,2,10,10,10,10,2,2,2,2,1,1,1,1,-5,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,6,13,6,10,6,7,6,6,1,1,1,1,0,2,0,0,1,5,1,5,2,3,2,2,0,0,0,0,-1,6,0,0,0,0,0,0,-4,11,10,11,10,15,10,11,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,5,6,5,6,42,81,63,66,
11/07/2020,2,3,2,3,5,7,5,7,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,-1,0,0,0,1,1,1,1,12,14,13,14,7,9,8,9,5,5,5,5,1,1,1,1,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,10,14,10,14,16,19,16,18,6,6,6,6,2,2,2,2,2,2,2,2,0,0,0,0,1,5,0,4,81,89,83,86,
