,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl,nowcast_nl
2020-02-07,2.0,2.0,2.0,2.0,5.0,7.0,5.0,7.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,14.0,12.0,14.0,6.0,8.0,6.0,8.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,16.0,21.0,16.0,21.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,3.0,4.0,3.0,4.0,77.0,89.0,74.0,75.0,
2020-03-07,0.0,0.0,0.0,0.0,10.0,12.0,10.0,12.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,19.0,23.0,17.0,21.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,22.0,8.0,18.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,75.0,80.0,72.0,72.0,
2020-04-07,0.0,2.0,2.0,2.0,8.0,15.0,7.0,14.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,10.0,11.0,12.0,11.0,12.0,7.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,13.0,10.0,11.0,10.0,12.0,10.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,61.0,75.0,61.0,65.0,
2020-05-07,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,12.0,6.0,12.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,16.0,18.0,16.0,18.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,73.0,76.0,71.0,74.0,
2020-06-07,1.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,9.0,7.0,9.0,15.0,17.0,15.0,17.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,51.0,37.0,46.0,
2020-07-07,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,5.0,1.0,9.0,1.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,37.0,45.0,35.0,38.0,
2020-08-07,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,14.0,10.0,11.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,8.0,9.0,8.0,9.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,66.0,49.0,55.0,
2020-09-07,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,11.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-3.0,1.0,0.0,1.0,12.0,13.0,13.0,13.0,15.0,15.0,14.0,14.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,64.0,57.0,61.0,
2020-10-07,1.0,3.0,0.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,6.0,10.0,6.0,7.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,11.0,10.0,11.0,10.0,15.0,10.0,11.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,42.0,81.0,63.0,66.0,
2020-11-07,2.0,3.0,2.0,3.0,5.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,14.0,13.0,14.0,7.0,9.0,8.0,9.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,14.0,10.0,14.0,16.0,19.0,16.0,18.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,81.0,89.0,83.0,86.0,
