2020-01-01,19
2020-01-02,22
2020-01-03,21
2020-01-04,19
2020-01-05,24
2020-01-06,12
2020-01-07,15
2020-01-08,11
2020-01-09,6
2020-01-10,3
2020-01-11,6
2020-01-12,6
2020-01-13,8
2020-01-14,4
2020-01-15,5
2020-01-16,2
2020-01-17,7
2020-01-18,7
2020-01-19,7
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,4
2020-01-27,9
2020-01-28,4
2020-01-29,11
2020-01-30,9
2020-01-31,13
2020-02-01,7
2020-02-02,10
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,6
2020-02-14,7
2020-02-15,17
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,70
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,233
2020-03-02,296
2020-03-03,305
2020-03-04,412
2020-03-05,454
2020-03-06,682
2020-03-07,819
2020-03-08,1105
2020-03-09,1772
2020-03-10,2258
2020-03-11,2828
2020-03-12,3164
2020-03-13,3908
2020-03-14,3888
2020-03-15,4048
2020-03-16,5488
2020-03-17,4936
2020-03-18,5145
2020-03-19,4590
2020-03-20,5202
2020-03-21,4231
2020-03-22,3414
2020-03-23,4967
2020-03-24,4039
2020-03-25,4573
2020-03-26,4260
2020-03-27,4449
2020-03-28,3947
2020-03-29,3037
2020-03-30,4367
2020-03-31,3973
2020-04-01,4459
2020-04-02,4251
2020-04-03,4387
2020-04-04,3271
2020-04-05,2634
2020-04-06,3498
2020-04-07,3477
2020-04-08,3454
2020-04-09,3288
2020-04-10,2570
2020-04-11,2335
2020-04-12,1902
2020-04-13,1787
2020-04-14,2069
2020-04-15,2226
2020-04-16,2147
2020-04-17,2191
2020-04-18,1649
2020-04-19,1294
2020-04-20,1607
2020-04-21,1512
2020-04-22,1710
2020-04-23,1576
2020-04-24,1464
2020-04-25,1131
2020-04-26,793
2020-04-27,1169
2020-04-28,1081
2020-04-29,1089
2020-04-30,1127
2020-05-01,862
2020-05-02,683
2020-05-03,594
2020-05-04,830
2020-05-05,897
2020-05-06,917
2020-05-07,849
2020-05-08,801
2020-05-09,608
2020-05-10,445
2020-05-11,683
2020-05-12,639
2020-05-13,701
2020-05-14,627
2020-05-15,728
2020-05-16,504
2020-05-17,393
2020-05-18,627
2020-05-19,531
2020-05-20,707
2020-05-21,403
2020-05-22,441
2020-05-23,357
2020-05-24,295
2020-05-25,452
2020-05-26,567
2020-05-27,530
2020-05-28,436
2020-05-29,380
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,466
2020-06-04,441
2020-06-05,381
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,492
2020-06-11,300
2020-06-12,371
2020-06-13,346
2020-06-14,260
2020-06-15,400
2020-06-16,927
2020-06-17,717
2020-06-18,551
2020-06-19,753
2020-06-20,451
2020-06-21,346
2020-06-22,518
2020-06-23,508
2020-06-24,477
2020-06-25,486
2020-06-26,504
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,449
2020-07-01,440
2020-07-02,399
2020-07-03,406
2020-07-04,291
2020-07-05,239
2020-07-06,365
2020-07-07,383
2020-07-08,396
2020-07-09,383
2020-07-10,453
