2020-01-01,22
2020-01-02,34
2020-01-03,31
2020-01-04,22
2020-01-05,26
2020-01-06,16
2020-01-07,15
2020-01-08,14
2020-01-09,8
2020-01-10,11
2020-01-11,10
2020-01-12,8
2020-01-13,12
2020-01-14,4
2020-01-15,5
2020-01-16,4
2020-01-17,7
2020-01-18,7
2020-01-19,7
2020-01-20,6
2020-01-21,4
2020-01-22,9
2020-01-23,6
2020-01-24,7
2020-01-25,4
2020-01-26,5
2020-01-27,11
2020-01-28,3
2020-01-29,12
2020-01-30,17
2020-01-31,22
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,3
2020-02-05,4
2020-02-06,3
2020-02-07,3
2020-02-09,6
2020-02-10,8
2020-02-11,9
2020-02-12,5
2020-02-13,5
2020-02-14,8
2020-02-15,15
2020-02-16,12
2020-02-17,10
2020-02-18,13
2020-02-19,10
2020-02-20,30
2020-02-21,22
2020-02-22,25
2020-02-23,45
2020-02-24,69
2020-02-25,107
2020-02-26,156
2020-02-27,163
2020-02-28,218
2020-02-29,192
2020-03-01,233
2020-03-02,295
2020-03-03,301
2020-03-04,411
2020-03-05,451
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1769
2020-03-10,2258
2020-03-11,2826
2020-03-12,3163
2020-03-13,3905
2020-03-14,3890
2020-03-15,4045
2020-03-16,5483
2020-03-17,4935
2020-03-18,5143
2020-03-19,4589
2020-03-20,5204
2020-03-21,4232
2020-03-22,3415
2020-03-23,4966
2020-03-24,4039
2020-03-25,4569
2020-03-26,4256
2020-03-27,4454
2020-03-28,3945
2020-03-29,3042
2020-03-30,4359
2020-03-31,3980
2020-04-01,4453
2020-04-02,4248
2020-04-03,4391
2020-04-04,3271
2020-04-05,2636
2020-04-06,3499
2020-04-07,3478
2020-04-08,3450
2020-04-09,3295
2020-04-10,2571
2020-04-11,2331
2020-04-12,1902
2020-04-13,1784
2020-04-14,2074
2020-04-15,2228
2020-04-16,2151
2020-04-17,2192
2020-04-18,1651
2020-04-19,1294
2020-04-20,1612
2020-04-21,1515
2020-04-22,1712
2020-04-23,1574
2020-04-24,1461
2020-04-25,1135
2020-04-26,793
2020-04-27,1167
2020-04-28,1084
2020-04-29,1088
2020-04-30,1129
2020-05-01,864
2020-05-02,684
2020-05-03,597
2020-05-04,830
2020-05-05,896
2020-05-06,917
2020-05-07,848
2020-05-08,800
2020-05-09,611
2020-05-10,449
2020-05-11,684
2020-05-12,637
2020-05-13,702
2020-05-14,622
2020-05-15,714
2020-05-16,506
2020-05-17,391
2020-05-18,635
2020-05-19,530
2020-05-20,709
2020-05-21,408
2020-05-22,442
2020-05-23,357
2020-05-24,293
2020-05-25,455
2020-05-26,567
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,469
2020-06-04,442
2020-06-05,382
2020-06-06,274
2020-06-07,184
2020-06-08,369
2020-06-09,404
2020-06-10,490
2020-06-11,300
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,692
2020-06-18,550
2020-06-19,754
2020-06-20,445
2020-06-21,348
2020-06-22,520
2020-06-23,508
2020-06-24,478
2020-06-25,488
2020-06-26,506
2020-06-27,332
2020-06-28,266
2020-06-29,457
2020-06-30,452
2020-07-01,441
2020-07-02,397
2020-07-03,405
2020-07-04,292
2020-07-05,239
2020-07-06,366
2020-07-07,383
2020-07-08,395
2020-07-09,385
2020-07-10,452
2020-07-11,349
2020-07-12,237
2020-07-13,470
2020-07-14,470
2020-07-15,572
2020-07-16,490
2020-07-17,527
2020-07-18,497
2020-07-19,392
2020-07-20,606
2020-07-21,600
2020-07-22,682
2020-07-23,643
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,774
2020-07-30,741
2020-07-31,871
2020-08-01,692
2020-08-02,557
2020-08-03,904
2020-08-04,939
2020-08-05,1011
2020-08-06,1065
2020-08-07,1045
2020-08-08,833
2020-08-09,622
2020-08-10,1259
2020-08-11,1225
2020-08-12,1457
2020-08-13,1406
2020-08-14,1343
2020-08-15,961
2020-08-16,797
2020-08-17,1557
2020-08-18,1514
2020-08-19,1558
2020-08-20,1389
2020-08-21,1495
2020-08-22,1047
2020-08-23,834
2020-08-24,1507
2020-08-25,1529
2020-08-26,1466
2020-08-27,1419
2020-08-28,1305
2020-08-29,886
2020-08-30,771
2020-08-31,1268
2020-09-01,1454
2020-09-02,1354
2020-09-03,1399
2020-09-04,1517
2020-09-05,1153
2020-09-06,989
2020-09-07,1665
2020-09-08,1635
2020-09-09,1716
2020-09-10,1663
2020-09-11,1661
2020-09-12,1426
2020-09-13,1186
2020-09-14,1940
2020-09-15,2006
2020-09-16,2069
2020-09-17,1991
2020-09-18,1966
2020-09-19,1476
2020-09-20,1197
2020-09-21,2078
2020-09-22,2036
2020-09-23,2135
2020-09-24,2161
2020-09-25,2239
2020-09-26,1875
2020-09-27,1455
2020-09-28,2461
2020-09-29,2543
2020-09-30,2709
2020-10-01,2976
2020-10-02,3301
2020-10-03,2942
2020-10-04,2287
2020-10-05,3848
2020-10-06,4127
2020-10-07,4568
2020-10-08,4803
2020-10-09,5288
2020-10-10,4641
2020-10-11,3886
2020-10-12,6167
2020-10-13,6695
2020-10-14,7822
2020-10-15,8086
2020-10-16,8896
2020-10-17,7489
2020-10-18,6848
2020-10-19,10464
2020-10-20,12058
2020-10-21,13957
2020-10-22,14185
2020-10-23,15122
2020-10-24,12775
2020-10-25,11112
2020-10-26,16113
2020-10-27,17159
2020-10-28,18656
2020-10-29,17917
2020-10-30,18564
2020-10-31,14443
2020-11-01,13344
2020-11-02,19146
2020-11-03,19161
2020-11-04,19567
2020-11-05,19267
2020-11-06,19237
2020-11-07,15807
2020-11-08,12285
2020-11-09,18691
2020-11-10,19236
2020-11-11,20436
2020-11-12,20356
2020-11-13,20342
2020-11-14,15802
2020-11-15,11868
2020-11-16,18325
2020-11-17,19390
2020-11-18,20774
2020-11-19,20669
2020-11-20,20186
2020-11-21,14420
2020-11-22,11236
2020-11-23,17726
2020-11-24,18313
2020-11-25,19875
2020-11-26,19665
2020-11-27,19180
2020-11-28,15666
2020-11-29,11581
2020-11-30,17873
2020-12-01,19712
2020-12-02,21531
2020-12-03,23160
2020-12-04,22300
2020-12-05,18108
2020-12-06,14796
2020-12-07,22080
2020-12-08,24278
2020-12-09,25764
2020-12-10,27082
2020-12-11,26212
2020-12-12,22003
2020-12-13,16544
2020-12-14,24374
2020-12-15,25953
2020-12-16,28324
2020-12-17,28016
2020-12-18,27370
2020-12-19,21081
2020-12-20,16893
2020-12-21,22426
2020-12-22,24843
2020-12-23,27505
2020-12-24,19880
2020-12-25,14474
2020-12-26,14828
2020-12-27,14066
2020-12-28,20070
2020-12-29,22632
2020-12-30,24132
2020-12-31,17335
2021-01-01,12725
2021-01-02,13649
2021-01-03,12872
2021-01-04,18218
2021-01-05,22459
2021-01-06,21950
2021-01-07,20855
2021-01-08,20673
2021-01-09,15139
2021-01-10,10978
2021-01-11,15719
2021-01-12,18809
2021-01-13,19530
2021-01-14,17331
2021-01-15,16451
2021-01-16,13130
2021-01-17,9372
2021-01-18,12889
2021-01-19,16021
2021-01-20,16362
2021-01-21,14332
2021-01-22,13544
2021-01-23,11148
2021-01-24,7460
2021-01-25,10000
2021-01-26,13189
2021-01-27,12811
2021-01-28,11350
2021-01-29,11334
2021-01-30,9551
2021-01-31,6088
2021-02-01,8461
2021-02-02,10550
2021-02-03,11068
2021-02-04,9580
2021-02-05,8968
2021-02-06,7684
2021-02-07,4700
2021-02-08,6419
2021-02-09,8040
2021-02-10,8595
2021-02-11,7738
2021-02-12,7698
2021-02-13,5969
2021-02-14,4825
2021-02-15,6073
2021-02-16,7840
2021-02-17,8066
2021-02-18,7241
2021-02-19,6366
2021-02-20,5138
2021-02-21,2197
2021-02-22,3008
2021-02-23,4564
