2020-01-01,60
2020-01-02,73
2020-01-03,54
2020-01-04,49
2020-01-05,42
2020-01-06,26
2020-01-07,29
2020-01-08,23
2020-01-09,19
2020-01-10,16
2020-01-11,24
2020-01-12,18
2020-01-13,16
2020-01-14,7
2020-01-15,16
2020-01-16,13
2020-01-17,14
2020-01-18,9
2020-01-19,13
2020-01-20,14
2020-01-21,14
2020-01-22,18
2020-01-23,12
2020-01-24,11
2020-01-25,13
2020-01-26,15
2020-01-27,19
2020-01-28,11
2020-01-29,27
2020-01-30,35
2020-01-31,36
2020-02-01,13
2020-02-02,11
2020-02-03,5
2020-02-04,3
2020-02-05,5
2020-02-06,3
2020-02-07,3
2020-02-08,2
2020-02-09,3
2020-02-10,5
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,14
2020-02-16,11
2020-02-17,12
2020-02-18,13
2020-02-19,10
2020-02-20,30
2020-02-21,25
2020-02-22,26
2020-02-23,46
2020-02-24,68
2020-02-25,107
2020-02-26,157
2020-02-27,164
2020-02-28,218
2020-02-29,194
2020-03-01,233
2020-03-02,295
2020-03-03,301
2020-03-04,412
2020-03-05,448
2020-03-06,682
2020-03-07,819
2020-03-08,1102
2020-03-09,1767
2020-03-10,2258
2020-03-11,2827
2020-03-12,3158
2020-03-13,3902
2020-03-14,3890
2020-03-15,4041
2020-03-16,5483
2020-03-17,4933
2020-03-18,5143
2020-03-19,4594
2020-03-20,5205
2020-03-21,4231
2020-03-22,3415
2020-03-23,4967
2020-03-24,4040
2020-03-25,4570
2020-03-26,4256
2020-03-27,4454
2020-03-28,3948
2020-03-29,3041
2020-03-30,4358
2020-03-31,3983
2020-04-01,4450
2020-04-02,4249
2020-04-03,4387
2020-04-04,3271
2020-04-05,2636
2020-04-06,3499
2020-04-07,3474
2020-04-08,3451
2020-04-09,3294
2020-04-10,2572
2020-04-11,2334
2020-04-12,1903
2020-04-13,1784
2020-04-14,2076
2020-04-15,2227
2020-04-16,2152
2020-04-17,2194
2020-04-18,1647
2020-04-19,1297
2020-04-20,1613
2020-04-21,1516
2020-04-22,1713
2020-04-23,1575
2020-04-24,1461
2020-04-25,1135
2020-04-26,795
2020-04-27,1167
2020-04-28,1082
2020-04-29,1088
2020-04-30,1130
2020-05-01,864
2020-05-02,684
2020-05-03,596
2020-05-04,831
2020-05-05,896
2020-05-06,916
2020-05-07,848
2020-05-08,800
2020-05-09,611
2020-05-10,448
2020-05-11,684
2020-05-12,638
2020-05-13,702
2020-05-14,622
2020-05-15,718
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,530
2020-05-20,710
2020-05-21,408
2020-05-22,443
2020-05-23,357
2020-05-24,294
2020-05-25,455
2020-05-26,568
2020-05-27,530
2020-05-28,434
2020-05-29,382
2020-05-30,345
2020-05-31,213
2020-06-01,240
2020-06-02,342
2020-06-03,469
2020-06-04,443
2020-06-05,385
2020-06-06,274
2020-06-07,185
2020-06-08,369
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,689
2020-06-18,552
2020-06-19,756
2020-06-20,446
2020-06-21,347
2020-06-22,518
2020-06-23,507
2020-06-24,479
2020-06-25,488
2020-06-26,505
2020-06-27,332
2020-06-28,266
2020-06-29,457
2020-06-30,452
2020-07-01,441
2020-07-02,396
2020-07-03,404
2020-07-04,292
2020-07-05,239
2020-07-06,366
2020-07-07,384
2020-07-08,394
2020-07-09,384
2020-07-10,453
2020-07-11,348
2020-07-12,237
2020-07-13,472
2020-07-14,472
2020-07-15,571
2020-07-16,491
2020-07-17,528
2020-07-18,497
2020-07-19,393
2020-07-20,605
2020-07-21,600
2020-07-22,681
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,775
2020-07-30,741
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,903
2020-08-04,939
2020-08-05,1010
2020-08-06,1067
2020-08-07,1046
2020-08-08,836
2020-08-09,621
2020-08-10,1262
2020-08-11,1227
2020-08-12,1458
2020-08-13,1409
2020-08-14,1342
2020-08-15,962
2020-08-16,797
2020-08-17,1555
2020-08-18,1512
2020-08-19,1554
2020-08-20,1390
2020-08-21,1496
2020-08-22,1048
2020-08-23,832
2020-08-24,1509
2020-08-25,1528
2020-08-26,1466
2020-08-27,1419
2020-08-28,1306
2020-08-29,886
2020-08-30,769
2020-08-31,1268
2020-09-01,1457
2020-09-02,1352
2020-09-03,1400
2020-09-04,1518
2020-09-05,1152
2020-09-06,989
2020-09-07,1666
2020-09-08,1633
2020-09-09,1715
2020-09-10,1662
2020-09-11,1661
