2020-01-01,17
2020-01-02,16
2020-01-03,18
2020-01-04,18
2020-01-05,18
2020-01-06,9
2020-01-07,12
2020-01-08,10
2020-01-09,6
2020-01-10,1
2020-01-11,6
2020-01-12,6
2020-01-13,9
2020-01-14,4
2020-01-15,6
2020-01-16,3
2020-01-17,7
2020-01-18,6
2020-01-19,5
2020-01-20,4
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,3
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,12
2020-02-01,7
2020-02-02,10
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,16
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,295
2020-03-03,305
2020-03-04,412
2020-03-05,454
2020-03-06,679
2020-03-07,818
2020-03-08,1102
2020-03-09,1768
2020-03-10,2255
2020-03-11,2825
2020-03-12,3157
2020-03-13,3907
2020-03-14,3885
2020-03-15,4045
2020-03-16,5481
2020-03-17,4934
2020-03-18,5143
2020-03-19,4587
2020-03-20,5194
2020-03-21,4228
2020-03-22,3410
2020-03-23,4964
2020-03-24,4038
2020-03-25,4570
2020-03-26,4263
2020-03-27,4444
2020-03-28,3946
2020-03-29,3034
2020-03-30,4362
2020-03-31,3969
2020-04-01,4456
2020-04-02,4247
2020-04-03,4380
2020-04-04,3271
2020-04-05,2634
2020-04-06,3496
2020-04-07,3477
2020-04-08,3454
2020-04-09,3283
2020-04-10,2572
2020-04-11,2337
2020-04-12,1905
2020-04-13,1788
2020-04-14,2067
2020-04-15,2225
2020-04-16,2146
2020-04-17,2186
