2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,16
2020-01-06,8
2020-01-07,9
2020-01-08,6
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,6
2020-01-21,3
2020-01-22,4
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,7
2020-01-31,9
2020-02-01,8
2020-02-02,9
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,416
2020-03-05,457
2020-03-06,677
2020-03-07,817
2020-03-08,1105
2020-03-09,1766
2020-03-10,2253
2020-03-11,2824
2020-03-12,3156
2020-03-13,3905
2020-03-14,3895
2020-03-15,4048
2020-03-16,5485
2020-03-17,4943
2020-03-18,5156
2020-03-19,4590
2020-03-20,5198
2020-03-21,4238
2020-03-22,3413
2020-03-23,4965
2020-03-24,4033
2020-03-25,4569
2020-03-26,4259
2020-03-27,4441
2020-03-28,3937
2020-03-29,3030
2020-03-30,4362
2020-03-31,3971
2020-04-01,4450
2020-04-02,4246
2020-04-03,4371
2020-04-04,3268
2020-04-05,2642
2020-04-06,3499
2020-04-07,3461
2020-04-08,3440
2020-04-09,3283
2020-04-10,2571
2020-04-11,2332
2020-04-12,1900
2020-04-13,1784
2020-04-14,2061
2020-04-15,2225
2020-04-16,2150
2020-04-17,2182
2020-04-18,1648
2020-04-19,1294
2020-04-20,1614
2020-04-21,1505
2020-04-22,1712
2020-04-23,1577
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1076
2020-04-29,1092
2020-04-30,1132
2020-05-01,866
2020-05-02,684
2020-05-03,598
2020-05-04,831
2020-05-05,896
2020-05-06,914
2020-05-07,844
2020-05-08,800
2020-05-09,607
2020-05-10,447
2020-05-11,681
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,625
2020-05-19,529
2020-05-20,701
2020-05-21,403
2020-05-22,437
2020-05-23,354
2020-05-24,290
2020-05-25,451
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,379
2020-05-30,348
2020-05-31,215
2020-06-01,241
2020-06-02,340
2020-06-03,465
2020-06-04,439
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,367
2020-06-09,404
2020-06-10,489
2020-06-11,301
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,402
2020-06-16,927
2020-06-17,720
2020-06-18,548
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,520
2020-06-23,507
2020-06-24,478
2020-06-25,483
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,455
2020-06-30,450
2020-07-01,441
2020-07-02,400
2020-07-03,410
2020-07-04,289
2020-07-05,241
2020-07-06,368
2020-07-07,380
2020-07-08,398
2020-07-09,381
2020-07-10,455
2020-07-11,350
2020-07-12,237
2020-07-13,474
2020-07-14,467
2020-07-15,575
2020-07-16,495
2020-07-17,527
2020-07-18,490
2020-07-19,396
2020-07-20,609
2020-07-21,598
2020-07-22,680
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,454
2020-07-27,684
2020-07-28,734
2020-07-29,780
2020-07-30,744
2020-07-31,857
2020-08-01,691
2020-08-02,565
2020-08-03,910
2020-08-04,941
2020-08-05,1007
2020-08-06,1064
2020-08-07,1049
2020-08-08,835
2020-08-09,619
2020-08-10,1256
2020-08-11,1227
2020-08-12,1458
2020-08-13,1407
2020-08-14,1344
2020-08-15,960
2020-08-16,803
2020-08-17,1559
2020-08-18,1513
2020-08-19,1559
2020-08-20,1383
2020-08-21,1501
2020-08-22,1057
2020-08-23,836
2020-08-24,1498
2020-08-25,1534
2020-08-26,1475
2020-08-27,1412
2020-08-28,1298
2020-08-29,887
2020-08-30,768
2020-08-31,1275
2020-09-01,1456
2020-09-02,1347
2020-09-03,1398
2020-09-04,1517
2020-09-05,1162
2020-09-06,992
2020-09-07,1666
2020-09-08,1648
2020-09-09,1717
2020-09-10,1670
2020-09-11,1671
2020-09-12,1437
2020-09-13,1194
2020-09-14,1949
2020-09-15,1982
2020-09-16,2056
2020-09-17,1980
2020-09-18,1963
2020-09-19,1478
2020-09-20,1209
2020-09-21,2079
2020-09-22,2042
2020-09-23,2123
2020-09-24,2152
2020-09-25,2236
2020-09-26,1879
2020-09-27,1464
2020-09-28,2453
2020-09-29,2551
2020-09-30,2709
2020-10-01,2970
2020-10-02,3322
2020-10-03,2928
2020-10-04,2300
2020-10-05,3871
2020-10-06,4153
2020-10-07,4570
2020-10-08,4807
2020-10-09,5292
2020-10-10,4669
2020-10-11,3910
2020-10-12,6206
2020-10-13,6726
2020-10-14,7844
2020-10-15,8071
2020-10-16,8917
2020-10-17,7517
2020-10-18,6937
2020-10-19,10617
2020-10-20,12184
2020-10-21,13993
2020-10-22,14210
2020-10-23,15158
2020-10-24,12895
2020-10-25,11256
2020-10-26,16273
2020-10-27,17220
2020-10-28,18693
2020-10-29,17889
2020-10-30,18499
2020-10-31,14506
2020-11-01,13455
2020-11-02,19372
2020-11-03,19124
2020-11-04,19511
2020-11-05,19152
2020-11-06,19238
2020-11-07,15793
2020-11-08,12351
2020-11-09,18815
2020-11-10,19197
2020-11-11,20360
2020-11-12,20294
2020-11-13,20254
2020-11-14,15767
2020-11-15,12018
2020-11-16,18483
2020-11-17,19286
2020-11-18,20781
2020-11-19,20494
2020-11-20,20122
2020-11-21,14482
2020-11-22,11392
2020-11-23,17806
2020-11-24,18233
2020-11-25,19706
2020-11-26,19448
2020-11-27,19103
2020-11-28,15664
2020-11-29,11691
2020-11-30,18013
2020-12-01,19756
2020-12-02,21528
2020-12-03,23190
2020-12-04,22461
2020-12-05,18245
2020-12-06,15171
2020-12-07,22426
2020-12-08,24336
2020-12-09,25799
2020-12-10,26956
2020-12-11,26230
2020-12-12,22104
2020-12-13,16869
2020-12-14,24706
2020-12-15,26072
2020-12-16,28181
2020-12-17,27815
2020-12-18,26968
2020-12-19,21036
2020-12-20,17135
2020-12-21,22468
2020-12-22,24536
2020-12-23,26922
2020-12-24,19755
2020-12-25,14559
2020-12-26,15007
2020-12-27,14290
2020-12-28,20360
2020-12-29,22590
2020-12-30,23883
2020-12-31,17440
2021-01-01,13096
2021-01-02,14028
2021-01-03,13474
2021-01-04,18740
2021-01-05,21830
2021-01-06,21337
2021-01-07,20285
2021-01-08,20344
2021-01-09,15130
2021-01-10,11210
2021-01-11,15945
2021-01-12,18428
2021-01-13,19156
2021-01-14,16976
2021-01-15,16223
2021-01-16,13152
2021-01-17,9592
2021-01-18,13149
2021-01-19,15618
2021-01-20,15973
2021-01-21,14155
2021-01-22,13378
2021-01-23,11051
2021-01-24,7640
2021-01-25,10287
2021-01-26,13112
2021-01-27,12644
2021-01-28,11319
2021-01-29,11297
2021-01-30,9566
2021-01-31,6302
2021-02-01,8807
2021-02-02,10402
2021-02-03,10893
2021-02-04,9503
2021-02-05,8925
2021-02-06,7671
2021-02-07,4987
2021-02-08,6853
2021-02-09,8045
2021-02-10,8583
2021-02-11,7806
2021-02-12,7979
2021-02-13,6280
2021-02-14,5316
2021-02-15,7214
2021-02-16,8385
2021-02-17,8789
2021-02-18,8365
2021-02-19,8347
2021-02-20,7809
2021-02-21,5267
2021-02-22,7465
2021-02-23,8988
2021-02-24,9172
2021-02-25,8472
2021-02-26,8840
2021-02-27,7789
2021-02-28,5847
2021-03-01,8074
2021-03-02,9520
2021-03-03,9783
2021-03-04,9194
2021-03-05,9502
2021-03-06,8607
2021-03-07,6570
2021-03-08,9331
2021-03-09,11214
2021-03-10,12598
2021-03-11,12179
2021-03-12,12633
2021-03-13,11527
2021-03-14,8987
2021-03-15,12332
2021-03-16,14861
2021-03-17,16342
2021-03-18,15085
2021-03-19,15221
2021-03-20,14185
2021-03-21,10962
2021-03-22,15133
2021-03-23,18167
2021-03-24,19700
2021-03-25,19023
2021-03-26,18463
2021-03-27,15814
2021-03-28,11363
2021-03-29,15728
2021-03-30,17910
2021-03-31,19250
2021-04-01,19300
2021-04-02,15720
2021-04-03,13243
2021-04-04,11651
2021-04-05,12659
2021-04-06,16078
2021-04-07,20476
2021-04-08,21587
2021-04-09,20669
2021-04-10,18697
2021-04-11,13395
2021-04-12,18341
2021-04-13,22139
2021-04-14,23271
2021-04-15,21269
2021-04-16,21725
2021-04-17,18718
2021-04-18,14671
2021-04-19,19209
2021-04-20,23876
2021-04-21,24393
2021-04-22,21985
2021-04-23,21134
2021-04-24,17961
2021-04-25,12858
2021-04-26,16995
2021-04-27,20022
2021-04-28,20609
2021-04-29,17838
2021-04-30,17308
2021-05-01,14818
2021-05-02,10177
2021-05-03,13324
2021-05-04,16730
2021-05-05,16466
2021-05-06,14118
2021-05-07,13359
2021-05-08,11207
2021-05-09,7807
2021-05-10,10090
2021-05-11,12261
2021-05-12,12244
2021-05-13,8300
2021-05-14,7820
2021-05-15,8015
2021-05-16,5772
2021-05-17,6856
2021-05-18,8898
2021-05-19,8238
2021-05-20,6680
2021-05-21,6180
2021-05-22,5095
2021-05-23,2976
2021-05-24,3181
2021-05-25,4083
2021-05-26,5209
2021-05-27,5191
2021-05-28,4327
2021-05-29,3373
2021-05-30,2179
2021-05-31,2823
2021-06-01,3779
2021-06-02,3582
2021-06-03,2617
2021-06-04,2175
2021-06-05,2061
2021-06-06,1468
2021-06-07,1926
2021-06-08,2530
2021-06-09,2092
2021-06-10,1848
2021-06-11,1490
2021-06-12,1158
2021-06-13,665
2021-06-14,940
2021-06-15,1119
2021-06-16,1028
2021-06-17,796
2021-06-18,694
2021-06-19,510
2021-06-20,174
