2020-01-01,40
2020-01-02,49
2020-01-03,43
2020-01-04,32
2020-01-05,31
2020-01-06,19
2020-01-07,19
2020-01-08,19
2020-01-09,10
2020-01-10,13
2020-01-11,17
2020-01-12,10
2020-01-13,14
2020-01-14,5
2020-01-15,8
2020-01-16,7
2020-01-17,12
2020-01-18,6
2020-01-19,8
2020-01-20,8
2020-01-21,7
2020-01-22,11
2020-01-23,7
2020-01-24,9
2020-01-25,8
2020-01-26,12
2020-01-27,17
2020-01-28,6
2020-01-29,15
2020-01-30,25
2020-01-31,30
2020-02-01,9
2020-02-02,10
2020-02-03,6
2020-02-04,3
2020-02-05,5
2020-02-06,3
2020-02-07,4
2020-02-08,2
2020-02-09,7
2020-02-10,6
2020-02-11,10
2020-02-12,8
2020-02-13,6
2020-02-14,8
2020-02-15,14
2020-02-16,11
2020-02-17,11
2020-02-18,13
2020-02-19,10
2020-02-20,29
2020-02-21,22
2020-02-22,26
2020-02-23,45
2020-02-24,69
2020-02-25,107
2020-02-26,156
2020-02-27,164
2020-02-28,219
2020-02-29,192
2020-03-01,233
2020-03-02,295
2020-03-03,301
2020-03-04,411
2020-03-05,449
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1769
2020-03-10,2258
2020-03-11,2825
2020-03-12,3160
2020-03-13,3904
2020-03-14,3890
2020-03-15,4045
2020-03-16,5483
2020-03-17,4935
2020-03-18,5143
2020-03-19,4591
2020-03-20,5205
2020-03-21,4232
2020-03-22,3417
2020-03-23,4967
2020-03-24,4038
2020-03-25,4571
2020-03-26,4256
2020-03-27,4457
2020-03-28,3945
2020-03-29,3042
2020-03-30,4359
2020-03-31,3981
2020-04-01,4452
2020-04-02,4248
2020-04-03,4391
2020-04-04,3271
2020-04-05,2635
2020-04-06,3497
2020-04-07,3476
2020-04-08,3450
2020-04-09,3294
2020-04-10,2571
2020-04-11,2333
2020-04-12,1902
2020-04-13,1784
2020-04-14,2076
2020-04-15,2228
2020-04-16,2151
2020-04-17,2192
2020-04-18,1651
2020-04-19,1294
2020-04-20,1612
2020-04-21,1514
2020-04-22,1712
2020-04-23,1573
2020-04-24,1460
2020-04-25,1135
2020-04-26,793
2020-04-27,1167
2020-04-28,1084
2020-04-29,1088
2020-04-30,1129
2020-05-01,864
2020-05-02,684
2020-05-03,597
2020-05-04,831
2020-05-05,896
2020-05-06,917
2020-05-07,848
2020-05-08,800
2020-05-09,611
2020-05-10,449
2020-05-11,684
2020-05-12,637
2020-05-13,702
2020-05-14,622
2020-05-15,715
2020-05-16,506
2020-05-17,391
2020-05-18,635
2020-05-19,530
2020-05-20,709
2020-05-21,408
2020-05-22,442
2020-05-23,357
2020-05-24,293
2020-05-25,455
2020-05-26,568
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,469
2020-06-04,442
2020-06-05,384
2020-06-06,274
2020-06-07,184
2020-06-08,369
2020-06-09,404
2020-06-10,490
2020-06-11,300
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,691
2020-06-18,550
2020-06-19,756
2020-06-20,446
2020-06-21,348
2020-06-22,520
2020-06-23,507
2020-06-24,478
2020-06-25,488
2020-06-26,506
2020-06-27,332
2020-06-28,266
2020-06-29,457
2020-06-30,452
2020-07-01,441
2020-07-02,397
2020-07-03,405
2020-07-04,292
2020-07-05,239
2020-07-06,366
2020-07-07,384
2020-07-08,395
2020-07-09,385
2020-07-10,452
2020-07-11,349
2020-07-12,237
2020-07-13,472
2020-07-14,471
2020-07-15,572
2020-07-16,491
2020-07-17,528
2020-07-18,497
2020-07-19,392
2020-07-20,606
2020-07-21,600
2020-07-22,682
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,774
2020-07-30,741
2020-07-31,871
2020-08-01,692
2020-08-02,557
2020-08-03,903
2020-08-04,939
2020-08-05,1011
2020-08-06,1067
2020-08-07,1045
2020-08-08,833
2020-08-09,621
2020-08-10,1259
2020-08-11,1227
2020-08-12,1458
2020-08-13,1406
2020-08-14,1343
2020-08-15,961
2020-08-16,796
2020-08-17,1557
2020-08-18,1514
2020-08-19,1558
2020-08-20,1389
2020-08-21,1495
2020-08-22,1047
2020-08-23,834
2020-08-24,1507
2020-08-25,1529
2020-08-26,1467
2020-08-27,1419
2020-08-28,1305
2020-08-29,886
2020-08-30,771
2020-08-31,1268
2020-09-01,1454
2020-09-02,1354
2020-09-03,1400
2020-09-04,1517
2020-09-05,1153
2020-09-06,990
2020-09-07,1665
2020-09-08,1635
2020-09-09,1716
2020-09-10,1661
2020-09-11,1661
2020-09-12,1425
2020-09-13,1186
2020-09-14,1939
2020-09-15,2005
2020-09-16,2069
2020-09-17,1993
2020-09-18,1965
2020-09-19,1475
2020-09-20,1197
2020-09-21,2079
2020-09-22,2038
2020-09-23,2135
2020-09-24,2161
2020-09-25,2239
2020-09-26,1875
2020-09-27,1454
2020-09-28,2460
2020-09-29,2541
2020-09-30,2710
2020-10-01,2975
2020-10-02,3303
2020-10-03,2939
2020-10-04,2286
2020-10-05,3846
2020-10-06,4128
2020-10-07,4572
2020-10-08,4807
2020-10-09,5290
2020-10-10,4636
2020-10-11,3879
2020-10-12,6165
2020-10-13,6694
2020-10-14,7815
2020-10-15,8081
2020-10-16,8881
2020-10-17,7471
2020-10-18,6838
2020-10-19,10453
2020-10-20,12044
2020-10-21,13944
2020-10-22,14176
2020-10-23,15113
2020-10-24,12758
2020-10-25,11111
2020-10-26,16137
2020-10-27,17186
2020-10-28,18658
2020-10-29,17932
2020-10-30,18545
2020-10-31,14423
2020-11-01,13317
2020-11-02,19136
2020-11-03,19175
2020-11-04,19576
2020-11-05,19252
2020-11-06,19237
2020-11-07,15834
2020-11-08,12279
2020-11-09,18705
2020-11-10,19277
2020-11-11,20441
2020-11-12,20356
2020-11-13,20349
2020-11-14,15791
2020-11-15,11856
2020-11-16,18309
2020-11-17,19384
2020-11-18,20769
2020-11-19,20686
2020-11-20,20200
2020-11-21,14433
2020-11-22,11240
2020-11-23,17723
2020-11-24,18325
2020-11-25,19869
2020-11-26,19657
2020-11-27,19174
2020-11-28,15671
2020-11-29,11590
2020-11-30,17860
2020-12-01,19707
2020-12-02,21531
2020-12-03,23134
