2020-01-01,15
2020-01-02,14
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,6
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,5
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2254
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5153
2020-03-19,4595
2020-03-20,5199
2020-03-21,4237
2020-03-22,3418
2020-03-23,4965
2020-03-24,4035
2020-03-25,4560
2020-03-26,4262
2020-03-27,4435
2020-03-28,3939
2020-03-29,3036
2020-03-30,4369
2020-03-31,3974
2020-04-01,4443
2020-04-02,4239
2020-04-03,4365
2020-04-04,3264
2020-04-05,2637
2020-04-06,3498
2020-04-07,3457
2020-04-08,3439
2020-04-09,3280
2020-04-10,2573
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2059
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1648
2020-04-19,1294
2020-04-20,1615
2020-04-21,1501
2020-04-22,1708
2020-04-23,1577
2020-04-24,1459
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1077
2020-04-29,1088
2020-04-30,1132
2020-05-01,868
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,641
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,628
2020-05-19,528
2020-05-20,702
2020-05-21,404
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,382
2020-06-06,276
2020-06-07,184
2020-06-08,368
2020-06-09,403
2020-06-10,488
2020-06-11,302
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,406
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,267
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,241
2020-07-06,375
2020-07-07,380
2020-07-08,395
2020-07-09,382
2020-07-10,452
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,467
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,681
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,455
2020-07-27,686
2020-07-28,731
2020-07-29,780
2020-07-30,750
2020-07-31,849
2020-08-01,694
2020-08-02,564
2020-08-03,912
2020-08-04,938
2020-08-05,1007
2020-08-06,1065
2020-08-07,1048
2020-08-08,836
2020-08-09,614
2020-08-10,1259
2020-08-11,1229
2020-08-12,1457
2020-08-13,1406
2020-08-14,1343
2020-08-15,960
2020-08-16,803
2020-08-17,1558
2020-08-18,1512
2020-08-19,1561
2020-08-20,1383
2020-08-21,1502
2020-08-22,1057
2020-08-23,841
2020-08-24,1500
2020-08-25,1536
2020-08-26,1473
2020-08-27,1412
2020-08-28,1301
2020-08-29,893
2020-08-30,773
2020-08-31,1280
2020-09-01,1460
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,987
2020-09-07,1673
2020-09-08,1645
2020-09-09,1719
2020-09-10,1678
2020-09-11,1682
2020-09-12,1444
2020-09-13,1205
2020-09-14,1973
2020-09-15,1965
2020-09-16,2058
2020-09-17,1970
2020-09-18,1947
2020-09-19,1475
2020-09-20,1215
2020-09-21,2074
2020-09-22,2035
2020-09-23,2116
2020-09-24,2150
2020-09-25,2232
2020-09-26,1871
2020-09-27,1466
2020-09-28,2444
2020-09-29,2549
2020-09-30,2705
2020-10-01,2971
2020-10-02,3322
2020-10-03,2929
2020-10-04,2305
2020-10-05,3870
2020-10-06,4158
2020-10-07,4575
2020-10-08,4806
2020-10-09,5286
2020-10-10,4671
2020-10-11,3911
2020-10-12,6216
2020-10-13,6739
2020-10-14,7859
2020-10-15,8079
2020-10-16,8911
2020-10-17,7536
2020-10-18,6953
2020-10-19,10658
2020-10-20,12235
2020-10-21,14030
2020-10-22,14228
2020-10-23,15149
2020-10-24,12913
2020-10-25,11306
2020-10-26,16333
2020-10-27,17194
2020-10-28,18678
2020-10-29,17864
2020-10-30,18502
2020-10-31,14492
2020-11-01,13515
2020-11-02,19429
2020-11-03,19132
2020-11-04,19506
2020-11-05,19175
2020-11-06,19232
2020-11-07,15775
2020-11-08,12326
2020-11-09,18820
2020-11-10,19193
2020-11-11,20356
2020-11-12,20261
2020-11-13,20267
2020-11-14,15775
2020-11-15,12078
2020-11-16,18517
2020-11-17,19271
2020-11-18,20786
2020-11-19,20470
2020-11-20,20073
2020-11-21,14502
2020-11-22,11431
2020-11-23,17841
2020-11-24,18170
2020-11-25,19676
2020-11-26,19435
2020-11-27,19063
2020-11-28,15661
2020-11-29,11682
