2020-01-01,47
2020-01-02,61
2020-01-03,44
2020-01-04,32
2020-01-05,17
2020-01-06,6
2020-01-07,4
2020-01-08,2
2020-01-09,4
2020-01-10,2
2020-01-11,7
2020-01-12,4
2020-01-13,2
2020-01-14,3
2020-01-15,4
2020-01-16,4
2020-01-17,9
2020-01-18,4
2020-01-19,3
2020-01-20,2
2020-01-21,9
2020-01-22,9
2020-01-23,9
2020-01-24,4
2020-01-25,5
2020-01-26,10
2020-01-27,11
2020-01-28,6
2020-01-29,15
2020-01-30,29
2020-01-31,30
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,10
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,14
2020-02-19,9
2020-02-20,28
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,66
2020-02-25,104
2020-02-26,155
2020-02-27,162
2020-02-28,218
2020-02-29,194
2020-03-01,231
2020-03-02,294
2020-03-03,300
2020-03-04,412
2020-03-05,446
2020-03-06,681
2020-03-07,821
2020-03-08,1103
2020-03-09,1767
2020-03-10,2261
2020-03-11,2822
2020-03-12,3166
2020-03-13,3900
2020-03-14,3895
2020-03-15,4045
2020-03-16,5484
2020-03-17,4932
2020-03-18,5141
2020-03-19,4588
2020-03-20,5194
2020-03-21,4229
2020-03-22,3417
2020-03-23,4967
2020-03-24,4032
2020-03-25,4566
2020-03-26,4265
2020-03-27,4456
2020-03-28,3948
2020-03-29,3045
2020-03-30,4356
2020-03-31,3983
2020-04-01,4456
2020-04-02,4243
2020-04-03,4409
2020-04-04,3260
2020-04-05,2635
2020-04-06,3500
2020-04-07,3467
2020-04-08,3448
2020-04-09,3294
2020-04-10,2572
2020-04-11,2339
2020-04-12,1902
2020-04-13,1783
2020-04-14,2072
2020-04-15,2223
2020-04-16,2150
2020-04-17,2195
2020-04-18,1648
2020-04-19,1302
2020-04-20,1618
2020-04-21,1516
2020-04-22,1717
2020-04-23,1576
2020-04-24,1465
2020-04-25,1134
2020-04-26,790
2020-04-27,1165
2020-04-28,1082
2020-04-29,1086
2020-04-30,1131
2020-05-01,865
2020-05-02,685
2020-05-03,602
2020-05-04,828
2020-05-05,895
2020-05-06,910
2020-05-07,849
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,681
2020-05-12,635
2020-05-13,701
2020-05-14,621
2020-05-15,714
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,533
2020-05-20,711
2020-05-21,407
2020-05-22,442
2020-05-23,359
2020-05-24,293
2020-05-25,454
2020-05-26,569
2020-05-27,531
2020-05-28,439
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,272
2020-06-07,186
2020-06-08,370
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,691
2020-06-18,552
2020-06-19,719
2020-06-20,449
2020-06-21,346
2020-06-22,514
2020-06-23,507
2020-06-24,477
2020-06-25,486
2020-06-26,507
2020-06-27,333
2020-06-28,266
2020-06-29,454
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,367
2020-07-07,385
2020-07-08,396
2020-07-09,383
2020-07-10,452
2020-07-11,349
2020-07-12,237
2020-07-13,472
2020-07-14,470
2020-07-15,569
2020-07-16,489
2020-07-17,527
2020-07-18,497
2020-07-19,392
2020-07-20,610
2020-07-21,600
2020-07-22,681
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,688
2020-07-28,731
2020-07-29,775
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,904
2020-08-04,935
2020-08-05,1009
2020-08-06,1071
2020-08-07,1047
2020-08-08,832
2020-08-09,618
2020-08-10,1258
2020-08-11,1230
2020-08-12,1459
2020-08-13,1416
2020-08-14,1334
2020-08-15,957
2020-08-16,797
2020-08-17,1551
2020-08-18,1517
2020-08-19,1554
2020-08-20,1385
2020-08-21,1497
2020-08-22,1044
2020-08-23,833
2020-08-24,1506
2020-08-25,1534
2020-08-26,1469
2020-08-27,1418
2020-08-28,1304
2020-08-29,884
2020-08-30,767
2020-08-31,1268
2020-09-01,1457
2020-09-02,1345
2020-09-03,1399
2020-09-04,1515
2020-09-05,1150
2020-09-06,984
2020-09-07,1661
2020-09-08,1626
2020-09-09,1711
2020-09-10,1655
2020-09-11,1667
2020-09-12,1416
2020-09-13,1164
2020-09-14,1937
2020-09-15,1997
2020-09-16,2067
2020-09-17,2001
2020-09-18,1979
2020-09-19,1461
2020-09-20,1191
2020-09-21,2056
2020-09-22,2024
2020-09-23,2124
2020-09-24,2156
2020-09-25,2237
2020-09-26,1878
2020-09-27,1429
2020-09-28,2432
2020-09-29,2520
2020-09-30,2699
2020-10-01,2946
2020-10-02,3265
2020-10-03,2919
2020-10-04,2240
2020-10-05,3807
2020-10-06,4110
2020-10-07,4526
2020-10-08,4765
2020-10-09,5277
2020-10-10,4597
2020-10-11,3803
2020-10-12,6057
2020-10-13,6547
2020-10-14,7740
2020-10-15,8001
2020-10-16,8767
2020-10-17,7365
2020-10-18,6627
2020-10-19,10109
2020-10-20,11859
2020-10-21,13722
2020-10-22,14059
2020-10-23,15143
2020-10-24,12530
2020-10-25,10786
2020-10-26,15694
2020-10-27,16964
2020-10-28,18623
2020-10-29,17996
2020-10-30,18511
2020-10-31,14182
2020-11-01,13009
2020-11-02,18622
2020-11-03,19267
2020-11-04,19673
2020-11-05,19641
2020-11-06,19491
2020-11-07,15817
2020-11-08,11990
2020-11-09,18404
2020-11-10,19368
2020-11-11,20575
2020-11-12,20734
2020-11-13,20409
2020-11-14,15669
2020-11-15,11539
2020-11-16,17886
2020-11-17,19460
2020-11-18,21011
2020-11-19,21001
2020-11-20,20497
2020-11-21,14236
2020-11-22,10896
2020-11-23,17363
2020-11-24,18507
2020-11-25,20050
2020-11-26,19856
2020-11-27,19037
2020-11-28,15333
2020-11-29,11147
2020-11-30,17273
2020-12-01,19615
2020-12-02,21633
2020-12-03,23307
2020-12-04,22149
2020-12-05,17426
2020-12-06,14014
2020-12-07,20851
2020-12-08,23584
2020-12-09,25607
2020-12-10,27162
2020-12-11,25981
2020-12-12,21460
