2020-01-01,18
2020-01-02,16
2020-01-03,19
2020-01-04,23
2020-01-05,21
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,3
2020-01-11,8
2020-01-12,8
2020-01-13,8
2020-01-14,5
2020-01-15,7
2020-01-16,6
2020-01-17,5
2020-01-18,3
2020-01-19,8
2020-01-20,15
2020-01-21,5
2020-01-22,8
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,5
2020-01-27,12
2020-01-28,9
2020-01-29,12
2020-01-30,13
2020-01-31,15
2020-02-01,9
2020-02-02,13
2020-02-03,5
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,6
2020-02-08,1
2020-02-09,7
2020-02-10,15
2020-02-11,12
2020-02-12,7
2020-02-13,4
2020-02-14,8
2020-02-15,17
2020-02-16,14
2020-02-17,12
2020-02-18,17
2020-02-19,13
2020-02-20,32
2020-02-21,18
2020-02-22,28
2020-02-23,45
2020-02-24,70
2020-02-25,109
2020-02-26,162
2020-02-27,161
2020-02-28,223
2020-02-29,191
2020-03-01,235
2020-03-02,298
2020-03-03,308
2020-03-04,415
2020-03-05,456
2020-03-06,678
2020-03-07,817
2020-03-08,1108
2020-03-09,1775
2020-03-10,2258
2020-03-11,2826
2020-03-12,3159
2020-03-13,3910
2020-03-14,3896
2020-03-15,4048
2020-03-16,5479
2020-03-17,4935
2020-03-18,5151
2020-03-19,4592
2020-03-20,5197
2020-03-21,4233
2020-03-22,3417
2020-03-23,4965
2020-03-24,4040
2020-03-25,4560
2020-03-26,4267
2020-03-27,4435
2020-03-28,3944
2020-03-29,3034
2020-03-30,4367
2020-03-31,3964
2020-04-01,4446
2020-04-02,4236
2020-04-03,4362
2020-04-04,3261
2020-04-05,2638
2020-04-06,3500
2020-04-07,3454
2020-04-08,3431
2020-04-09,3279
2020-04-10,2572
2020-04-11,2333
2020-04-12,1905
2020-04-13,1784
2020-04-14,2062
2020-04-15,2225
2020-04-16,2146
2020-04-17,2186
2020-04-18,1650
2020-04-19,1295
2020-04-20,1621
2020-04-21,1504
2020-04-22,1710
2020-04-23,1572
2020-04-24,1462
2020-04-25,1123
2020-04-26,798
2020-04-27,1171
2020-04-28,1072
2020-04-29,1087
2020-04-30,1133
2020-05-01,867
2020-05-02,688
2020-05-03,599
2020-05-04,827
2020-05-05,892
2020-05-06,914
2020-05-07,842
2020-05-08,801
2020-05-09,608
2020-05-10,446
2020-05-11,682
2020-05-12,639
2020-05-13,703
2020-05-14,628
2020-05-15,734
2020-05-16,506
2020-05-17,394
2020-05-18,627
2020-05-19,528
2020-05-20,704
2020-05-21,407
2020-05-22,436
2020-05-23,353
2020-05-24,292
2020-05-25,452
2020-05-26,566
2020-05-27,528
2020-05-28,437
2020-05-29,382
2020-05-30,348
2020-05-31,214
2020-06-01,240
2020-06-02,342
2020-06-03,464
2020-06-04,439
2020-06-05,381
2020-06-06,276
2020-06-07,183
2020-06-08,368
2020-06-09,405
2020-06-10,490
2020-06-11,304
2020-06-12,372
2020-06-13,344
2020-06-14,258
2020-06-15,405
2020-06-16,852
2020-06-17,687
2020-06-18,637
2020-06-19,804
2020-06-20,497
2020-06-21,315
2020-06-22,488
2020-06-23,503
2020-06-24,481
2020-06-25,482
2020-06-26,497
2020-06-27,327
2020-06-28,269
2020-06-29,457
2020-06-30,448
2020-07-01,439
2020-07-02,405
2020-07-03,412
2020-07-04,290
2020-07-05,243
2020-07-06,375
2020-07-07,382
2020-07-08,397
2020-07-09,381
2020-07-10,452
2020-07-11,349
2020-07-12,236
2020-07-13,474
2020-07-14,472
2020-07-15,580
2020-07-16,492
2020-07-17,529
2020-07-18,502
2020-07-19,388
2020-07-20,612
2020-07-21,600
2020-07-22,682
2020-07-23,634
2020-07-24,742
2020-07-25,589
2020-07-26,460
2020-07-27,688
2020-07-28,732
2020-07-29,778
2020-07-30,752
2020-07-31,848
2020-08-01,695
2020-08-02,562
2020-08-03,914
2020-08-04,941
2020-08-05,1002
2020-08-06,1067
2020-08-07,1050
2020-08-08,832
2020-08-09,617
2020-08-10,1263
2020-08-11,1229
2020-08-12,1457
2020-08-13,1409
2020-08-14,1343
2020-08-15,960
2020-08-16,804
2020-08-17,1563
2020-08-18,1518
2020-08-19,1559
2020-08-20,1381
2020-08-21,1503
2020-08-22,1058
2020-08-23,844
2020-08-24,1502
2020-08-25,1537
2020-08-26,1474
2020-08-27,1414
2020-08-28,1307
2020-08-29,897
2020-08-30,778
2020-08-31,1289
2020-09-01,1457
2020-09-02,1352
2020-09-03,1388
2020-09-04,1516
2020-09-05,1166
2020-09-06,990
2020-09-07,1672
2020-09-08,1644
2020-09-09,1720
2020-09-10,1679
2020-09-11,1680
2020-09-12,1438
2020-09-13,1206
2020-09-14,1974
2020-09-15,1971
2020-09-16,2062
2020-09-17,1971
2020-09-18,1942
2020-09-19,1471
2020-09-20,1213
2020-09-21,2070
2020-09-22,2038
2020-09-23,2124
2020-09-24,2146
2020-09-25,2245
2020-09-26,1874
2020-09-27,1473
2020-09-28,2449
2020-09-29,2549
2020-09-30,2710
2020-10-01,2967
2020-10-02,3331
2020-10-03,2937
2020-10-04,2316
2020-10-05,3876
2020-10-06,4160
2020-10-07,4581
2020-10-08,4813
2020-10-09,5298
2020-10-10,4688
2020-10-11,3935
2020-10-12,6245
2020-10-13,6749
2020-10-14,7854
2020-10-15,8079
2020-10-16,8920
2020-10-17,7566
2020-10-18,6998
2020-10-19,10708
2020-10-20,12254
2020-10-21,14008
2020-10-22,14170
2020-10-23,15134
2020-10-24,12954
2020-10-25,11342
2020-10-26,16374
2020-10-27,17170
2020-10-28,18674
2020-10-29,17832
2020-10-30,18513
2020-10-31,14482
2020-11-01,13525
2020-11-02,19389
2020-11-03,19115
2020-11-04,19508
2020-11-05,19140
2020-11-06,19238
2020-11-07,15757
2020-11-08,12350
2020-11-09,18823
2020-11-10,19147
2020-11-11,20385
2020-11-12,20225
2020-11-13,20268
2020-11-14,15786
2020-11-15,12128
2020-11-16,18585
2020-11-17,19324
