2020-01-01,18
2020-01-02,16
2020-01-03,20
2020-01-04,23
2020-01-05,21
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,3
2020-01-11,8
2020-01-12,9
2020-01-13,8
2020-01-14,6
2020-01-15,7
2020-01-16,9
2020-01-17,7
2020-01-18,3
2020-01-19,9
2020-01-20,15
2020-01-21,5
2020-01-22,11
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,6
2020-01-27,13
2020-01-28,10
2020-01-29,14
2020-01-30,13
2020-01-31,14
2020-02-01,11
2020-02-02,13
2020-02-03,5
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,5
2020-02-08,3
2020-02-09,7
2020-02-10,16
2020-02-11,11
2020-02-12,7
2020-02-13,4
2020-02-14,9
2020-02-15,18
2020-02-16,14
2020-02-17,13
2020-02-18,18
2020-02-19,13
2020-02-20,33
2020-02-21,19
2020-02-22,29
2020-02-23,44
2020-02-24,70
2020-02-25,109
2020-02-26,163
2020-02-27,161
2020-02-28,223
2020-02-29,191
2020-03-01,235
2020-03-02,301
2020-03-03,309
2020-03-04,418
2020-03-05,456
2020-03-06,681
2020-03-07,818
2020-03-08,1111
2020-03-09,1780
2020-03-10,2262
2020-03-11,2829
2020-03-12,3161
2020-03-13,3920
2020-03-14,3899
2020-03-15,4050
2020-03-16,5489
2020-03-17,4934
2020-03-18,5155
2020-03-19,4597
2020-03-20,5208
2020-03-21,4232
2020-03-22,3418
2020-03-23,4972
2020-03-24,4042
2020-03-25,4563
2020-03-26,4268
2020-03-27,4440
2020-03-28,3947
2020-03-29,3033
2020-03-30,4366
2020-03-31,3963
2020-04-01,4449
2020-04-02,4237
2020-04-03,4366
2020-04-04,3260
2020-04-05,2644
2020-04-06,3503
2020-04-07,3452
2020-04-08,3433
2020-04-09,3280
2020-04-10,2571
2020-04-11,2333
2020-04-12,1908
2020-04-13,1785
2020-04-14,2066
2020-04-15,2233
2020-04-16,2148
2020-04-17,2182
2020-04-18,1654
2020-04-19,1297
2020-04-20,1623
2020-04-21,1512
2020-04-22,1708
2020-04-23,1575
2020-04-24,1458
2020-04-25,1126
2020-04-26,799
2020-04-27,1172
2020-04-28,1073
2020-04-29,1089
2020-04-30,1134
2020-05-01,866
2020-05-02,690
2020-05-03,599
2020-05-04,830
2020-05-05,894
2020-05-06,921
2020-05-07,845
2020-05-08,800
2020-05-09,607
2020-05-10,446
2020-05-11,682
2020-05-12,641
2020-05-13,706
2020-05-14,628
2020-05-15,735
2020-05-16,509
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,705
2020-05-21,407
2020-05-22,437
2020-05-23,353
2020-05-24,293
2020-05-25,453
2020-05-26,565
2020-05-27,532
2020-05-28,436
2020-05-29,381
2020-05-30,349
2020-05-31,216
2020-06-01,239
2020-06-02,342
2020-06-03,464
2020-06-04,440
2020-06-05,382
2020-06-06,278
2020-06-07,184
2020-06-08,373
2020-06-09,406
2020-06-10,491
2020-06-11,305
2020-06-12,373
2020-06-13,344
2020-06-14,259
2020-06-15,407
2020-06-16,851
2020-06-17,685
2020-06-18,639
2020-06-19,808
2020-06-20,499
2020-06-21,318
2020-06-22,488
2020-06-23,499
2020-06-24,483
2020-06-25,487
2020-06-26,497
2020-06-27,328
2020-06-28,270
2020-06-29,457
2020-06-30,449
2020-07-01,440
2020-07-02,406
2020-07-03,411
2020-07-04,291
2020-07-05,244
2020-07-06,376
2020-07-07,383
2020-07-08,396
2020-07-09,381
2020-07-10,453
2020-07-11,350
2020-07-12,237
2020-07-13,475
2020-07-14,474
2020-07-15,582
2020-07-16,493
2020-07-17,529
2020-07-18,503
2020-07-19,389
2020-07-20,615
2020-07-21,601
2020-07-22,685
2020-07-23,634
2020-07-24,742
2020-07-25,591
2020-07-26,462
2020-07-27,689
2020-07-28,732
2020-07-29,777
2020-07-30,754
2020-07-31,847
2020-08-01,695
2020-08-02,562
2020-08-03,916
2020-08-04,943
2020-08-05,1002
2020-08-06,1068
2020-08-07,1050
2020-08-08,833
2020-08-09,617
2020-08-10,1263
2020-08-11,1230
2020-08-12,1458
2020-08-13,1409
2020-08-14,1343
2020-08-15,960
2020-08-16,803
2020-08-17,1564
2020-08-18,1518
2020-08-19,1559
2020-08-20,1382
2020-08-21,1504
2020-08-22,1057
2020-08-23,846
2020-08-24,1503
2020-08-25,1535
2020-08-26,1476
2020-08-27,1414
2020-08-28,1306
2020-08-29,898
2020-08-30,778
2020-08-31,1291
2020-09-01,1461
2020-09-02,1351
2020-09-03,1388
2020-09-04,1517
2020-09-05,1166
2020-09-06,990
2020-09-07,1675
2020-09-08,1652
2020-09-09,1717
2020-09-10,1673
2020-09-11,1679
2020-09-12,1438
2020-09-13,1205
2020-09-14,1974
2020-09-15,1975
2020-09-16,2067
2020-09-17,1970
2020-09-18,1945
2020-09-19,1470
2020-09-20,1212
2020-09-21,2072
2020-09-22,2040
2020-09-23,2125
2020-09-24,2142
2020-09-25,2246
2020-09-26,1874
2020-09-27,1475
2020-09-28,2460
2020-09-29,2552
2020-09-30,2714
2020-10-01,2963
2020-10-02,3334
2020-10-03,2938
2020-10-04,2323
2020-10-05,3884
2020-10-06,4163
2020-10-07,4580
2020-10-08,4810
2020-10-09,5301
2020-10-10,4687
2020-10-11,3930
2020-10-12,6248
2020-10-13,6750
2020-10-14,7861
2020-10-15,8092
2020-10-16,8923
2020-10-17,7566
2020-10-18,6999
2020-10-19,10717
2020-10-20,12248
2020-10-21,14009
2020-10-22,14173
2020-10-23,15132
2020-10-24,12954
2020-10-25,11353
2020-10-26,16392
2020-10-27,17175
2020-10-28,18690
2020-10-29,17824
2020-10-30,18520
2020-10-31,14499
2020-11-01,13545
2020-11-02,19412
2020-11-03,19145
2020-11-04,19464
2020-11-05,19139
2020-11-06,19221
2020-11-07,15767
2020-11-08,12366
2020-11-09,18841
2020-11-10,19146
2020-11-11,20368
2020-11-12,20239
2020-11-13,20277
2020-11-14,15786
2020-11-15,12149
2020-11-16,18591
2020-11-17,19315
