2020-01-01,15
2020-01-02,13
2020-01-03,16
2020-01-04,19
2020-01-05,15
2020-01-06,8
2020-01-07,9
2020-01-08,6
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,5
2020-01-21,3
2020-01-22,4
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,7
2020-01-31,9
2020-02-01,8
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,234
2020-03-02,295
2020-03-03,306
2020-03-04,416
2020-03-05,456
2020-03-06,677
2020-03-07,816
2020-03-08,1104
2020-03-09,1764
2020-03-10,2252
2020-03-11,2821
2020-03-12,3157
2020-03-13,3904
2020-03-14,3890
2020-03-15,4041
2020-03-16,5482
2020-03-17,4936
2020-03-18,5149
2020-03-19,4590
2020-03-20,5196
2020-03-21,4236
2020-03-22,3412
2020-03-23,4956
2020-03-24,4031
2020-03-25,4567
2020-03-26,4262
2020-03-27,4444
2020-03-28,3935
2020-03-29,3032
2020-03-30,4368
2020-03-31,3969
2020-04-01,4453
2020-04-02,4247
2020-04-03,4378
2020-04-04,3269
2020-04-05,2639
2020-04-06,3495
2020-04-07,3469
2020-04-08,3449
2020-04-09,3282
2020-04-10,2573
2020-04-11,2334
2020-04-12,1905
2020-04-13,1786
2020-04-14,2064
2020-04-15,2227
2020-04-16,2146
2020-04-17,2187
2020-04-18,1647
2020-04-19,1294
2020-04-20,1614
2020-04-21,1508
2020-04-22,1712
2020-04-23,1579
2020-04-24,1458
2020-04-25,1126
2020-04-26,795
2020-04-27,1170
2020-04-28,1075
2020-04-29,1092
2020-04-30,1130
2020-05-01,866
2020-05-02,684
2020-05-03,599
2020-05-04,830
2020-05-05,896
2020-05-06,914
2020-05-07,845
2020-05-08,802
2020-05-09,606
2020-05-10,447
2020-05-11,680
2020-05-12,640
2020-05-13,702
2020-05-14,627
2020-05-15,732
2020-05-16,506
2020-05-17,393
2020-05-18,624
2020-05-19,529
2020-05-20,701
2020-05-21,402
2020-05-22,439
2020-05-23,356
2020-05-24,291
2020-05-25,450
2020-05-26,566
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,347
2020-05-31,215
2020-06-01,241
2020-06-02,340
2020-06-03,465
2020-06-04,441
2020-06-05,381
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,492
2020-06-11,301
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,925
2020-06-17,720
2020-06-18,546
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,520
2020-06-23,507
2020-06-24,476
2020-06-25,485
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,396
2020-07-09,383
2020-07-10,454
2020-07-11,350
2020-07-12,237
2020-07-13,468
2020-07-14,470
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,395
2020-07-20,610
2020-07-21,599
2020-07-22,678
2020-07-23,632
2020-07-24,733
2020-07-25,587
2020-07-26,455
2020-07-27,686
2020-07-28,732
2020-07-29,779
2020-07-30,741
2020-07-31,858
2020-08-01,692
2020-08-02,564
2020-08-03,904
2020-08-04,938
2020-08-05,1010
2020-08-06,1064
2020-08-07,1045
2020-08-08,836
2020-08-09,621
2020-08-10,1259
2020-08-11,1225
2020-08-12,1460
2020-08-13,1405
2020-08-14,1346
2020-08-15,959
2020-08-16,797
2020-08-17,1556
2020-08-18,1513
2020-08-19,1562
2020-08-20,1386
2020-08-21,1498
2020-08-22,1049
2020-08-23,832
2020-08-24,1509
2020-08-25,1530
2020-08-26,1470
2020-08-27,1416
2020-08-28,1305
2020-08-29,887
2020-08-30,773
2020-08-31,1270
2020-09-01,1453
2020-09-02,1349
2020-09-03,1396
2020-09-04,1516
2020-09-05,1157
2020-09-06,985
2020-09-07,1666
2020-09-08,1644
2020-09-09,1719
2020-09-10,1665
2020-09-11,1659
2020-09-12,1431
2020-09-13,1182
2020-09-14,1950
2020-09-15,2005
2020-09-16,2066
2020-09-17,1993
2020-09-18,1964
2020-09-19,1474
2020-09-20,1202
2020-09-21,2079
2020-09-22,2032
2020-09-23,2138
2020-09-24,2159
2020-09-25,2231
2020-09-26,1877
2020-09-27,1459
2020-09-28,2455
2020-09-29,2551
2020-09-30,2710
2020-10-01,2974
2020-10-02,3316
2020-10-03,2928
2020-10-04,2300
2020-10-05,3868
2020-10-06,4143
2020-10-07,4579
2020-10-08,4805
2020-10-09,5285
2020-10-10,4655
2020-10-11,3895
2020-10-12,6201
2020-10-13,6705
2020-10-14,7845
2020-10-15,8097
2020-10-16,8929
2020-10-17,7521
2020-10-18,6911
2020-10-19,10591
2020-10-20,12175
2020-10-21,14001
2020-10-22,14221
2020-10-23,15142
2020-10-24,12872
2020-10-25,11253
2020-10-26,16259
2020-10-27,17229
2020-10-28,18669
2020-10-29,17871
2020-10-30,18498
2020-10-31,14518
2020-11-01,13464
2020-11-02,19339
2020-11-03,19102
2020-11-04,19493
2020-11-05,19155
2020-11-06,19235
2020-11-07,15801
2020-11-08,12346
2020-11-09,18772
2020-11-10,19182
2020-11-11,20383
2020-11-12,20326
2020-11-13,20254
2020-11-14,15780
2020-11-15,12002
2020-11-16,18454
2020-11-17,19309
2020-11-18,20833
2020-11-19,20551
2020-11-20,20169
2020-11-21,14502
2020-11-22,11386
2020-11-23,17800
2020-11-24,18232
2020-11-25,19711
2020-11-26,19453
2020-11-27,19099
2020-11-28,15655
2020-11-29,11675
2020-11-30,18007
2020-12-01,19770
2020-12-02,21543
2020-12-03,23185
2020-12-04,22449
2020-12-05,18241
2020-12-06,15157
2020-12-07,22400
2020-12-08,24295
2020-12-09,25760
2020-12-10,26934
2020-12-11,26279
2020-12-12,22137
2020-12-13,16915
2020-12-14,24691
2020-12-15,26069
2020-12-16,28199
2020-12-17,27840
2020-12-18,26968
2020-12-19,21052
2020-12-20,17113
2020-12-21,22502
2020-12-22,24573
2020-12-23,26959
2020-12-24,19772
2020-12-25,14562
2020-12-26,14971
2020-12-27,14280
2020-12-28,20312
2020-12-29,22581
2020-12-30,23893
2020-12-31,17446
2021-01-01,13077
2021-01-02,13998
2021-01-03,13460
2021-01-04,18720
2021-01-05,21855
2021-01-06,21370
2021-01-07,20280
2021-01-08,20346
2021-01-09,15133
2021-01-10,11182
2021-01-11,15911
2021-01-12,18458
2021-01-13,19201
2021-01-14,17006
2021-01-15,16248
2021-01-16,13113
2021-01-17,9558
2021-01-18,13106
2021-01-19,15654
2021-01-20,16040
2021-01-21,14180
2021-01-22,13413
2021-01-23,11045
2021-01-24,7621
2021-01-25,10269
2021-01-26,13117
2021-01-27,12633
2021-01-28,11326
2021-01-29,11265
2021-01-30,9546
2021-01-31,6266
2021-02-01,8790
2021-02-02,10400
2021-02-03,10882
2021-02-04,9510
2021-02-05,8912
2021-02-06,7646
2021-02-07,4961
2021-02-08,6823
2021-02-09,8072
2021-02-10,8580
2021-02-11,7825
2021-02-12,8001
2021-02-13,6289
2021-02-14,5326
2021-02-15,7171
2021-02-16,8361
2021-02-17,8821
2021-02-18,8409
2021-02-19,8389
2021-02-20,7839
2021-02-21,5295
2021-02-22,7473
2021-02-23,9062
2021-02-24,9206
2021-02-25,8477
2021-02-26,8863
2021-02-27,7785
2021-02-28,5830
2021-03-01,8040
2021-03-02,9521
2021-03-03,9791
2021-03-04,9192
2021-03-05,9479
2021-03-06,8623
2021-03-07,6543
2021-03-08,9291
2021-03-09,11230
2021-03-10,12616
2021-03-11,12212
2021-03-12,12648
2021-03-13,11534
2021-03-14,8975
2021-03-15,12290
2021-03-16,14859
2021-03-17,16366
2021-03-18,15066
2021-03-19,15224
2021-03-20,14148
2021-03-21,10916
2021-03-22,15065
2021-03-23,18179
2021-03-24,19730
2021-03-25,19038
2021-03-26,18419
2021-03-27,15725
2021-03-28,11259
2021-03-29,15570
2021-03-30,17826
2021-03-31,19297
2021-04-01,19233
2021-04-02,15678
2021-04-03,13263
2021-04-04,11552
2021-04-05,12674
2021-04-06,16065
2021-04-07,20602
2021-04-08,21700
2021-04-09,20554
2021-04-10,18535
2021-04-11,13214
2021-04-12,18142
2021-04-13,22363
2021-04-14,23534
2021-04-15,21403
2021-04-16,21762
2021-04-17,18640
2021-04-18,14626
2021-04-19,19126
2021-04-20,24039
2021-04-21,24441
2021-04-22,22002
2021-04-23,21142
2021-04-24,17955
2021-04-25,12844
2021-04-26,16949
2021-04-27,20101
2021-04-28,20683
2021-04-29,17869
2021-04-30,17302
2021-05-01,14777
2021-05-02,10108
2021-05-03,13225
2021-05-04,16860
2021-05-05,16628
2021-05-06,14172
2021-05-07,13375
2021-05-08,11188
2021-05-09,7753
2021-05-10,10028
2021-05-11,12367
2021-05-12,12309
2021-05-13,8338
2021-05-14,7849
2021-05-15,8037
2021-05-16,5751
2021-05-17,6864
2021-05-18,8969
2021-05-19,8291
2021-05-20,6685
2021-05-21,6207
2021-05-22,5092
2021-05-23,2939
2021-05-24,3150
2021-05-25,4070
2021-05-26,5289
2021-05-27,5182
2021-05-28,4288
2021-05-29,3303
2021-05-30,2115
2021-05-31,2782
2021-06-01,3815
2021-06-02,3539
2021-06-03,2598
2021-06-04,2101
2021-06-05,1987
2021-06-06,1314
2021-06-07,1696
2021-06-08,2317
2021-06-09,1802
2021-06-10,1456
2021-06-11,1041
