2020-01-01,15
2020-01-02,14
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,6
2020-01-21,4
2020-01-22,6
2020-01-23,4
2020-01-24,6
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,6
2020-01-29,9
2020-01-30,10
2020-01-31,10
2020-02-01,9
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,15
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,160
2020-02-27,161
2020-02-28,221
2020-02-29,191
2020-03-01,234
2020-03-02,297
2020-03-03,307
2020-03-04,416
2020-03-05,456
2020-03-06,675
2020-03-07,817
2020-03-08,1108
2020-03-09,1772
2020-03-10,2258
2020-03-11,2825
2020-03-12,3156
2020-03-13,3912
2020-03-14,3898
2020-03-15,4049
2020-03-16,5478
2020-03-17,4938
2020-03-18,5151
2020-03-19,4592
2020-03-20,5194
2020-03-21,4232
2020-03-22,3418
2020-03-23,4963
2020-03-24,4036
2020-03-25,4560
2020-03-26,4261
2020-03-27,4434
2020-03-28,3939
2020-03-29,3033
2020-03-30,4365
2020-03-31,3971
2020-04-01,4445
2020-04-02,4238
2020-04-03,4363
2020-04-04,3262
2020-04-05,2636
2020-04-06,3499
2020-04-07,3455
2020-04-08,3436
2020-04-09,3279
2020-04-10,2572
2020-04-11,2333
2020-04-12,1903
2020-04-13,1783
2020-04-14,2060
2020-04-15,2225
2020-04-16,2147
2020-04-17,2181
2020-04-18,1649
2020-04-19,1294
2020-04-20,1615
2020-04-21,1502
2020-04-22,1709
2020-04-23,1577
2020-04-24,1459
2020-04-25,1123
2020-04-26,795
2020-04-27,1169
2020-04-28,1073
2020-04-29,1086
2020-04-30,1131
2020-05-01,867
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,843
2020-05-08,801
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,640
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,628
2020-05-19,528
2020-05-20,701
2020-05-21,404
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,566
2020-05-27,528
2020-05-28,434
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,341
2020-06-03,464
2020-06-04,438
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,367
2020-06-09,404
2020-06-10,488
2020-06-11,304
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,405
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,269
2020-06-29,455
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,242
2020-07-06,374
2020-07-07,381
2020-07-08,395
2020-07-09,382
2020-07-10,451
2020-07-11,348
2020-07-12,238
2020-07-13,474
2020-07-14,468
2020-07-15,578
2020-07-16,491
2020-07-17,527
2020-07-18,500
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,681
2020-07-23,634
2020-07-24,735
2020-07-25,588
2020-07-26,459
2020-07-27,687
2020-07-28,731
2020-07-29,776
2020-07-30,751
2020-07-31,847
2020-08-01,695
2020-08-02,562
2020-08-03,914
2020-08-04,937
2020-08-05,1005
2020-08-06,1064
2020-08-07,1048
2020-08-08,837
2020-08-09,613
2020-08-10,1260
2020-08-11,1230
2020-08-12,1455
2020-08-13,1408
2020-08-14,1340
2020-08-15,959
2020-08-16,804
2020-08-17,1560
2020-08-18,1517
2020-08-19,1560
2020-08-20,1383
2020-08-21,1501
2020-08-22,1058
2020-08-23,843
2020-08-24,1501
2020-08-25,1539
2020-08-26,1469
2020-08-27,1412
2020-08-28,1304
2020-08-29,893
2020-08-30,776
2020-08-31,1285
2020-09-01,1461
2020-09-02,1353
2020-09-03,1389
2020-09-04,1517
2020-09-05,1164
2020-09-06,989
2020-09-07,1672
2020-09-08,1642
2020-09-09,1717
2020-09-10,1681
2020-09-11,1682
2020-09-12,1440
2020-09-13,1207
2020-09-14,1977
2020-09-15,1970
2020-09-16,2061
2020-09-17,1968
2020-09-18,1939
2020-09-19,1473
2020-09-20,1216
2020-09-21,2070
2020-09-22,2040
2020-09-23,2119
2020-09-24,2144
2020-09-25,2241
2020-09-26,1873
2020-09-27,1470
2020-09-28,2445
2020-09-29,2554
2020-09-30,2704
2020-10-01,2965
2020-10-02,3329
2020-10-03,2936
2020-10-04,2318
2020-10-05,3867
2020-10-06,4157
2020-10-07,4578
2020-10-08,4808
2020-10-09,5292
2020-10-10,4681
2020-10-11,3931
2020-10-12,6244
2020-10-13,6750
2020-10-14,7849
2020-10-15,8078
2020-10-16,8908
2020-10-17,7563
2020-10-18,6978
2020-10-19,10686
2020-10-20,12233
2020-10-21,13988
2020-10-22,14166
2020-10-23,15126
2020-10-24,12926
2020-10-25,11321
2020-10-26,16366
2020-10-27,17188
2020-10-28,18681
2020-10-29,17857
2020-10-30,18518
2020-10-31,14488
2020-11-01,13527
2020-11-02,19409
2020-11-03,19138
2020-11-04,19494
2020-11-05,19170
2020-11-06,19254
2020-11-07,15766
2020-11-08,12342
2020-11-09,18841
2020-11-10,19178
2020-11-11,20366
2020-11-12,20211
2020-11-13,20248
2020-11-14,15774
2020-11-15,12103
2020-11-16,18543
2020-11-17,19288
2020-11-18,20759
2020-11-19,20457
2020-11-20,20083
2020-11-21,14491
2020-11-22,11452
2020-11-23,17850
2020-11-24,18133
2020-11-25,19671
2020-11-26,19449
2020-11-27,19051
2020-11-28,15666
2020-11-29,11703
