2020-01-01,57
2020-01-02,74
2020-01-03,54
2020-01-04,48
2020-01-05,33
2020-01-06,26
2020-01-07,25
2020-01-08,20
2020-01-09,12
2020-01-10,14
2020-01-11,21
2020-01-12,14
2020-01-13,10
2020-01-14,4
2020-01-15,8
2020-01-16,7
2020-01-17,10
2020-01-18,3
2020-01-19,4
2020-01-20,2
2020-01-21,10
2020-01-22,12
2020-01-23,9
2020-01-24,5
2020-01-25,5
2020-01-26,11
2020-01-27,11
2020-01-28,7
2020-01-29,18
2020-01-30,28
2020-01-31,31
2020-02-01,5
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,13
2020-02-18,14
2020-02-19,11
2020-02-20,29
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,67
2020-02-25,107
2020-02-26,157
2020-02-27,163
2020-02-28,218
2020-02-29,193
2020-03-01,234
2020-03-02,296
2020-03-03,301
2020-03-04,413
2020-03-05,448
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1765
2020-03-10,2261
2020-03-11,2826
2020-03-12,3165
2020-03-13,3905
2020-03-14,3895
2020-03-15,4046
2020-03-16,5480
2020-03-17,4934
2020-03-18,5144
2020-03-19,4592
2020-03-20,5198
2020-03-21,4233
2020-03-22,3415
2020-03-23,4970
2020-03-24,4033
2020-03-25,4570
2020-03-26,4265
2020-03-27,4458
2020-03-28,3949
2020-03-29,3044
2020-03-30,4356
2020-03-31,3986
2020-04-01,4458
2020-04-02,4250
2020-04-03,4401
2020-04-04,3265
2020-04-05,2636
2020-04-06,3499
2020-04-07,3467
2020-04-08,3446
2020-04-09,3293
2020-04-10,2574
2020-04-11,2337
2020-04-12,1901
2020-04-13,1785
2020-04-14,2074
2020-04-15,2227
2020-04-16,2151
2020-04-17,2197
2020-04-18,1647
2020-04-19,1302
2020-04-20,1618
2020-04-21,1517
2020-04-22,1715
2020-04-23,1573
2020-04-24,1465
2020-04-25,1136
2020-04-26,792
2020-04-27,1166
2020-04-28,1081
2020-04-29,1087
2020-04-30,1131
2020-05-01,865
2020-05-02,684
2020-05-03,601
2020-05-04,828
2020-05-05,895
2020-05-06,912
2020-05-07,848
2020-05-08,804
2020-05-09,608
2020-05-10,448
2020-05-11,681
2020-05-12,638
2020-05-13,702
2020-05-14,620
2020-05-15,717
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,530
2020-05-20,710
2020-05-21,407
2020-05-22,444
2020-05-23,358
2020-05-24,294
2020-05-25,455
2020-05-26,567
2020-05-27,532
2020-05-28,438
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,342
2020-06-03,468
2020-06-04,443
2020-06-05,386
2020-06-06,273
2020-06-07,185
2020-06-08,370
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,962
2020-06-17,690
2020-06-18,552
2020-06-19,756
2020-06-20,449
2020-06-21,347
2020-06-22,517
2020-06-23,509
2020-06-24,477
2020-06-25,489
2020-06-26,507
2020-06-27,332
2020-06-28,266
2020-06-29,455
2020-06-30,452
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,367
2020-07-07,384
2020-07-08,396
2020-07-09,384
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,473
2020-07-14,470
2020-07-15,570
2020-07-16,489
2020-07-17,528
2020-07-18,498
2020-07-19,393
2020-07-20,609
2020-07-21,600
2020-07-22,681
2020-07-23,642
2020-07-24,730
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,775
2020-07-30,740
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,906
2020-08-04,938
2020-08-05,1007
2020-08-06,1069
2020-08-07,1047
2020-08-08,836
2020-08-09,618
2020-08-10,1258
2020-08-11,1228
2020-08-12,1459
2020-08-13,1416
2020-08-14,1335
2020-08-15,962
2020-08-16,797
2020-08-17,1552
2020-08-18,1520
2020-08-19,1554
2020-08-20,1386
2020-08-21,1496
2020-08-22,1049
2020-08-23,831
2020-08-24,1508
2020-08-25,1528
2020-08-26,1464
2020-08-27,1417
2020-08-28,1305
2020-08-29,885
2020-08-30,768
2020-08-31,1267
2020-09-01,1458
2020-09-02,1350
2020-09-03,1396
2020-09-04,1515
2020-09-05,1149
2020-09-06,985
2020-09-07,1662
2020-09-08,1625
2020-09-09,1715
2020-09-10,1660
2020-09-11,1672
2020-09-12,1419
2020-09-13,1167
2020-09-14,1935
2020-09-15,1998
2020-09-16,2069
2020-09-17,2006
2020-09-18,1980
2020-09-19,1470
2020-09-20,1200
2020-09-21,2068
2020-09-22,2031
2020-09-23,2130
2020-09-24,2154
2020-09-25,2231
2020-09-26,1873
2020-09-27,1443
2020-09-28,2448
2020-09-29,2523
2020-09-30,2699
2020-10-01,2956
2020-10-02,3279
2020-10-03,2920
2020-10-04,2252
2020-10-05,3814
2020-10-06,4108
2020-10-07,4527
2020-10-08,4769
2020-10-09,5258
2020-10-10,4613
2020-10-11,3820
2020-10-12,6100
2020-10-13,6607
2020-10-14,7782
2020-10-15,8061
2020-10-16,8823
2020-10-17,7406
2020-10-18,6696
2020-10-19,10235
2020-10-20,11943
2020-10-21,13827
2020-10-22,14122
2020-10-23,15061
2020-10-24,12635
2020-10-25,10915
2020-10-26,15793
2020-10-27,16982
2020-10-28,18505
2020-10-29,17961
2020-10-30,18553
2020-10-31,14359
2020-11-01,13125
2020-11-02,18815
2020-11-03,19296
2020-11-04,19638
2020-11-05,19518
2020-11-06,19310
2020-11-07,15739
2020-11-08,11973
2020-11-09,18344
2020-11-10,19351
2020-11-11,20531
2020-11-12,20633
2020-11-13,20372
2020-11-14,15688
2020-11-15,11545
2020-11-16,17994
2020-11-17,19428
2020-11-18,20957
2020-11-19,20989
2020-11-20,20441
2020-11-21,14273
2020-11-22,10929
2020-11-23,17451
2020-11-24,18435
2020-11-25,19983
2020-11-26,19781
2020-11-27,19131
2020-11-28,15450
2020-11-29,11250
2020-11-30,17452
2020-12-01,19748
2020-12-02,21631
2020-12-03,23265
2020-12-04,22241
2020-12-05,17683
2020-12-06,14255
2020-12-07,21218
2020-12-08,23901
2020-12-09,25965
2020-12-10,27333
2020-12-11,26238
2020-12-12,21815
2020-12-13,16156
2020-12-14,23996
2020-12-15,26229
2020-12-16,28597
2020-12-17,28315
2020-12-18,27486
2020-12-19,20867
2020-12-20,16401
2020-12-21,22105
2020-12-22,25178
2020-12-23,28040
2020-12-24,19844
2020-12-25,14066
2020-12-26,14249
2020-12-27,13421
2020-12-28,19448
2020-12-29,23156
2020-12-30,24719
2020-12-31,17301
2021-01-01,12311
2021-01-02,12961
2021-01-03,12139
2021-01-04,17400
2021-01-05,22878
2021-01-06,22489
2021-01-07,21298
2021-01-08,20590
2021-01-09,14787
2021-01-10,10034
2021-01-11,14418
2021-01-12,18318
2021-01-13,18759
2021-01-14,16044
2021-01-15,13922
2021-01-16,9770
2021-01-17,5268
2021-01-18,6741
2021-01-19,8564
