2020-01-01,55
2020-01-02,73
2020-01-03,53
2020-01-04,49
2020-01-05,31
2020-01-06,26
2020-01-07,25
2020-01-08,20
2020-01-09,12
2020-01-10,14
2020-01-11,20
2020-01-12,12
2020-01-13,10
2020-01-14,5
2020-01-15,9
2020-01-16,6
2020-01-17,9
2020-01-18,3
2020-01-19,3
2020-01-20,2
2020-01-21,10
2020-01-22,12
2020-01-23,9
2020-01-24,5
2020-01-25,5
2020-01-26,11
2020-01-27,11
2020-01-28,7
2020-01-29,18
2020-01-30,29
2020-01-31,31
2020-02-01,5
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,13
2020-02-18,14
2020-02-19,11
2020-02-20,29
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,67
2020-02-25,107
2020-02-26,157
2020-02-27,163
2020-02-28,220
2020-02-29,194
2020-03-01,234
2020-03-02,294
2020-03-03,301
2020-03-04,413
2020-03-05,448
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1765
2020-03-10,2261
2020-03-11,2826
2020-03-12,3165
2020-03-13,3905
2020-03-14,3895
2020-03-15,4046
2020-03-16,5482
2020-03-17,4934
2020-03-18,5144
2020-03-19,4591
2020-03-20,5194
2020-03-21,4231
2020-03-22,3415
2020-03-23,4969
2020-03-24,4033
2020-03-25,4569
2020-03-26,4265
2020-03-27,4460
2020-03-28,3947
2020-03-29,3043
2020-03-30,4357
2020-03-31,3986
2020-04-01,4455
2020-04-02,4248
2020-04-03,4406
2020-04-04,3265
2020-04-05,2636
2020-04-06,3501
2020-04-07,3467
2020-04-08,3445
2020-04-09,3292
2020-04-10,2574
2020-04-11,2338
2020-04-12,1901
2020-04-13,1784
2020-04-14,2074
2020-04-15,2226
2020-04-16,2151
2020-04-17,2197
2020-04-18,1647
2020-04-19,1302
2020-04-20,1618
2020-04-21,1517
2020-04-22,1715
2020-04-23,1574
2020-04-24,1465
2020-04-25,1134
2020-04-26,792
2020-04-27,1166
2020-04-28,1081
2020-04-29,1087
2020-04-30,1131
2020-05-01,865
2020-05-02,684
2020-05-03,601
2020-05-04,828
2020-05-05,895
2020-05-06,912
2020-05-07,848
2020-05-08,804
2020-05-09,608
2020-05-10,448
2020-05-11,680
2020-05-12,638
2020-05-13,701
2020-05-14,620
2020-05-15,716
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,531
2020-05-20,710
2020-05-21,407
2020-05-22,443
2020-05-23,358
2020-05-24,294
2020-05-25,455
2020-05-26,567
2020-05-27,532
2020-05-28,438
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,342
2020-06-03,468
2020-06-04,443
2020-06-05,386
2020-06-06,273
2020-06-07,185
2020-06-08,370
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,690
2020-06-18,552
2020-06-19,756
2020-06-20,448
2020-06-21,347
2020-06-22,517
2020-06-23,509
2020-06-24,477
2020-06-25,488
2020-06-26,507
2020-06-27,332
2020-06-28,266
2020-06-29,455
2020-06-30,452
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,367
2020-07-07,384
2020-07-08,396
2020-07-09,384
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,473
2020-07-14,470
2020-07-15,570
2020-07-16,489
2020-07-17,528
2020-07-18,498
2020-07-19,393
2020-07-20,609
2020-07-21,600
2020-07-22,680
2020-07-23,642
2020-07-24,730
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,775
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,906
2020-08-04,938
2020-08-05,1007
2020-08-06,1069
2020-08-07,1047
2020-08-08,836
2020-08-09,618
2020-08-10,1258
2020-08-11,1228
2020-08-12,1459
2020-08-13,1416
2020-08-14,1335
2020-08-15,962
2020-08-16,797
2020-08-17,1552
2020-08-18,1519
2020-08-19,1554
2020-08-20,1386
2020-08-21,1497
2020-08-22,1049
2020-08-23,831
2020-08-24,1508
2020-08-25,1533
2020-08-26,1464
2020-08-27,1417
2020-08-28,1303
2020-08-29,884
2020-08-30,768
2020-08-31,1267
2020-09-01,1458
2020-09-02,1348
2020-09-03,1397
2020-09-04,1514
2020-09-05,1148
2020-09-06,986
2020-09-07,1660
2020-09-08,1624
2020-09-09,1714
2020-09-10,1661
2020-09-11,1671
2020-09-12,1420
2020-09-13,1167
2020-09-14,1935
2020-09-15,1999
2020-09-16,2070
2020-09-17,2004
2020-09-18,1981
2020-09-19,1469
2020-09-20,1200
2020-09-21,2069
2020-09-22,2029
2020-09-23,2129
2020-09-24,2154
2020-09-25,2230
2020-09-26,1874
2020-09-27,1444
2020-09-28,2448
2020-09-29,2526
2020-09-30,2699
2020-10-01,2952
2020-10-02,3276
2020-10-03,2920
2020-10-04,2250
2020-10-05,3810
2020-10-06,4104
2020-10-07,4520
2020-10-08,4766
2020-10-09,5263
2020-10-10,4620
2020-10-11,3818
2020-10-12,6096
2020-10-13,6600
2020-10-14,7776
2020-10-15,8048
2020-10-16,8821
2020-10-17,7401
2020-10-18,6692
2020-10-19,10220
2020-10-20,11932
2020-10-21,13821
2020-10-22,14131
2020-10-23,15045
2020-10-24,12600
2020-10-25,10888
