2020-01-01 00:00:00+00:00,56
2020-01-02 00:00:00+00:00,71
2020-01-03 00:00:00+00:00,53
2020-01-04 00:00:00+00:00,48
2020-01-05 00:00:00+00:00,30
2020-01-06 00:00:00+00:00,25
2020-01-07 00:00:00+00:00,24
2020-01-08 00:00:00+00:00,18
2020-01-09 00:00:00+00:00,12
2020-01-10 00:00:00+00:00,14
2020-01-11 00:00:00+00:00,20
2020-01-12 00:00:00+00:00,8
2020-01-13 00:00:00+00:00,7
2020-01-14 00:00:00+00:00,5
2020-01-15 00:00:00+00:00,8
2020-01-16 00:00:00+00:00,5
2020-01-17 00:00:00+00:00,9
2020-01-18 00:00:00+00:00,3
2020-01-19 00:00:00+00:00,3
2020-01-20 00:00:00+00:00,2
2020-01-21 00:00:00+00:00,10
2020-01-22 00:00:00+00:00,12
2020-01-23 00:00:00+00:00,9
2020-01-24 00:00:00+00:00,5
2020-01-25 00:00:00+00:00,5
2020-01-26 00:00:00+00:00,11
2020-01-27 00:00:00+00:00,11
2020-01-28 00:00:00+00:00,8
2020-01-29 00:00:00+00:00,18
2020-01-30 00:00:00+00:00,29
2020-01-31 00:00:00+00:00,32
2020-02-01 00:00:00+00:00,5
2020-02-02 00:00:00+00:00,7
2020-02-03 00:00:00+00:00,4
2020-02-04 00:00:00+00:00,2
2020-02-05 00:00:00+00:00,2
2020-02-06 00:00:00+00:00,1
2020-02-07 00:00:00+00:00,3
2020-02-08 00:00:00+00:00,1
2020-02-09 00:00:00+00:00,3
2020-02-10 00:00:00+00:00,6
2020-02-11 00:00:00+00:00,12
2020-02-12 00:00:00+00:00,10
2020-02-13 00:00:00+00:00,5
2020-02-14 00:00:00+00:00,6
2020-02-15 00:00:00+00:00,13
2020-02-16 00:00:00+00:00,11
2020-02-17 00:00:00+00:00,13
2020-02-18 00:00:00+00:00,14
2020-02-19 00:00:00+00:00,11
2020-02-20 00:00:00+00:00,29
2020-02-21 00:00:00+00:00,25
2020-02-22 00:00:00+00:00,26
2020-02-23 00:00:00+00:00,47
2020-02-24 00:00:00+00:00,67
2020-02-25 00:00:00+00:00,107
2020-02-26 00:00:00+00:00,157
2020-02-27 00:00:00+00:00,163
2020-02-28 00:00:00+00:00,220
2020-02-29 00:00:00+00:00,194
2020-03-01 00:00:00+00:00,233
2020-03-02 00:00:00+00:00,296
2020-03-03 00:00:00+00:00,301
2020-03-04 00:00:00+00:00,413
2020-03-05 00:00:00+00:00,448
2020-03-06 00:00:00+00:00,681
2020-03-07 00:00:00+00:00,820
2020-03-08 00:00:00+00:00,1102
2020-03-09 00:00:00+00:00,1766
2020-03-10 00:00:00+00:00,2261
2020-03-11 00:00:00+00:00,2826
2020-03-12 00:00:00+00:00,3166
2020-03-13 00:00:00+00:00,3902
2020-03-14 00:00:00+00:00,3896
2020-03-15 00:00:00+00:00,4046
2020-03-16 00:00:00+00:00,5483
2020-03-17 00:00:00+00:00,4932
2020-03-18 00:00:00+00:00,5143
2020-03-19 00:00:00+00:00,4591
2020-03-20 00:00:00+00:00,5195
2020-03-21 00:00:00+00:00,4231
2020-03-22 00:00:00+00:00,3415
2020-03-23 00:00:00+00:00,4968
2020-03-24 00:00:00+00:00,4033
2020-03-25 00:00:00+00:00,4568
2020-03-26 00:00:00+00:00,4263
2020-03-27 00:00:00+00:00,4459
2020-03-28 00:00:00+00:00,3947
2020-03-29 00:00:00+00:00,3044
2020-03-30 00:00:00+00:00,4356
2020-03-31 00:00:00+00:00,3985
2020-04-01 00:00:00+00:00,4456
2020-04-02 00:00:00+00:00,4247
2020-04-03 00:00:00+00:00,4408
2020-04-04 00:00:00+00:00,3266
2020-04-05 00:00:00+00:00,2636
2020-04-06 00:00:00+00:00,3501
2020-04-07 00:00:00+00:00,3467
2020-04-08 00:00:00+00:00,3447
2020-04-09 00:00:00+00:00,3292
2020-04-10 00:00:00+00:00,2574
2020-04-11 00:00:00+00:00,2338
