2020-01-01,60
2020-01-02,70
2020-01-03,53
2020-01-04,51
2020-01-05,41
2020-01-06,25
2020-01-07,23
2020-01-08,21
2020-01-09,16
2020-01-10,16
2020-01-11,23
2020-01-12,17
2020-01-13,15
2020-01-14,7
2020-01-15,14
2020-01-16,14
2020-01-17,13
2020-01-18,9
2020-01-19,9
2020-01-20,14
2020-01-21,15
2020-01-22,18
2020-01-23,12
2020-01-24,10
2020-01-25,11
2020-01-26,13
2020-01-27,13
2020-01-28,9
2020-01-29,23
2020-01-30,31
2020-01-31,33
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,13
2020-02-19,11
2020-02-20,29
2020-02-21,25
2020-02-22,26
2020-02-23,46
2020-02-24,68
2020-02-25,107
2020-02-26,157
2020-02-27,164
2020-02-28,218
2020-02-29,193
2020-03-01,234
2020-03-02,296
2020-03-03,301
2020-03-04,413
2020-03-05,448
2020-03-06,681
2020-03-07,820
2020-03-08,1101
2020-03-09,1767
2020-03-10,2258
2020-03-11,2826
2020-03-12,3160
2020-03-13,3905
2020-03-14,3892
2020-03-15,4042
2020-03-16,5482
2020-03-17,4935
2020-03-18,5142
2020-03-19,4592
2020-03-20,5199
2020-03-21,4234
2020-03-22,3417
2020-03-23,4967
2020-03-24,4037
2020-03-25,4570
2020-03-26,4257
2020-03-27,4453
2020-03-28,3949
2020-03-29,3041
2020-03-30,4356
2020-03-31,3989
2020-04-01,4457
2020-04-02,4251
2020-04-03,4395
2020-04-04,3272
2020-04-05,2635
2020-04-06,3499
2020-04-07,3474
2020-04-08,3452
2020-04-09,3292
2020-04-10,2574
2020-04-11,2334
2020-04-12,1901
2020-04-13,1784
2020-04-14,2075
2020-04-15,2231
2020-04-16,2153
2020-04-17,2196
2020-04-18,1649
2020-04-19,1297
2020-04-20,1617
2020-04-21,1516
2020-04-22,1712
2020-04-23,1577
2020-04-24,1462
2020-04-25,1134
2020-04-26,795
2020-04-27,1167
2020-04-28,1090
2020-04-29,1088
2020-04-30,1130
2020-05-01,865
2020-05-02,684
2020-05-03,597
2020-05-04,829
2020-05-05,898
2020-05-06,915
2020-05-07,847
2020-05-08,800
2020-05-09,612
2020-05-10,449
2020-05-11,683
2020-05-12,637
2020-05-13,701
2020-05-14,621
2020-05-15,718
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,530
2020-05-20,709
2020-05-21,408
2020-05-22,444
2020-05-23,357
2020-05-24,294
2020-05-25,455
2020-05-26,567
2020-05-27,530
2020-05-28,436
2020-05-29,382
2020-05-30,345
2020-05-31,213
2020-06-01,240
2020-06-02,342
2020-06-03,468
2020-06-04,443
2020-06-05,385
2020-06-06,274
2020-06-07,185
2020-06-08,369
2020-06-09,404
2020-06-10,489
2020-06-11,301
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,690
2020-06-18,551
2020-06-19,756
2020-06-20,447
2020-06-21,347
2020-06-22,518
2020-06-23,508
2020-06-24,478
2020-06-25,488
