2020-01-01,19
2020-01-02,18
2020-01-03,19
2020-01-04,18
2020-01-05,20
2020-01-06,10
2020-01-07,13
2020-01-08,10
2020-01-09,6
2020-01-10,2
2020-01-11,6
2020-01-12,6
2020-01-13,9
2020-01-14,4
2020-01-15,5
2020-01-16,2
2020-01-17,7
2020-01-18,7
2020-01-19,5
2020-01-20,4
2020-01-21,1
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,10
2020-01-30,9
2020-01-31,13
2020-02-01,6
2020-02-02,10
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,5
2020-02-14,7
2020-02-15,16
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,295
2020-03-03,305
2020-03-04,412
2020-03-05,454
2020-03-06,680
2020-03-07,818
2020-03-08,1102
2020-03-09,1768
2020-03-10,2255
2020-03-11,2825
2020-03-12,3158
2020-03-13,3907
2020-03-14,3887
2020-03-15,4044
2020-03-16,5481
2020-03-17,4934
2020-03-18,5143
2020-03-19,4587
2020-03-20,5197
2020-03-21,4230
2020-03-22,3410
2020-03-23,4963
2020-03-24,4037
2020-03-25,4572
2020-03-26,4262
2020-03-27,4445
2020-03-28,3946
2020-03-29,3033
2020-03-30,4364
2020-03-31,3969
2020-04-01,4458
2020-04-02,4248
2020-04-03,4381
2020-04-04,3271
2020-04-05,2634
2020-04-06,3496
2020-04-07,3478
2020-04-08,3454
2020-04-09,3283
2020-04-10,2572
2020-04-11,2336
2020-04-12,1904
2020-04-13,1789
2020-04-14,2067
2020-04-15,2226
2020-04-16,2146
2020-04-17,2186
2020-04-18,1649
2020-04-19,1292
2020-04-20,1605
2020-04-21,1510
2020-04-22,1710
2020-04-23,1576
2020-04-24,1462
2020-04-25,1131
2020-04-26,792
2020-04-27,1168
2020-04-28,1079
2020-04-29,1089
2020-04-30,1127
2020-05-01,862
2020-05-02,683
2020-05-03,594
2020-05-04,829
2020-05-05,897
2020-05-06,917
2020-05-07,848
2020-05-08,801
2020-05-09,608
2020-05-10,445
2020-05-11,682
2020-05-12,638
2020-05-13,701
2020-05-14,626
2020-05-15,728
2020-05-16,504
2020-05-17,393
2020-05-18,627
2020-05-19,531
2020-05-20,706
2020-05-21,403
2020-05-22,441
2020-05-23,357
2020-05-24,295
2020-05-25,452
2020-05-26,567
2020-05-27,530
2020-05-28,436
2020-05-29,380
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,466
2020-06-04,441
2020-06-05,382
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,492
2020-06-11,300
2020-06-12,371
2020-06-13,346
2020-06-14,260
2020-06-15,400
2020-06-16,926
2020-06-17,717
2020-06-18,551
2020-06-19,752
2020-06-20,452
2020-06-21,346
2020-06-22,517
2020-06-23,508
2020-06-24,477
2020-06-25,486
2020-06-26,504
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,399
2020-07-03,407
2020-07-04,291
2020-07-05,239
2020-07-06,365
2020-07-07,383
2020-07-08,396
2020-07-09,383
2020-07-10,453
2020-07-11,348
2020-07-12,237
2020-07-13,466
2020-07-14,470
2020-07-15,574
2020-07-16,491
2020-07-17,528
2020-07-18,497
2020-07-19,391
2020-07-20,607
2020-07-21,600
2020-07-22,681
2020-07-23,634
2020-07-24,733
2020-07-25,587
2020-07-26,453
2020-07-27,688
2020-07-28,731
2020-07-29,774
2020-07-30,738
2020-07-31,870
2020-08-01,694
