2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,18
2020-01-05,18
2020-01-06,9
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,10
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,417
2020-03-05,457
2020-03-06,677
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3156
2020-03-13,3905
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4941
2020-03-18,5155
2020-03-19,4593
2020-03-20,5195
2020-03-21,4237
2020-03-22,3415
2020-03-23,4963
2020-03-24,4034
2020-03-25,4561
2020-03-26,4257
2020-03-27,4441
2020-03-28,3937
2020-03-29,3036
2020-03-30,4362
2020-03-31,3971
2020-04-01,4449
2020-04-02,4244
2020-04-03,4367
2020-04-04,3266
2020-04-05,2639
2020-04-06,3497
2020-04-07,3459
2020-04-08,3439
2020-04-09,3281
2020-04-10,2571
2020-04-11,2333
2020-04-12,1902
2020-04-13,1783
2020-04-14,2057
2020-04-15,2223
2020-04-16,2148
2020-04-17,2183
2020-04-18,1650
2020-04-19,1294
2020-04-20,1614
2020-04-21,1500
2020-04-22,1709
2020-04-23,1575
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1090
2020-04-30,1132
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,896
2020-05-06,914
2020-05-07,845
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,679
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,290
2020-05-25,452
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,379
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,437
2020-06-05,381
2020-06-06,277
2020-06-07,184
2020-06-08,367
2020-06-09,403
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,404
2020-06-16,907
2020-06-17,725
2020-06-18,565
2020-06-19,789
2020-06-20,485
2020-06-21,323
2020-06-22,492
2020-06-23,497
2020-06-24,478
2020-06-25,476
2020-06-26,501
2020-06-27,328
2020-06-28,264
2020-06-29,456
2020-06-30,450
2020-07-01,441
2020-07-02,403
2020-07-03,411
2020-07-04,289
2020-07-05,240
2020-07-06,374
2020-07-07,379
2020-07-08,394
2020-07-09,382
2020-07-10,454
2020-07-11,347
2020-07-12,237
2020-07-13,475
2020-07-14,467
2020-07-15,575
2020-07-16,494
2020-07-17,527
2020-07-18,498
2020-07-19,388
2020-07-20,609
2020-07-21,599
2020-07-22,679
2020-07-23,632
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,752
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1005
2020-08-06,1066
2020-08-07,1047
2020-08-08,834
2020-08-09,619
2020-08-10,1259
2020-08-11,1228
2020-08-12,1458
2020-08-13,1406
2020-08-14,1345
2020-08-15,960
2020-08-16,803
2020-08-17,1560
2020-08-18,1512
2020-08-19,1558
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,837
2020-08-24,1500
2020-08-25,1535
2020-08-26,1476
2020-08-27,1412
2020-08-28,1300
2020-08-29,890
2020-08-30,772
2020-08-31,1281
2020-09-01,1457
2020-09-02,1348
2020-09-03,1388
2020-09-04,1522
2020-09-05,1166
2020-09-06,985
2020-09-07,1670
2020-09-08,1643
2020-09-09,1719
2020-09-10,1677
2020-09-11,1683
2020-09-12,1450
2020-09-13,1203
2020-09-14,1976
2020-09-15,1967
2020-09-16,2056
2020-09-17,1974
2020-09-18,1946
2020-09-19,1474
2020-09-20,1215
2020-09-21,2076
2020-09-22,2037
2020-09-23,2115
2020-09-24,2153
2020-09-25,2234
2020-09-26,1871
2020-09-27,1465
2020-09-28,2442
2020-09-29,2548
2020-09-30,2707
2020-10-01,2971
2020-10-02,3319
2020-10-03,2929
2020-10-04,2301
2020-10-05,3867
2020-10-06,4155
2020-10-07,4573
2020-10-08,4807
2020-10-09,5294
2020-10-10,4668
2020-10-11,3911
2020-10-12,6209
2020-10-13,6729
2020-10-14,7850
2020-10-15,8070
2020-10-16,8910
2020-10-17,7515
2020-10-18,6938
2020-10-19,10628
2020-10-20,12195
2020-10-21,14007
2020-10-22,14255
2020-10-23,15168
2020-10-24,12925
2020-10-25,11282
2020-10-26,16290
2020-10-27,17214
2020-10-28,18678
2020-10-29,17894
2020-10-30,18516
2020-10-31,14521
2020-11-01,13497
2020-11-02,19423
2020-11-03,19149
2020-11-04,19523
2020-11-05,19164
2020-11-06,19219
2020-11-07,15786
2020-11-08,12320
2020-11-09,18826
2020-11-10,19212
2020-11-11,20361
2020-11-12,20273
2020-11-13,20256
2020-11-14,15770
2020-11-15,12054
2020-11-16,18500
2020-11-17,19292
2020-11-18,20767
2020-11-19,20457
2020-11-20,20095
2020-11-21,14482
2020-11-22,11404
2020-11-23,17825
2020-11-24,18206
2020-11-25,19688
2020-11-26,19434
2020-11-27,19089
2020-11-28,15642
2020-11-29,11675
2020-11-30,18046
2020-12-01,19774
2020-12-02,21468
2020-12-03,23135
2020-12-04,22449
2020-12-05,18211
2020-12-06,15141
2020-12-07,22455
2020-12-08,24367
2020-12-09,25831
2020-12-10,26974
2020-12-11,26238
2020-12-12,22143
2020-12-13,16937
2020-12-14,24804
2020-12-15,26109
2020-12-16,28211
2020-12-17,27730
2020-12-18,26944
2020-12-19,20995
2020-12-20,17123
2020-12-21,22499
2020-12-22,24537
2020-12-23,26883
2020-12-24,19726
2020-12-25,14553
2020-12-26,15026
2020-12-27,14392
2020-12-28,20479
2020-12-29,22526
2020-12-30,23740
2020-12-31,17393
2021-01-01,13122
2021-01-02,14035
2021-01-03,13525
2021-01-04,18829
2021-01-05,21812
2021-01-06,21329
2021-01-07,20235
2021-01-08,20300
2021-01-09,15072
2021-01-10,11272
2021-01-11,15963
2021-01-12,18382
2021-01-13,19100
2021-01-14,16957
2021-01-15,16237
2021-01-16,13183
2021-01-17,9687
2021-01-18,13280
2021-01-19,15580
2021-01-20,15853
2021-01-21,14166
2021-01-22,13303
2021-01-23,11030
2021-01-24,7669
2021-01-25,10333
2021-01-26,13058
2021-01-27,12591
2021-01-28,11320
2021-01-29,11223
2021-01-30,9506
2021-01-31,6307
2021-02-01,8840
2021-02-02,10374
2021-02-03,10886
2021-02-04,9473
2021-02-05,8888
2021-02-06,7666
2021-02-07,4998
2021-02-08,6905
2021-02-09,8058
2021-02-10,8542
2021-02-11,7771
2021-02-12,7938
2021-02-13,6282
2021-02-14,5344
2021-02-15,7239
2021-02-16,8393
2021-02-17,8765
2021-02-18,8365
2021-02-19,8377
2021-02-20,7854
2021-02-21,5327
2021-02-22,7539
2021-02-23,9018
2021-02-24,9128
2021-02-25,8449
2021-02-26,8829
2021-02-27,7770
2021-02-28,5881
2021-03-01,8105
2021-03-02,9496
2021-03-03,9828
2021-03-04,9173
2021-03-05,9506
2021-03-06,8689
2021-03-07,6701
2021-03-08,9467
2021-03-09,11202
2021-03-10,12603
2021-03-11,12178
2021-03-12,12631
2021-03-13,11575
2021-03-14,9110
2021-03-15,12434
2021-03-16,14818
2021-03-17,16238
2021-03-18,15080
2021-03-19,15255
2021-03-20,14145
2021-03-21,11064
2021-03-22,15215
2021-03-23,18121
2021-03-24,19566
2021-03-25,18833
2021-03-26,18424
2021-03-27,15749
2021-03-28,11372
2021-03-29,15724
2021-03-30,17805
2021-03-31,19243
2021-04-01,19325
2021-04-02,15779
2021-04-03,13360
2021-04-04,11904
2021-04-05,12908
2021-04-06,16381
2021-04-07,20535
2021-04-08,21555
2021-04-09,20560
2021-04-10,18601
2021-04-11,13429
2021-04-12,18587
2021-04-13,22198
2021-04-14,23355
2021-04-15,21297
2021-04-16,21707
2021-04-17,18834
2021-04-18,14772
2021-04-19,19451
2021-04-20,23731
2021-04-21,24118
2021-04-22,21802
2021-04-23,20955
2021-04-24,17930
2021-04-25,12909
2021-04-26,17106
2021-04-27,19935
2021-04-28,20450
2021-04-29,17669
2021-04-30,17182
2021-05-01,14922
2021-05-02,10324
2021-05-03,13484
2021-05-04,16577
2021-05-05,16218
2021-05-06,14004
2021-05-07,13170
2021-05-08,11154
2021-05-09,7901
2021-05-10,10134
2021-05-11,12106
2021-05-12,12074
2021-05-13,8262
2021-05-14,7838
2021-05-15,8014
2021-05-16,5836
2021-05-17,6912
2021-05-18,8717
2021-05-19,8183
2021-05-20,6639
2021-05-21,6198
2021-05-22,5080
2021-05-23,3035
2021-05-24,3280
2021-05-25,4122
2021-05-26,5122
2021-05-27,5058
2021-05-28,4284
2021-05-29,3375
2021-05-30,2212
2021-05-31,2867
2021-06-01,3674
2021-06-02,3532
2021-06-03,2597
2021-06-04,2202
2021-06-05,2101
2021-06-06,1531
2021-06-07,1974
2021-06-08,2454
2021-06-09,2044
2021-06-10,1850
2021-06-11,1468
2021-06-12,1211
2021-06-13,754
2021-06-14,1076
2021-06-15,1181
2021-06-16,1163
2021-06-17,939
2021-06-18,905
2021-06-19,659
2021-06-20,474
2021-06-21,681
2021-06-22,843
2021-06-23,736
2021-06-24,700
2021-06-25,634
2021-06-26,561
2021-06-27,365
2021-06-28,646
2021-06-29,726
2021-06-30,771
2021-07-01,627
2021-07-02,608
2021-07-03,491
2021-07-04,370
2021-07-05,532
2021-07-06,586
2021-07-07,539
2021-07-08,450
