2020-01-01,15
2020-01-02,15
2020-01-03,18
2020-01-04,20
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,8
2020-01-21,4
2020-01-22,6
2020-01-23,4
2020-01-24,6
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,6
2020-01-29,10
2020-01-30,10
2020-01-31,10
2020-02-01,9
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,15
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,160
2020-02-27,161
2020-02-28,220
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,416
2020-03-05,456
2020-03-06,675
2020-03-07,817
2020-03-08,1108
2020-03-09,1772
2020-03-10,2257
2020-03-11,2825
2020-03-12,3157
2020-03-13,3911
2020-03-14,3898
2020-03-15,4049
2020-03-16,5476
2020-03-17,4935
2020-03-18,5150
2020-03-19,4591
2020-03-20,5193
2020-03-21,4232
2020-03-22,3417
2020-03-23,4966
2020-03-24,4040
2020-03-25,4560
2020-03-26,4267
2020-03-27,4436
2020-03-28,3942
2020-03-29,3033
2020-03-30,4368
2020-03-31,3964
2020-04-01,4446
2020-04-02,4237
2020-04-03,4362
2020-04-04,3264
2020-04-05,2637
2020-04-06,3501
2020-04-07,3455
2020-04-08,3434
2020-04-09,3280
2020-04-10,2571
2020-04-11,2332
2020-04-12,1904
2020-04-13,1782
2020-04-14,2059
2020-04-15,2222
2020-04-16,2146
2020-04-17,2181
2020-04-18,1652
2020-04-19,1295
2020-04-20,1618
2020-04-21,1504
2020-04-22,1709
2020-04-23,1573
2020-04-24,1460
2020-04-25,1124
2020-04-26,797
2020-04-27,1170
2020-04-28,1073
2020-04-29,1086
2020-04-30,1130
2020-05-01,867
2020-05-02,687
2020-05-03,599
2020-05-04,828
2020-05-05,892
2020-05-06,915
2020-05-07,842
2020-05-08,801
2020-05-09,608
2020-05-10,446
2020-05-11,681
2020-05-12,639
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,528
2020-05-20,702
2020-05-21,405
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,434
2020-05-29,381
2020-05-30,348
2020-05-31,214
2020-06-01,240
2020-06-02,342
2020-06-03,464
2020-06-04,438
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,367
2020-06-09,404
2020-06-10,489
2020-06-11,304
2020-06-12,372
2020-06-13,344
2020-06-14,258
2020-06-15,405
2020-06-16,848
2020-06-17,691
2020-06-18,637
2020-06-19,806
2020-06-20,497
2020-06-21,315
2020-06-22,488
2020-06-23,500
2020-06-24,479
2020-06-25,477
2020-06-26,497
2020-06-27,327
2020-06-28,269
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
