2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,9
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,677
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3156
2020-03-13,3906
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5155
2020-03-19,4594
2020-03-20,5198
2020-03-21,4236
2020-03-22,3417
2020-03-23,4963
2020-03-24,4035
2020-03-25,4557
2020-03-26,4261
2020-03-27,4436
2020-03-28,3938
2020-03-29,3036
2020-03-30,4365
2020-03-31,3969
2020-04-01,4448
2020-04-02,4243
2020-04-03,4367
2020-04-04,3267
2020-04-05,2637
2020-04-06,3498
2020-04-07,3458
2020-04-08,3440
2020-04-09,3282
2020-04-10,2571
2020-04-11,2334
2020-04-12,1903
2020-04-13,1783
2020-04-14,2057
2020-04-15,2226
2020-04-16,2147
2020-04-17,2183
2020-04-18,1650
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1709
2020-04-23,1576
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1089
2020-04-30,1131
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,448
2020-05-11,680
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,437
2020-06-05,381
2020-06-06,277
2020-06-07,184
2020-06-08,367
2020-06-09,402
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,405
2020-06-16,852
2020-06-17,692
2020-06-18,637
2020-06-19,805
2020-06-20,496
2020-06-21,315
2020-06-22,487
2020-06-23,498
2020-06-24,478
2020-06-25,475
2020-06-26,502
2020-06-27,328
2020-06-28,264
2020-06-29,457
2020-06-30,448
2020-07-01,441
2020-07-02,404
2020-07-03,411
2020-07-04,290
2020-07-05,240
2020-07-06,375
2020-07-07,380
2020-07-08,394
2020-07-09,383
2020-07-10,455
2020-07-11,348
2020-07-12,238
2020-07-13,475
2020-07-14,465
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,608
2020-07-21,599
2020-07-22,679
2020-07-23,631
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,752
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1006
2020-08-06,1066
2020-08-07,1047
2020-08-08,834
2020-08-09,619
2020-08-10,1259
2020-08-11,1228
2020-08-12,1458
2020-08-13,1406
2020-08-14,1344
2020-08-15,960
2020-08-16,803
2020-08-17,1560
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,839
2020-08-24,1501
2020-08-25,1536
2020-08-26,1476
2020-08-27,1411
2020-08-28,1300
2020-08-29,892
2020-08-30,774
2020-08-31,1280
2020-09-01,1459
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,985
2020-09-07,1672
2020-09-08,1643
2020-09-09,1718
2020-09-10,1674
2020-09-11,1684
2020-09-12,1447
2020-09-13,1205
2020-09-14,1976
2020-09-15,1966
2020-09-16,2057
2020-09-17,1974
2020-09-18,1948
2020-09-19,1474
2020-09-20,1214
2020-09-21,2075
2020-09-22,2035
2020-09-23,2114
2020-09-24,2151
2020-09-25,2232
2020-09-26,1870
2020-09-27,1465
2020-09-28,2443
2020-09-29,2548
2020-09-30,2706
2020-10-01,2973
2020-10-02,3321
2020-10-03,2931
2020-10-04,2304
2020-10-05,3868
2020-10-06,4155
2020-10-07,4570
2020-10-08,4804
2020-10-09,5295
2020-10-10,4669
2020-10-11,3910
2020-10-12,6212
2020-10-13,6733
2020-10-14,7854
2020-10-15,8074
2020-10-16,8903
2020-10-17,7514
2020-10-18,6940
2020-10-19,10633
2020-10-20,12203
2020-10-21,14012
2020-10-22,14263
2020-10-23,15174
2020-10-24,12926
2020-10-25,11292
2020-10-26,16311
2020-10-27,17210
2020-10-28,18682
2020-10-29,17882
2020-10-30,18536
2020-10-31,14500
2020-11-01,13500
2020-11-02,19426
2020-11-03,19138
2020-11-04,19519
2020-11-05,19159
2020-11-06,19220
2020-11-07,15791
2020-11-08,12319
2020-11-09,18823
2020-11-10,19195
2020-11-11,20362
2020-11-12,20277
2020-11-13,20258
2020-11-14,15769
2020-11-15,12062
2020-11-16,18501
2020-11-17,19285
2020-11-18,20773
2020-11-19,20452
2020-11-20,20086
2020-11-21,14480
2020-11-22,11409
2020-11-23,17832
2020-11-24,18199
2020-11-25,19684
2020-11-26,19445
2020-11-27,19089
2020-11-28,15652
2020-11-29,11672
2020-11-30,18060
2020-12-01,19780
2020-12-02,21491
2020-12-03,23154
2020-12-04,22487
2020-12-05,18226
2020-12-06,15142
2020-12-07,22428
2020-12-08,24347
2020-12-09,25801
2020-12-10,26977
2020-12-11,26241
2020-12-12,22153
2020-12-13,16951
2020-12-14,24816
2020-12-15,26117
2020-12-16,28173
2020-12-17,27728
2020-12-18,26954
2020-12-19,21006
2020-12-20,17124
2020-12-21,22532
2020-12-22,24580
2020-12-23,26915
2020-12-24,19723
2020-12-25,14525
2020-12-26,15047
2020-12-27,14426
2020-12-28,20535
2020-12-29,22550
2020-12-30,23693
2020-12-31,17299
2021-01-01,13115
2021-01-02,14048
2021-01-03,13536
2021-01-04,18838
2021-01-05,21768
2021-01-06,21289
2021-01-07,20219
2021-01-08,20277
2021-01-09,15063
2021-01-10,11270
2021-01-11,15964
2021-01-12,18384
2021-01-13,19091
2021-01-14,16931
2021-01-15,16215
2021-01-16,13181
2021-01-17,9703
2021-01-18,13308
2021-01-19,15599
2021-01-20,15871
2021-01-21,14157
2021-01-22,13312
2021-01-23,11047
2021-01-24,7703
2021-01-25,10367
2021-01-26,13044
2021-01-27,12548
2021-01-28,11280
2021-01-29,11168
2021-01-30,9494
2021-01-31,6319
2021-02-01,8860
2021-02-02,10342
2021-02-03,10873
2021-02-04,9470
2021-02-05,8880
2021-02-06,7674
2021-02-07,5009
2021-02-08,6925
2021-02-09,8079
2021-02-10,8556
2021-02-11,7783
2021-02-12,7899
2021-02-13,6279
2021-02-14,5352
2021-02-15,7249
2021-02-16,8389
2021-02-17,8765
2021-02-18,8369
2021-02-19,8377
2021-02-20,7812
2021-02-21,5332
2021-02-22,7543
2021-02-23,9018
2021-02-24,9109
2021-02-25,8434
2021-02-26,8821
2021-02-27,7768
2021-02-28,5882
2021-03-01,8108
2021-03-02,9485
2021-03-03,9832
2021-03-04,9176
2021-03-05,9513
2021-03-06,8686
2021-03-07,6707
2021-03-08,9471
2021-03-09,11200
2021-03-10,12605
2021-03-11,12167
2021-03-12,12653
2021-03-13,11585
2021-03-14,9126
2021-03-15,12442
2021-03-16,14821
2021-03-17,16230
2021-03-18,15088
2021-03-19,15286
2021-03-20,14171
2021-03-21,11104
2021-03-22,15243
2021-03-23,18099
2021-03-24,19515
2021-03-25,18820
2021-03-26,18444
2021-03-27,15738
2021-03-28,11393
2021-03-29,15767
2021-03-30,17781
2021-03-31,19195
2021-04-01,19266
2021-04-02,15772
2021-04-03,13358
2021-04-04,11917
2021-04-05,12949
2021-04-06,16401
2021-04-07,20536
2021-04-08,21552
2021-04-09,20557
2021-04-10,18626
2021-04-11,13455
2021-04-12,18620
2021-04-13,22150
2021-04-14,23312
2021-04-15,21331
2021-04-16,21740
2021-04-17,18855
2021-04-18,14807
2021-04-19,19472
2021-04-20,23763
2021-04-21,24159
2021-04-22,21896
2021-04-23,21073
2021-04-24,18078
2021-04-25,13086
2021-04-26,17324
2021-04-27,19929
2021-04-28,20365
2021-04-29,17602
2021-04-30,17131
2021-05-01,14812
2021-05-02,10273
2021-05-03,13529
2021-05-04,16506
2021-05-05,16072
2021-05-06,13944
2021-05-07,13155
2021-05-08,11078
2021-05-09,7830
2021-05-10,10193
2021-05-11,11990
2021-05-12,11965
2021-05-13,8175
2021-05-14,7780
2021-05-15,7993
2021-05-16,5833
2021-05-17,6922
2021-05-18,8691
2021-05-19,8163
2021-05-20,6623
2021-05-21,6196
2021-05-22,5079
2021-05-23,3044
2021-05-24,3282
2021-05-25,4131
2021-05-26,5123
2021-05-27,5067
2021-05-28,4279
2021-05-29,3354
2021-05-30,2212
2021-05-31,2864
2021-06-01,3678
2021-06-02,3519
2021-06-03,2600
2021-06-04,2194
2021-06-05,2098
2021-06-06,1539
2021-06-07,1973
2021-06-08,2442
2021-06-09,2039
2021-06-10,1847
2021-06-11,1479
2021-06-12,1208
2021-06-13,765
2021-06-14,1083
2021-06-15,1175
2021-06-16,1167
2021-06-17,937
2021-06-18,905
2021-06-19,656
2021-06-20,479
2021-06-21,699
2021-06-22,857
2021-06-23,743
2021-06-24,706
2021-06-25,660
2021-06-26,563
2021-06-27,398
2021-06-28,677
2021-06-29,719
2021-06-30,801
2021-07-01,661
2021-07-02,676
2021-07-03,585
2021-07-04,508
2021-07-05,819
2021-07-06,941
2021-07-07,959
2021-07-08,956
2021-07-09,938
2021-07-10,881
2021-07-11,716
2021-07-12,979
2021-07-13,1229
2021-07-14,978
2021-07-15,894
2021-07-16,957
2021-07-17,750
