2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,6
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,5
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2254
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5153
2020-03-19,4595
2020-03-20,5199
2020-03-21,4237
2020-03-22,3418
2020-03-23,4965
2020-03-24,4035
2020-03-25,4560
2020-03-26,4262
2020-03-27,4436
2020-03-28,3939
2020-03-29,3036
2020-03-30,4370
2020-03-31,3974
2020-04-01,4443
2020-04-02,4239
2020-04-03,4365
2020-04-04,3264
2020-04-05,2637
2020-04-06,3498
2020-04-07,3457
2020-04-08,3439
2020-04-09,3280
2020-04-10,2573
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2059
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1648
2020-04-19,1294
2020-04-20,1615
2020-04-21,1501
2020-04-22,1708
2020-04-23,1577
2020-04-24,1459
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1077
2020-04-29,1088
2020-04-30,1132
2020-05-01,868
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,641
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,628
2020-05-19,528
2020-05-20,702
2020-05-21,404
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,382
2020-06-06,276
2020-06-07,184
2020-06-08,368
2020-06-09,403
2020-06-10,488
2020-06-11,302
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,406
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,266
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,241
2020-07-06,375
2020-07-07,380
2020-07-08,394
2020-07-09,382
2020-07-10,452
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,467
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,681
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,455
2020-07-27,686
2020-07-28,731
2020-07-29,780
2020-07-30,751
2020-07-31,849
2020-08-01,694
2020-08-02,564
2020-08-03,911
2020-08-04,938
2020-08-05,1008
2020-08-06,1065
2020-08-07,1048
2020-08-08,836
2020-08-09,614
2020-08-10,1259
2020-08-11,1229
2020-08-12,1457
2020-08-13,1406
2020-08-14,1343
2020-08-15,960
2020-08-16,803
2020-08-17,1558
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,839
2020-08-24,1501
2020-08-25,1536
2020-08-26,1474
2020-08-27,1412
2020-08-28,1300
2020-08-29,893
2020-08-30,773
2020-08-31,1280
2020-09-01,1460
2020-09-02,1349
2020-09-03,1385
2020-09-04,1523
2020-09-05,1167
2020-09-06,986
2020-09-07,1672
2020-09-08,1644
2020-09-09,1719
2020-09-10,1677
2020-09-11,1682
2020-09-12,1445
2020-09-13,1205
2020-09-14,1975
2020-09-15,1965
2020-09-16,2058
2020-09-17,1969
2020-09-18,1948
2020-09-19,1475
2020-09-20,1214
2020-09-21,2075
2020-09-22,2035
2020-09-23,2116
2020-09-24,2150
2020-09-25,2232
2020-09-26,1871
2020-09-27,1466
2020-09-28,2443
2020-09-29,2549
2020-09-30,2705
2020-10-01,2970
2020-10-02,3322
2020-10-03,2929
2020-10-04,2306
2020-10-05,3869
2020-10-06,4157
2020-10-07,4574
2020-10-08,4806
2020-10-09,5287
2020-10-10,4670
2020-10-11,3909
2020-10-12,6216
2020-10-13,6739
2020-10-14,7861
2020-10-15,8078
2020-10-16,8910
2020-10-17,7533
2020-10-18,6951
2020-10-19,10658
2020-10-20,12234
2020-10-21,14027
2020-10-22,14231
2020-10-23,15150
2020-10-24,12918
2020-10-25,11299
2020-10-26,16323
2020-10-27,17196
2020-10-28,18681
2020-10-29,17868
2020-10-30,18501
2020-10-31,14494
2020-11-01,13514
2020-11-02,19426
2020-11-03,19137
2020-11-04,19510
2020-11-05,19172
2020-11-06,19232
2020-11-07,15774
2020-11-08,12325
2020-11-09,18820
2020-11-10,19193
2020-11-11,20358
2020-11-12,20262
2020-11-13,20265
2020-11-14,15772
2020-11-15,12073
2020-11-16,18510
2020-11-17,19260
2020-11-18,20779
2020-11-19,20462
2020-11-20,20097
2020-11-21,14498
2020-11-22,11431
2020-11-23,17842
2020-11-24,18170
2020-11-25,19670
2020-11-26,19432
2020-11-27,19079
2020-11-28,15661
2020-11-29,11679
2020-11-30,18070
2020-12-01,19779
2020-12-02,21480
2020-12-03,23149
2020-12-04,22490
2020-12-05,18276
2020-12-06,15177
2020-12-07,22466
2020-12-08,24366
2020-12-09,25808
2020-12-10,26940
2020-12-11,26225
2020-12-12,22132
2020-12-13,16953
2020-12-14,24805
2020-12-15,26157
2020-12-16,28208
2020-12-17,27703
2020-12-18,26897
2020-12-19,20936
2020-12-20,17142
2020-12-21,22567
2020-12-22,24591
2020-12-23,26894
2020-12-24,19713
2020-12-25,14532
2020-12-26,15068
2020-12-27,14455
2020-12-28,20567
2020-12-29,22567
2020-12-30,23623
2020-12-31,17290
2021-01-01,13108
2021-01-02,14072
2021-01-03,13545
2021-01-04,18868
2021-01-05,21787
2021-01-06,21241
2021-01-07,20163
2021-01-08,20247
2021-01-09,15015
2021-01-10,11292
2021-01-11,15978
2021-01-12,18357
2021-01-13,19080
2021-01-14,16892
2021-01-15,16189
2021-01-16,13173
2021-01-17,9709
2021-01-18,13312
2021-01-19,15587
2021-01-20,15888
2021-01-21,14155
2021-01-22,13310
2021-01-23,11032
2021-01-24,7696
2021-01-25,10393
2021-01-26,13045
2021-01-27,12550
2021-01-28,11266
2021-01-29,11157
2021-01-30,9464
2021-01-31,6336
2021-02-01,8860
2021-02-02,10340
2021-02-03,10862
2021-02-04,9453
2021-02-05,8873
2021-02-06,7679
2021-02-07,5011
2021-02-08,6930
2021-02-09,8048
2021-02-10,8556
2021-02-11,7785
2021-02-12,7900
2021-02-13,6283
2021-02-14,5370
2021-02-15,7259
2021-02-16,8381
2021-02-17,8748
2021-02-18,8366
2021-02-19,8386
2021-02-20,7826
2021-02-21,5349
2021-02-22,7558
2021-02-23,9006
2021-02-24,9079
2021-02-25,8428
2021-02-26,8812
2021-02-27,7740
2021-02-28,5876
2021-03-01,8123
2021-03-02,9489
2021-03-03,9837
2021-03-04,9167
2021-03-05,9520
2021-03-06,8688
2021-03-07,6721
2021-03-08,9477
2021-03-09,11209
2021-03-10,12588
2021-03-11,12157
2021-03-12,12648
2021-03-13,11583
2021-03-14,9145
2021-03-15,12461
2021-03-16,14804
2021-03-17,16208
2021-03-18,15077
2021-03-19,15294
2021-03-20,14191
2021-03-21,11138
2021-03-22,15259
2021-03-23,18060
2021-03-24,19530
2021-03-25,18805
2021-03-26,18411
2021-03-27,15731
2021-03-28,11417
2021-03-29,15807
2021-03-30,17806
2021-03-31,19168
2021-04-01,19186
2021-04-02,15768
2021-04-03,13342
2021-04-04,11924
2021-04-05,12969
2021-04-06,16428
2021-04-07,20527
2021-04-08,21567
2021-04-09,20535
2021-04-10,18650
2021-04-11,13458
2021-04-12,18655
2021-04-13,22106
2021-04-14,23220
2021-04-15,21319
2021-04-16,21772
2021-04-17,18868
2021-04-18,14808
2021-04-19,19512
2021-04-20,23786
2021-04-21,24011
2021-04-22,21824
2021-04-23,21059
2021-04-24,18060
2021-04-25,13076
2021-04-26,17333
2021-04-27,19909
2021-04-28,20386
2021-04-29,17621
2021-04-30,17162
2021-05-01,14836
2021-05-02,10333
2021-05-03,13615
2021-05-04,16539
2021-05-05,16000
2021-05-06,13841
2021-05-07,13122
2021-05-08,11107
2021-05-09,7876
2021-05-10,10257
2021-05-11,12005
2021-05-12,11969
2021-05-13,8233
2021-05-14,7838
2021-05-15,7912
2021-05-16,5710
2021-05-17,6956
2021-05-18,8607
2021-05-19,8080
2021-05-20,6583
2021-05-21,6133
2021-05-22,5037
2021-05-23,3057
2021-05-24,3253
2021-05-25,4145
2021-05-26,5096
2021-05-27,5018
2021-05-28,4262
2021-05-29,3327
2021-05-30,2229
2021-05-31,2865
2021-06-01,3647
2021-06-02,3501
2021-06-03,2581
2021-06-04,2184
2021-06-05,2085
2021-06-06,1548
2021-06-07,1985
2021-06-08,2427
2021-06-09,2009
2021-06-10,1829
2021-06-11,1466
2021-06-12,1211
2021-06-13,771
2021-06-14,1076
2021-06-15,1176
2021-06-16,1147
2021-06-17,943
2021-06-18,900
2021-06-19,644
2021-06-20,482
2021-06-21,718
2021-06-22,852
2021-06-23,755
2021-06-24,703
2021-06-25,649
2021-06-26,558
2021-06-27,409
2021-06-28,688
2021-06-29,721
2021-06-30,814
2021-07-01,670
2021-07-02,699
2021-07-03,615
2021-07-04,559
2021-07-05,896
2021-07-06,989
2021-07-07,1001
2021-07-08,1029
2021-07-09,997
2021-07-10,1028
2021-07-11,907
2021-07-12,1369
2021-07-13,1635
2021-07-14,1567
2021-07-15,1462
2021-07-16,1556
2021-07-17,1472
2021-07-18,1210
2021-07-19,1825
2021-07-20,2063
2021-07-21,1998
2021-07-22,1857
2021-07-23,1864
2021-07-24,1668
2021-07-25,1267
2021-07-26,1759
2021-07-27,2185
2021-07-28,1840
2021-07-29,1498
2021-07-30,1572
2021-07-31,1247
2021-08-01,352
