2020-01-01,56
2020-01-02,77
2020-01-03,53
2020-01-04,48
2020-01-05,34
2020-01-06,24
2020-01-07,27
2020-01-08,19
2020-01-09,12
2020-01-10,15
2020-01-11,20
2020-01-12,14
2020-01-13,11
2020-01-14,5
2020-01-15,8
2020-01-16,11
2020-01-17,10
2020-01-18,5
2020-01-19,6
2020-01-20,8
2020-01-21,10
2020-01-22,12
2020-01-23,9
2020-01-24,5
2020-01-25,5
2020-01-26,10
2020-01-27,10
2020-01-28,7
2020-01-29,19
2020-01-30,28
2020-01-31,31
2020-02-01,5
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,13
2020-02-18,13
2020-02-19,11
2020-02-20,29
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,67
2020-02-25,107
2020-02-26,157
2020-02-27,163
2020-02-28,218
2020-02-29,193
2020-03-01,234
2020-03-02,296
2020-03-03,301
2020-03-04,413
2020-03-05,448
2020-03-06,680
2020-03-07,821
2020-03-08,1102
2020-03-09,1765
2020-03-10,2259
2020-03-11,2826
2020-03-12,3161
2020-03-13,3904
2020-03-14,3890
2020-03-15,4044
2020-03-16,5481
2020-03-17,4937
2020-03-18,5143
2020-03-19,4594
2020-03-20,5198
2020-03-21,4232
2020-03-22,3413
2020-03-23,4967
2020-03-24,4033
2020-03-25,4569
2020-03-26,4265
2020-03-27,4457
2020-03-28,3947
2020-03-29,3043
2020-03-30,4359
2020-03-31,3991
2020-04-01,4459
2020-04-02,4251
2020-04-03,4398
2020-04-04,3267
2020-04-05,2637
2020-04-06,3497
2020-04-07,3469
2020-04-08,3450
2020-04-09,3293
2020-04-10,2575
2020-04-11,2336
2020-04-12,1902
2020-04-13,1784
2020-04-14,2077
2020-04-15,2230
2020-04-16,2150
2020-04-17,2197
2020-04-18,1648
2020-04-19,1298
2020-04-20,1618
2020-04-21,1515
2020-04-22,1714
2020-04-23,1575
2020-04-24,1464
2020-04-25,1135
2020-04-26,794
2020-04-27,1166
2020-04-28,1081
2020-04-29,1088
2020-04-30,1131
2020-05-01,865
