2020-01-01,17
2020-01-02,21
2020-01-03,20
2020-01-04,21
2020-01-05,24
2020-01-06,11
2020-01-07,12
2020-01-08,12
2020-01-09,6
2020-01-10,3
2020-01-11,6
2020-01-12,7
2020-01-13,9
2020-01-14,4
2020-01-15,5
2020-01-16,2
2020-01-17,7
2020-01-18,7
2020-01-19,7
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,5
2020-01-27,8
2020-01-28,3
2020-01-29,9
2020-01-30,11
2020-01-31,13
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,2
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,13
2020-02-11,8
2020-02-12,4
2020-02-13,6
2020-02-14,7
2020-02-15,15
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,70
2020-02-25,108
2020-02-26,156
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,294
2020-03-03,303
2020-03-04,411
2020-03-05,452
2020-03-06,681
2020-03-07,819
2020-03-08,1102
2020-03-09,1770
2020-03-10,2257
2020-03-11,2827
2020-03-12,3163
2020-03-13,3905
2020-03-14,3890
2020-03-15,4045
2020-03-16,5484
2020-03-17,4933
2020-03-18,5143
2020-03-19,4591
2020-03-20,5205
2020-03-21,4230
2020-03-22,3414
2020-03-23,4967
2020-03-24,4040
2020-03-25,4574
2020-03-26,4257
2020-03-27,4450
2020-03-28,3946
2020-03-29,3039
2020-03-30,4363
2020-03-31,3976
2020-04-01,4451
2020-04-02,4250
2020-04-03,4388
2020-04-04,3274
2020-04-05,2636
2020-04-06,3500
2020-04-07,3478
2020-04-08,3454
2020-04-09,3294
2020-04-10,2569
2020-04-11,2332
2020-04-12,1902
2020-04-13,1784
2020-04-14,2074
2020-04-15,2228
2020-04-16,2148
2020-04-17,2192
2020-04-18,1652
2020-04-19,1294
2020-04-20,1611
2020-04-21,1516
2020-04-22,1713
2020-04-23,1576
2020-04-24,1460
2020-04-25,1135
2020-04-26,792
2020-04-27,1167
2020-04-28,1084
2020-04-29,1088
2020-04-30,1128
2020-05-01,864
2020-05-02,684
2020-05-03,596
2020-05-04,829
2020-05-05,897
2020-05-06,917
2020-05-07,848
2020-05-08,801
2020-05-09,610
2020-05-10,449
2020-05-11,683
2020-05-12,636
2020-05-13,702
2020-05-14,622
2020-05-15,714
2020-05-16,506
2020-05-17,391
2020-05-18,635
2020-05-19,530
2020-05-20,708
2020-05-21,408
2020-05-22,443
2020-05-23,357
2020-05-24,293
2020-05-25,455
2020-05-26,567
2020-05-27,530
2020-05-28,435
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,469
2020-06-04,443
2020-06-05,381
2020-06-06,274
2020-06-07,184
2020-06-08,369
2020-06-09,404
2020-06-10,491
2020-06-11,300
2020-06-12,370
2020-06-13,346
2020-06-14,260
2020-06-15,398
2020-06-16,959
2020-06-17,692
2020-06-18,551
2020-06-19,753
2020-06-20,445
2020-06-21,348
2020-06-22,521
2020-06-23,508
2020-06-24,477
2020-06-25,487
2020-06-26,505
2020-06-27,331
2020-06-28,265
2020-06-29,456
2020-06-30,452
2020-07-01,440
2020-07-02,397
2020-07-03,406
2020-07-04,292
2020-07-05,239
2020-07-06,365
2020-07-07,383
2020-07-08,396
2020-07-09,385
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,469
2020-07-14,470
2020-07-15,573
2020-07-16,490
2020-07-17,529
2020-07-18,497
2020-07-19,391
2020-07-20,606
2020-07-21,600
2020-07-22,682
2020-07-23,637
2020-07-24,734
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,774
2020-07-30,740
2020-07-31,871
2020-08-01,692
2020-08-02,557
2020-08-03,904
2020-08-04,940
2020-08-05,1011
2020-08-06,1064
2020-08-07,1044
2020-08-08,834
2020-08-09,622
2020-08-10,1259
2020-08-11,1224
2020-08-12,1456
2020-08-13,1404
2020-08-14,1343
2020-08-15,961
2020-08-16,797
2020-08-17,1556
2020-08-18,1515
2020-08-19,1559
2020-08-20,1392
2020-08-21,1496
2020-08-22,1046
2020-08-23,834
2020-08-24,1507
2020-08-25,1530
2020-08-26,1465
2020-08-27,1418
2020-08-28,1305
2020-08-29,887
2020-08-30,771
2020-08-31,1267
2020-09-01,1452
2020-09-02,1354
2020-09-03,1400
2020-09-04,1517
2020-09-05,1154
2020-09-06,988
2020-09-07,1665
2020-09-08,1635
2020-09-09,1718
2020-09-10,1661
2020-09-11,1659
2020-09-12,1428
2020-09-13,1186
2020-09-14,1939
2020-09-15,2008
2020-09-16,2070
2020-09-17,1992
2020-09-18,1968
2020-09-19,1477
2020-09-20,1198
2020-09-21,2078
2020-09-22,2036
2020-09-23,2134
2020-09-24,2163
2020-09-25,2240
2020-09-26,1877
2020-09-27,1455
2020-09-28,2460
2020-09-29,2545
2020-09-30,2709
2020-10-01,2975
2020-10-02,3300
2020-10-03,2940
2020-10-04,2288
2020-10-05,3851
2020-10-06,4129
2020-10-07,4570
2020-10-08,4808
2020-10-09,5283
2020-10-10,4648
2020-10-11,3886
2020-10-12,6166
2020-10-13,6700
2020-10-14,7827
2020-10-15,8093
2020-10-16,8909
2020-10-17,7491
2020-10-18,6864
2020-10-19,10489
2020-10-20,12071
2020-10-21,13974
2020-10-22,14207
2020-10-23,15158
2020-10-24,12808
2020-10-25,11165
2020-10-26,16168
2020-10-27,17167
2020-10-28,18591
2020-10-29,17910
2020-10-30,18571
2020-10-31,14474
2020-11-01,13416
2020-11-02,19231
2020-11-03,19151
2020-11-04,19555
2020-11-05,19219
2020-11-06,19238
2020-11-07,15809
2020-11-08,12295
2020-11-09,18703
2020-11-10,19245
2020-11-11,20425
2020-11-12,20355
2020-11-13,20324
2020-11-14,15761
2020-11-15,11887
2020-11-16,18371
2020-11-17,19403
2020-11-18,20811
2020-11-19,20708
2020-11-20,20206
2020-11-21,14448
2020-11-22,11306
2020-11-23,17775
2020-11-24,18326
2020-11-25,19811
2020-11-26,19571
2020-11-27,19119
2020-11-28,15648
2020-11-29,11609
2020-11-30,17889
2020-12-01,19723
2020-12-02,21523
2020-12-03,23155
2020-12-04,22303
2020-12-05,18110
2020-12-06,14843
2020-12-07,22171
2020-12-08,24317
2020-12-09,25838
2020-12-10,27107
2020-12-11,26323
2020-12-12,22113
2020-12-13,16714
