2020-01-01,23
2020-01-02,3
2020-01-03,8
2020-01-04,4
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-08,2
2020-01-09,2
2020-01-10,2
2020-01-11,7
2020-01-12,4
2020-01-13,1
2020-01-14,3
2020-01-15,2
2020-01-16,3
2020-01-17,6
2020-01-18,3
2020-01-19,2
2020-01-20,2
2020-01-21,6
2020-01-22,7
2020-01-23,4
2020-01-24,2
2020-01-25,4
2020-01-26,7
2020-01-27,6
2020-01-28,3
2020-01-29,7
2020-01-30,12
2020-01-31,17
2020-02-01,4
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-07,2
2020-02-08,1
2020-02-09,2
2020-02-10,5
2020-02-11,9
2020-02-12,9
2020-02-13,5
2020-02-14,6
2020-02-15,12
2020-02-16,5
2020-02-17,12
2020-02-18,10
2020-02-19,9
2020-02-20,28
2020-02-21,22
2020-02-22,25
2020-02-23,46
2020-02-24,65
2020-02-25,104
2020-02-26,156
2020-02-27,162
2020-02-28,218
2020-02-29,193
2020-03-01,230
2020-03-02,294
2020-03-03,299
2020-03-04,411
2020-03-05,445
2020-03-06,681
2020-03-07,819
2020-03-08,1104
2020-03-09,1765
2020-03-10,2262
2020-03-11,2822
2020-03-12,3166
2020-03-13,3900
2020-03-14,3895
2020-03-15,4045
2020-03-16,5485
2020-03-17,4932
2020-03-18,5140
2020-03-19,4587
2020-03-20,5194
2020-03-21,4229
2020-03-22,3418
2020-03-23,4969
2020-03-24,4034
2020-03-25,4564
2020-03-26,4266
2020-03-27,4459
2020-03-28,3949
2020-03-29,3044
2020-03-30,4355
2020-03-31,3984
2020-04-01,4455
2020-04-02,4242
2020-04-03,4408
2020-04-04,3261
2020-04-05,2636
2020-04-06,3501
2020-04-07,3465
2020-04-08,3448
2020-04-09,3295
2020-04-10,2574
2020-04-11,2340
2020-04-12,1902
2020-04-13,1783
2020-04-14,2072
2020-04-15,2221
2020-04-16,2150
2020-04-17,2193
2020-04-18,1648
2020-04-19,1302
2020-04-20,1618
2020-04-21,1517
2020-04-22,1717
2020-04-23,1576
2020-04-24,1465
2020-04-25,1133
2020-04-26,790
2020-04-27,1167
2020-04-28,1082
2020-04-29,1087
2020-04-30,1134
2020-05-01,865
2020-05-02,686
2020-05-03,602
2020-05-04,828
2020-05-05,894
2020-05-06,910
2020-05-07,849
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,682
2020-05-12,635
2020-05-13,701
2020-05-14,622
2020-05-15,716
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,533
2020-05-20,710
2020-05-21,407
2020-05-22,442
2020-05-23,356
2020-05-24,293
2020-05-25,454
2020-05-26,570
2020-05-27,530
2020-05-28,440
2020-05-29,379
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,272
2020-06-07,186
2020-06-08,370
2020-06-09,405
2020-06-10,490
2020-06-11,302
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,691
2020-06-18,552
2020-06-19,718
2020-06-20,449
2020-06-21,346
2020-06-22,514
2020-06-23,507
2020-06-24,477
2020-06-25,485
2020-06-26,507
2020-06-27,333
2020-06-28,265
2020-06-29,453
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,366
2020-07-07,385
2020-07-08,395
2020-07-09,380
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,471
2020-07-14,470
2020-07-15,569
2020-07-16,489
2020-07-17,529
2020-07-18,496
2020-07-19,392
2020-07-20,608
2020-07-21,598
2020-07-22,681
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,448
2020-07-27,686
2020-07-28,732
2020-07-29,774
2020-07-30,742
2020-07-31,870
2020-08-01,692
2020-08-02,557
2020-08-03,903
2020-08-04,934
2020-08-05,1006
2020-08-06,1070
2020-08-07,1047
2020-08-08,836
2020-08-09,618
2020-08-10,1256
2020-08-11,1229
2020-08-12,1459
2020-08-13,1414
2020-08-14,1333
2020-08-15,957
2020-08-16,796
2020-08-17,1547
2020-08-18,1507
2020-08-19,1551
2020-08-20,1388
2020-08-21,1507
2020-08-22,1034
2020-08-23,828
2020-08-24,1507
2020-08-25,1532
2020-08-26,1464
2020-08-27,1422
2020-08-28,1297
2020-08-29,882
2020-08-30,766
2020-08-31,1262
2020-09-01,1457
2020-09-02,1345
2020-09-03,1394
2020-09-04,1505
2020-09-05,1150
2020-09-06,975
2020-09-07,1665
2020-09-08,1623
2020-09-09,1717
2020-09-10,1657
2020-09-11,1666
2020-09-12,1413
2020-09-13,1156
2020-09-14,1925
2020-09-15,1998
2020-09-16,2075
2020-09-17,2014
2020-09-18,1975
2020-09-19,1461
2020-09-20,1192
2020-09-21,2052
