2020-01-01,20
2020-01-02,18
2020-01-03,20
2020-01-04,24
2020-01-05,22
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,5
2020-01-11,8
2020-01-12,9
2020-01-13,8
2020-01-14,7
2020-01-15,7
2020-01-16,8
2020-01-17,7
2020-01-18,3
2020-01-19,9
2020-01-20,16
2020-01-21,5
2020-01-22,13
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,6
2020-01-27,14
2020-01-28,10
2020-01-29,13
2020-01-30,14
2020-01-31,17
2020-02-01,11
2020-02-02,14
2020-02-03,6
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,5
2020-02-08,3
2020-02-09,8
2020-02-10,16
2020-02-11,14
2020-02-12,8
2020-02-13,4
2020-02-14,9
2020-02-15,19
2020-02-16,15
2020-02-17,13
2020-02-18,17
2020-02-19,14
2020-02-20,33
2020-02-21,19
2020-02-22,29
2020-02-23,44
2020-02-24,70
2020-02-25,109
2020-02-26,162
2020-02-27,161
2020-02-28,222
2020-02-29,191
2020-03-01,236
2020-03-02,298
2020-03-03,309
2020-03-04,418
2020-03-05,456
2020-03-06,680
2020-03-07,818
2020-03-08,1112
2020-03-09,1780
2020-03-10,2263
2020-03-11,2830
2020-03-12,3159
2020-03-13,3922
2020-03-14,3901
2020-03-15,4054
2020-03-16,5487
2020-03-17,4935
2020-03-18,5153
2020-03-19,4603
2020-03-20,5212
2020-03-21,4237
2020-03-22,3421
2020-03-23,4979
2020-03-24,4049
2020-03-25,4566
2020-03-26,4262
2020-03-27,4439
2020-03-28,3949
2020-03-29,3030
2020-03-30,4360
2020-03-31,3969
2020-04-01,4451
2020-04-02,4235
2020-04-03,4366
2020-04-04,3254
2020-04-05,2645
2020-04-06,3503
2020-04-07,3443
2020-04-08,3449
2020-04-09,3279
2020-04-10,2570
2020-04-11,2327
2020-04-12,1910
2020-04-13,1785
2020-04-14,2067
2020-04-15,2230
2020-04-16,2147
2020-04-17,2185
2020-04-18,1655
2020-04-19,1297
2020-04-20,1623
2020-04-21,1514
2020-04-22,1709
2020-04-23,1575
2020-04-24,1456
2020-04-25,1127
2020-04-26,793
2020-04-27,1176
2020-04-28,1076
2020-04-29,1088
2020-04-30,1134
2020-05-01,868
2020-05-02,691
2020-05-03,597
2020-05-04,830
2020-05-05,895
2020-05-06,916
2020-05-07,845
2020-05-08,800
2020-05-09,607
2020-05-10,446
2020-05-11,684
2020-05-12,642
2020-05-13,707
2020-05-14,627
2020-05-15,735
2020-05-16,509
2020-05-17,394
2020-05-18,626
2020-05-19,532
2020-05-20,705
2020-05-21,407
2020-05-22,438
2020-05-23,353
2020-05-24,293
2020-05-25,453
2020-05-26,566
2020-05-27,532
2020-05-28,436
2020-05-29,381
2020-05-30,349
2020-05-31,216
2020-06-01,239
2020-06-02,342
2020-06-03,465
2020-06-04,440
2020-06-05,381
2020-06-06,278
2020-06-07,184
2020-06-08,373
2020-06-09,406
2020-06-10,492
2020-06-11,305
2020-06-12,374
2020-06-13,345
2020-06-14,259
2020-06-15,408
2020-06-16,851
2020-06-17,687
2020-06-18,640
2020-06-19,809
2020-06-20,499
2020-06-21,318
2020-06-22,490
2020-06-23,497
2020-06-24,483
2020-06-25,488
2020-06-26,497
2020-06-27,329
2020-06-28,269
2020-06-29,457
2020-06-30,449
2020-07-01,439
2020-07-02,404
2020-07-03,412
2020-07-04,292
2020-07-05,246
2020-07-06,377
2020-07-07,387
2020-07-08,397
2020-07-09,380
2020-07-10,454
2020-07-11,352
2020-07-12,237
2020-07-13,477
2020-07-14,473
2020-07-15,583
2020-07-16,496
2020-07-17,529
2020-07-18,504
2020-07-19,390
2020-07-20,615
2020-07-21,604
2020-07-22,687
2020-07-23,632
2020-07-24,742
2020-07-25,592
2020-07-26,462
2020-07-27,690
2020-07-28,732
2020-07-29,777
2020-07-30,755
2020-07-31,850
2020-08-01,694
2020-08-02,563
2020-08-03,916
2020-08-04,941
2020-08-05,1003
2020-08-06,1067
2020-08-07,1049
2020-08-08,832
2020-08-09,617
2020-08-10,1264
2020-08-11,1230
2020-08-12,1457
2020-08-13,1410
2020-08-14,1341
2020-08-15,961
2020-08-16,802
2020-08-17,1563
2020-08-18,1518
2020-08-19,1559
2020-08-20,1382
2020-08-21,1505
2020-08-22,1058
2020-08-23,845
2020-08-24,1505
2020-08-25,1535
2020-08-26,1476
2020-08-27,1413
2020-08-28,1309
2020-08-29,898
2020-08-30,777
2020-08-31,1291
2020-09-01,1459
2020-09-02,1353
2020-09-03,1388
2020-09-04,1515
2020-09-05,1167
2020-09-06,990
2020-09-07,1679
2020-09-08,1652
2020-09-09,1717
2020-09-10,1674
2020-09-11,1682
2020-09-12,1439
2020-09-13,1206
2020-09-14,1975
2020-09-15,1976
2020-09-16,2074
2020-09-17,1970
2020-09-18,1945
2020-09-19,1474
2020-09-20,1221
2020-09-21,2081
2020-09-22,2043
2020-09-23,2120
2020-09-24,2141
2020-09-25,2245
2020-09-26,1877
2020-09-27,1482
2020-09-28,2463
2020-09-29,2550
2020-09-30,2719
2020-10-01,2963
2020-10-02,3342
2020-10-03,2940
2020-10-04,2333
2020-10-05,3887
2020-10-06,4164
2020-10-07,4592
2020-10-08,4823
2020-10-09,5308
2020-10-10,4702
2020-10-11,3941
2020-10-12,6260
