2020-01-01,15
2020-01-02,14
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,8
2020-01-21,4
2020-01-22,6
2020-01-23,4
2020-01-24,6
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,6
2020-01-29,9
2020-01-30,10
2020-01-31,10
2020-02-01,9
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,15
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,160
2020-02-27,161
2020-02-28,220
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,416
2020-03-05,456
2020-03-06,675
2020-03-07,817
2020-03-08,1108
2020-03-09,1772
2020-03-10,2257
2020-03-11,2825
2020-03-12,3157
2020-03-13,3911
2020-03-14,3899
2020-03-15,4049
2020-03-16,5476
2020-03-17,4935
2020-03-18,5150
2020-03-19,4592
2020-03-20,5193
2020-03-21,4231
2020-03-22,3417
2020-03-23,4964
2020-03-24,4040
2020-03-25,4559
2020-03-26,4265
2020-03-27,4435
2020-03-28,3942
2020-03-29,3033
2020-03-30,4370
2020-03-31,3964
2020-04-01,4446
2020-04-02,4237
2020-04-03,4363
2020-04-04,3263
2020-04-05,2636
2020-04-06,3500
2020-04-07,3455
2020-04-08,3435
2020-04-09,3280
2020-04-10,2571
2020-04-11,2332
2020-04-12,1904
2020-04-13,1782
2020-04-14,2059
2020-04-15,2222
2020-04-16,2147
2020-04-17,2181
2020-04-18,1650
2020-04-19,1294
2020-04-20,1617
2020-04-21,1502
2020-04-22,1709
2020-04-23,1578
2020-04-24,1460
2020-04-25,1123
2020-04-26,797
2020-04-27,1170
2020-04-28,1073
2020-04-29,1085
2020-04-30,1132
2020-05-01,867
2020-05-02,686
2020-05-03,599
2020-05-04,828
2020-05-05,892
2020-05-06,914
2020-05-07,842
2020-05-08,801
2020-05-09,608
2020-05-10,446
2020-05-11,682
2020-05-12,640
2020-05-13,702
2020-05-14,627
2020-05-15,732
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,528
2020-05-20,702
2020-05-21,405
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,434
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,341
2020-06-03,464
2020-06-04,438
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,367
2020-06-09,404
2020-06-10,488
2020-06-11,304
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,405
2020-06-16,849
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,477
2020-06-26,501
2020-06-27,328
2020-06-28,269
2020-06-29,454
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,242
2020-07-06,374
2020-07-07,381
2020-07-08,396
2020-07-09,381
2020-07-10,452
2020-07-11,348
2020-07-12,236
2020-07-13,474
2020-07-14,468
2020-07-15,579
2020-07-16,490
2020-07-17,528
2020-07-18,500
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,682
2020-07-23,634
2020-07-24,735
2020-07-25,589
2020-07-26,459
2020-07-27,687
2020-07-28,731
2020-07-29,777
2020-07-30,750
2020-07-31,847
2020-08-01,695
2020-08-02,562
2020-08-03,914
2020-08-04,939
2020-08-05,1000
2020-08-06,1065
2020-08-07,1048
2020-08-08,832
2020-08-09,616
2020-08-10,1261
2020-08-11,1231
2020-08-12,1456
2020-08-13,1410
2020-08-14,1342
2020-08-15,960
2020-08-16,804
2020-08-17,1560
2020-08-18,1518
2020-08-19,1559
2020-08-20,1383
2020-08-21,1502
2020-08-22,1057
2020-08-23,844
2020-08-24,1502
2020-08-25,1538
2020-08-26,1471
2020-08-27,1411
2020-08-28,1307
2020-08-29,895
2020-08-30,776
2020-08-31,1286
2020-09-01,1458
2020-09-02,1351
2020-09-03,1388
2020-09-04,1515
2020-09-05,1165
2020-09-06,990
2020-09-07,1670
2020-09-08,1643
2020-09-09,1718
2020-09-10,1681
2020-09-11,1681
2020-09-12,1438
2020-09-13,1208
2020-09-14,1973
2020-09-15,1972
2020-09-16,2060
2020-09-17,1970
2020-09-18,1941
2020-09-19,1473
2020-09-20,1213
2020-09-21,2070
2020-09-22,2038
2020-09-23,2124
2020-09-24,2144
2020-09-25,2242
2020-09-26,1871
2020-09-27,1471
2020-09-28,2446
2020-09-29,2551
2020-09-30,2707
2020-10-01,2967
2020-10-02,3329
2020-10-03,2937
2020-10-04,2316
2020-10-05,3871
2020-10-06,4159
2020-10-07,4578
2020-10-08,4813
2020-10-09,5294
2020-10-10,4686
2020-10-11,3929
2020-10-12,6244
2020-10-13,6752
2020-10-14,7848
2020-10-15,8076
2020-10-16,8910
2020-10-17,7563
2020-10-18,6985
2020-10-19,10695
2020-10-20,12240
2020-10-21,14006
2020-10-22,14176
2020-10-23,15132
2020-10-24,12936
2020-10-25,11329
2020-10-26,16367
2020-10-27,17178
2020-10-28,18676
2020-10-29,17851
2020-10-30,18501
2020-10-31,14486
2020-11-01,13533
2020-11-02,19397
2020-11-03,19126
2020-11-04,19486
2020-11-05,19155
2020-11-06,19247
2020-11-07,15765
2020-11-08,12342
2020-11-09,18847
2020-11-10,19173
2020-11-11,20361
2020-11-12,20208
2020-11-13,20252
2020-11-14,15779
2020-11-15,12102
2020-11-16,18553
2020-11-17,19299
2020-11-18,20750
2020-11-19,20452
2020-11-20,20086
2020-11-21,14491
2020-11-22,11451
2020-11-23,17853
2020-11-24,18134
2020-11-25,19672
2020-11-26,19456
2020-11-27,19046
2020-11-28,15653
2020-11-29,11699
