2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,6
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,5
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5153
2020-03-19,4595
2020-03-20,5199
2020-03-21,4235
2020-03-22,3418
2020-03-23,4965
2020-03-24,4034
2020-03-25,4560
2020-03-26,4264
2020-03-27,4436
2020-03-28,3939
2020-03-29,3036
2020-03-30,4366
2020-03-31,3974
2020-04-01,4443
2020-04-02,4239
2020-04-03,4366
2020-04-04,3265
2020-04-05,2637
2020-04-06,3498
2020-04-07,3457
2020-04-08,3441
2020-04-09,3282
2020-04-10,2573
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2059
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1648
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1708
2020-04-23,1577
2020-04-24,1458
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1077
2020-04-29,1088
2020-04-30,1132
2020-05-01,868
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,641
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,526
2020-05-20,699
2020-05-21,404
2020-05-22,437
2020-05-23,351
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,382
2020-06-06,276
2020-06-07,184
2020-06-08,368
2020-06-09,403
2020-06-10,488
2020-06-11,302
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,406
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,265
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,241
2020-07-06,375
2020-07-07,380
2020-07-08,394
2020-07-09,382
2020-07-10,452
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,467
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,681
2020-07-23,632
2020-07-24,734
2020-07-25,586
2020-07-26,455
2020-07-27,686
2020-07-28,731
2020-07-29,780
2020-07-30,750
2020-07-31,849
2020-08-01,693
2020-08-02,564
2020-08-03,911
2020-08-04,938
2020-08-05,1008
2020-08-06,1065
2020-08-07,1048
2020-08-08,834
2020-08-09,615
2020-08-10,1259
2020-08-11,1229
2020-08-12,1458
2020-08-13,1406
2020-08-14,1344
2020-08-15,960
2020-08-16,803
2020-08-17,1559
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,839
2020-08-24,1501
2020-08-25,1536
2020-08-26,1475
2020-08-27,1411
2020-08-28,1300
2020-08-29,893
2020-08-30,773
2020-08-31,1280
2020-09-01,1460
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,985
2020-09-07,1672
2020-09-08,1643
2020-09-09,1718
2020-09-10,1674
2020-09-11,1684
2020-09-12,1448
2020-09-13,1205
2020-09-14,1975
2020-09-15,1966
2020-09-16,2058
2020-09-17,1972
2020-09-18,1948
2020-09-19,1475
2020-09-20,1214
2020-09-21,2076
2020-09-22,2035
2020-09-23,2115
2020-09-24,2150
2020-09-25,2232
2020-09-26,1871
2020-09-27,1466
2020-09-28,2444
2020-09-29,2549
2020-09-30,2705
2020-10-01,2970
2020-10-02,3322
2020-10-03,2929
2020-10-04,2306
2020-10-05,3868
2020-10-06,4154
2020-10-07,4570
2020-10-08,4805
2020-10-09,5293
2020-10-10,4671
2020-10-11,3913
2020-10-12,6216
2020-10-13,6737
2020-10-14,7860
2020-10-15,8073
2020-10-16,8901
2020-10-17,7525
2020-10-18,6949
2020-10-19,10652
2020-10-20,12232
2020-10-21,14027
2020-10-22,14230
2020-10-23,15148
2020-10-24,12923
2020-10-25,11288
2020-10-26,16317
2020-10-27,17201
2020-10-28,18679
2020-10-29,17876
2020-10-30,18523
2020-10-31,14495
2020-11-01,13509
2020-11-02,19419
2020-11-03,19135
2020-11-04,19510
2020-11-05,19176
2020-11-06,19223
2020-11-07,15777
2020-11-08,12321
2020-11-09,18824
2020-11-10,19189
2020-11-11,20358
2020-11-12,20268
2020-11-13,20259
2020-11-14,15767
2020-11-15,12069
2020-11-16,18507
2020-11-17,19278
2020-11-18,20778
2020-11-19,20458
2020-11-20,20094
2020-11-21,14494
2020-11-22,11428
2020-11-23,17828
2020-11-24,18161
2020-11-25,19674
2020-11-26,19454
2020-11-27,19096
2020-11-28,15665
2020-11-29,11675
2020-11-30,18060
2020-12-01,19776
2020-12-02,21480
2020-12-03,23150
2020-12-04,22493
2020-12-05,18260
2020-12-06,15159
2020-12-07,22449
2020-12-08,24349
2020-12-09,25796
2020-12-10,26926
2020-12-11,26216
2020-12-12,22163
2020-12-13,16976
2020-12-14,24850
2020-12-15,26145
2020-12-16,28204
2020-12-17,27696
2020-12-18,26886
2020-12-19,20974
2020-12-20,17154
2020-12-21,22561
2020-12-22,24587
2020-12-23,26896
2020-12-24,19723
2020-12-25,14539
2020-12-26,15068
2020-12-27,14448
2020-12-28,20565
2020-12-29,22548
2020-12-30,23622
2020-12-31,17286
2021-01-01,13119
2021-01-02,14067
2021-01-03,13538
2021-01-04,18871
2021-01-05,21779
2021-01-06,21239
2021-01-07,20164
2021-01-08,20258
2021-01-09,15062
2021-01-10,11293
2021-01-11,15980
2021-01-12,18364
2021-01-13,19083
2021-01-14,16891
2021-01-15,16204
2021-01-16,13178
2021-01-17,9707
2021-01-18,13314
2021-01-19,15589
2021-01-20,15888
2021-01-21,14157
2021-01-22,13308
2021-01-23,11030
2021-01-24,7685
2021-01-25,10378
2021-01-26,13037
2021-01-27,12540
2021-01-28,11279
2021-01-29,11158
2021-01-30,9474
2021-01-31,6325
2021-02-01,8857
2021-02-02,10340
2021-02-03,10862
2021-02-04,9463
2021-02-05,8871
2021-02-06,7672
2021-02-07,5007
2021-02-08,6923
2021-02-09,8079
2021-02-10,8563
2021-02-11,7786
2021-02-12,7899
2021-02-13,6280
2021-02-14,5364
2021-02-15,7256
2021-02-16,8384
2021-02-17,8763
2021-02-18,8370
2021-02-19,8390
2021-02-20,7821
2021-02-21,5344
2021-02-22,7562
2021-02-23,9003
2021-02-24,9081
2021-02-25,8432
2021-02-26,8813
2021-02-27,7737
2021-02-28,5872
2021-03-01,8116
2021-03-02,9480
2021-03-03,9833
2021-03-04,9173
2021-03-05,9520
2021-03-06,8693
2021-03-07,6720
2021-03-08,9472
2021-03-09,11209
2021-03-10,12601
2021-03-11,12160
2021-03-12,12647
2021-03-13,11582
2021-03-14,9135
2021-03-15,12457
2021-03-16,14813
2021-03-17,16209
2021-03-18,15087
2021-03-19,15286
2021-03-20,14191
2021-03-21,11124
2021-03-22,15249
2021-03-23,18043
2021-03-24,19515
2021-03-25,18812
2021-03-26,18457
2021-03-27,15724
2021-03-28,11403
2021-03-29,15791
2021-03-30,17786
2021-03-31,19176
2021-04-01,19197
2021-04-02,15742
2021-04-03,13320
2021-04-04,11902
2021-04-05,12950
2021-04-06,16401
2021-04-07,20540
2021-04-08,21541
2021-04-09,20528
2021-04-10,18637
2021-04-11,13459
2021-04-12,18626
2021-04-13,22110
2021-04-14,23299
2021-04-15,21357
2021-04-16,21785
2021-04-17,18876
2021-04-18,14829
2021-04-19,19499
2021-04-20,23753
2021-04-21,24000
2021-04-22,21861
2021-04-23,21063
2021-04-24,18059
2021-04-25,13083
2021-04-26,17352
2021-04-27,19898
2021-04-28,20347
2021-04-29,17610
2021-04-30,17158
2021-05-01,14853
2021-05-02,10328
2021-05-03,13579
2021-05-04,16504
2021-05-05,15989
2021-05-06,13901
2021-05-07,13147
2021-05-08,11131
2021-05-09,7881
2021-05-10,10279
2021-05-11,12029
2021-05-12,11968
2021-05-13,8218
2021-05-14,7831
2021-05-15,7909
2021-05-16,5694
2021-05-17,6941
2021-05-18,8613
2021-05-19,8118
2021-05-20,6621
2021-05-21,6160
2021-05-22,5043
2021-05-23,3055
2021-05-24,3254
2021-05-25,4145
2021-05-26,5103
2021-05-27,5021
2021-05-28,4260
2021-05-29,3326
2021-05-30,2227
2021-05-31,2868
2021-06-01,3648
2021-06-02,3495
2021-06-03,2584
2021-06-04,2188
2021-06-05,2087
2021-06-06,1548
2021-06-07,1980
2021-06-08,2427
2021-06-09,2015
2021-06-10,1826
2021-06-11,1467
2021-06-12,1211
2021-06-13,768
2021-06-14,1079
2021-06-15,1182
2021-06-16,1157
2021-06-17,941
2021-06-18,900
2021-06-19,649
2021-06-20,477
2021-06-21,714
2021-06-22,852
2021-06-23,747
2021-06-24,704
2021-06-25,662
2021-06-26,556
2021-06-27,407
2021-06-28,680
2021-06-29,725
2021-06-30,807
2021-07-01,669
2021-07-02,690
2021-07-03,610
2021-07-04,532
2021-07-05,865
2021-07-06,982
2021-07-07,987
2021-07-08,1009
2021-07-09,992
2021-07-10,1017
2021-07-11,876
2021-07-12,1321
2021-07-13,1608
2021-07-14,1510
2021-07-15,1429
2021-07-16,1471
2021-07-17,1407
2021-07-18,1113
2021-07-19,1604
2021-07-20,1792
2021-07-21,1626
2021-07-22,1393
2021-07-23,1268
2021-07-24,935
2021-07-25,359
2021-07-26,696
