2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,18
2020-01-05,15
2020-01-06,7
2020-01-07,9
2020-01-08,6
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,4
2020-01-19,6
2020-01-20,5
2020-01-21,2
2020-01-22,3
2020-01-23,4
2020-01-24,5
2020-01-25,4
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,9
2020-02-01,8
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,13
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,234
2020-03-02,295
2020-03-03,306
2020-03-04,416
2020-03-05,455
2020-03-06,677
2020-03-07,816
2020-03-08,1103
2020-03-09,1766
2020-03-10,2251
2020-03-11,2823
2020-03-12,3156
2020-03-13,3905
2020-03-14,3889
2020-03-15,4041
2020-03-16,5480
2020-03-17,4933
2020-03-18,5143
2020-03-19,4586
2020-03-20,5194
2020-03-21,4233
2020-03-22,3409
2020-03-23,4959
2020-03-24,4040
2020-03-25,4567
2020-03-26,4261
2020-03-27,4446
2020-03-28,3941
2020-03-29,3031
2020-03-30,4372
2020-03-31,3972
2020-04-01,4453
2020-04-02,4245
2020-04-03,4379
2020-04-04,3273
2020-04-05,2638
2020-04-06,3498
2020-04-07,3471
2020-04-08,3451
2020-04-09,3282
2020-04-10,2574
2020-04-11,2335
2020-04-12,1906
2020-04-13,1786
2020-04-14,2066
2020-04-15,2226
2020-04-16,2145
2020-04-17,2187
2020-04-18,1650
2020-04-19,1295
2020-04-20,1613
2020-04-21,1508
2020-04-22,1714
2020-04-23,1576
2020-04-24,1460
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1074
2020-04-29,1091
2020-04-30,1130
2020-05-01,865
2020-05-02,684
2020-05-03,599
2020-05-04,830
2020-05-05,896
2020-05-06,914
2020-05-07,845
2020-05-08,804
2020-05-09,606
2020-05-10,447
2020-05-11,680
2020-05-12,639
2020-05-13,702
2020-05-14,627
2020-05-15,730
2020-05-16,506
2020-05-17,393
2020-05-18,624
2020-05-19,529
2020-05-20,703
2020-05-21,402
2020-05-22,440
2020-05-23,356
2020-05-24,291
2020-05-25,450
2020-05-26,566
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,347
2020-05-31,215
2020-06-01,241
2020-06-02,340
2020-06-03,465
2020-06-04,440
2020-06-05,379
2020-06-06,274
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,492
2020-06-11,300
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,924
2020-06-17,720
2020-06-18,546
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,518
2020-06-23,507
2020-06-24,475
2020-06-25,486
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,395
2020-07-09,383
2020-07-10,454
2020-07-11,350
2020-07-12,237
2020-07-13,468
2020-07-14,470
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,395
2020-07-20,609
2020-07-21,600
2020-07-22,678
2020-07-23,632
2020-07-24,732
2020-07-25,587
2020-07-26,454
2020-07-27,687
2020-07-28,732
2020-07-29,779
2020-07-30,742
2020-07-31,857
2020-08-01,694
2020-08-02,563
2020-08-03,904
2020-08-04,938
2020-08-05,1010
2020-08-06,1064
2020-08-07,1045
2020-08-08,836
2020-08-09,621
2020-08-10,1259
2020-08-11,1225
2020-08-12,1461
2020-08-13,1404
2020-08-14,1346
2020-08-15,959
2020-08-16,797
2020-08-17,1556
2020-08-18,1514
2020-08-19,1562
2020-08-20,1387
2020-08-21,1498
2020-08-22,1049
2020-08-23,832
2020-08-24,1510
2020-08-25,1530
2020-08-26,1470
2020-08-27,1415
2020-08-28,1306
2020-08-29,887
2020-08-30,773
2020-08-31,1270
2020-09-01,1454
2020-09-02,1350
2020-09-03,1396
2020-09-04,1517
2020-09-05,1157
2020-09-06,986
2020-09-07,1667
2020-09-08,1644
2020-09-09,1720
2020-09-10,1663
2020-09-11,1660
2020-09-12,1431
2020-09-13,1181
2020-09-14,1951
2020-09-15,2005
2020-09-16,2066
2020-09-17,1993
2020-09-18,1965
2020-09-19,1473
2020-09-20,1202
2020-09-21,2079
2020-09-22,2030
2020-09-23,2136
2020-09-24,2158
2020-09-25,2233
2020-09-26,1876
2020-09-27,1461
2020-09-28,2455
2020-09-29,2550
2020-09-30,2708
2020-10-01,2972
2020-10-02,3313
2020-10-03,2926
2020-10-04,2297
2020-10-05,3866
2020-10-06,4144
2020-10-07,4580
2020-10-08,4801
2020-10-09,5279
2020-10-10,4659
2020-10-11,3895
2020-10-12,6195
2020-10-13,6704
2020-10-14,7842
2020-10-15,8092
2020-10-16,8933
2020-10-17,7517
2020-10-18,6907
2020-10-19,10589
2020-10-20,12167
2020-10-21,13995
2020-10-22,14219
2020-10-23,15140
2020-10-24,12863
2020-10-25,11254
2020-10-26,16269
2020-10-27,17233
2020-10-28,18674
2020-10-29,17877
2020-10-30,18491
2020-10-31,14515
2020-11-01,13465
2020-11-02,19320
2020-11-03,19091
2020-11-04,19504
2020-11-05,19142
2020-11-06,19233
2020-11-07,15809
2020-11-08,12363
2020-11-09,18774
2020-11-10,19182
2020-11-11,20375
2020-11-12,20328
2020-11-13,20253
2020-11-14,15768
2020-11-15,11997
2020-11-16,18454
2020-11-17,19297
2020-11-18,20848
2020-11-19,20572
2020-11-20,20216
2020-11-21,14497
2020-11-22,11385
2020-11-23,17796
2020-11-24,18239
2020-11-25,19710
2020-11-26,19476
2020-11-27,19109
2020-11-28,15682
2020-11-29,11668
2020-11-30,17991
2020-12-01,19760
2020-12-02,21511
2020-12-03,23164
2020-12-04,22415
2020-12-05,18195
2020-12-06,15124
2020-12-07,22390
2020-12-08,24329
2020-12-09,25793
2020-12-10,26979
2020-12-11,26290
2020-12-12,22128
2020-12-13,16892
2020-12-14,24688
2020-12-15,26086
2020-12-16,28204
2020-12-17,27830
2020-12-18,26955
2020-12-19,21041
2020-12-20,17106
2020-12-21,22500
2020-12-22,24571
2020-12-23,26990
2020-12-24,19765
2020-12-25,14574
2020-12-26,14968
2020-12-27,14291
2020-12-28,20278
2020-12-29,22567
2020-12-30,23902
2020-12-31,17448
2021-01-01,13043
2021-01-02,13967
2021-01-03,13420
2021-01-04,18633
2021-01-05,21828
2021-01-06,21366
2021-01-07,20321
2021-01-08,20343
2021-01-09,15123
2021-01-10,11167
2021-01-11,15874
2021-01-12,18442
2021-01-13,19176
2021-01-14,17054
2021-01-15,16305
2021-01-16,13167
2021-01-17,9578
2021-01-18,13101
2021-01-19,15731
2021-01-20,16106
2021-01-21,14181
2021-01-22,13395
2021-01-23,11042
2021-01-24,7614
2021-01-25,10240
2021-01-26,13103
2021-01-27,12641
2021-01-28,11317
2021-01-29,11242
2021-01-30,9516
2021-01-31,6219
2021-02-01,8793
2021-02-02,10416
2021-02-03,10953
2021-02-04,9565
2021-02-05,8955
2021-02-06,7711
2021-02-07,4945
2021-02-08,6810
2021-02-09,8064
2021-02-10,8593
2021-02-11,7841
2021-02-12,8003
2021-02-13,6287
2021-02-14,5305
2021-02-15,7141
2021-02-16,8364
2021-02-17,8838
2021-02-18,8427
2021-02-19,8396
2021-02-20,7850
2021-02-21,5279
2021-02-22,7456
2021-02-23,9056
2021-02-24,9202
2021-02-25,8463
2021-02-26,8857
2021-02-27,7785
2021-02-28,5800
2021-03-01,7990
2021-03-02,9535
2021-03-03,9828
2021-03-04,9233
2021-03-05,9495
2021-03-06,8619
2021-03-07,6538
2021-03-08,9240
2021-03-09,11189
2021-03-10,12601
2021-03-11,12265
2021-03-12,12651
2021-03-13,11527
2021-03-14,8948
2021-03-15,12218
2021-03-16,14879
2021-03-17,16386
2021-03-18,15065
2021-03-19,15236
2021-03-20,14106
2021-03-21,10839
2021-03-22,15003
2021-03-23,18158
2021-03-24,19741
2021-03-25,19069
2021-03-26,18341
2021-03-27,15613
2021-03-28,11100
2021-03-29,15410
2021-03-30,17841
2021-03-31,19418
2021-04-01,19373
2021-04-02,15780
2021-04-03,13139
2021-04-04,11418
2021-04-05,12569
2021-04-06,15993
2021-04-07,20731
2021-04-08,21811
2021-04-09,20658
2021-04-10,18440
2021-04-11,13168
2021-04-12,18004
2021-04-13,22435
2021-04-14,23667
2021-04-15,21560
2021-04-16,21745
2021-04-17,18563
2021-04-18,14527
2021-04-19,18958
2021-04-20,24005
2021-04-21,24722
2021-04-22,22133
2021-04-23,21234
2021-04-24,17906
2021-04-25,12760
2021-04-26,16780
2021-04-27,20238
2021-04-28,20679
2021-04-29,17886
2021-04-30,17320
2021-05-01,14868
2021-05-02,10025
2021-05-03,13109
2021-05-04,16940
2021-05-05,16728
2021-05-06,14275
2021-05-07,13395
2021-05-08,11225
2021-05-09,7685
2021-05-10,9928
2021-05-11,12565
2021-05-12,12496
2021-05-13,8365
2021-05-14,7828
2021-05-15,7990
2021-05-16,5686
2021-05-17,6775
2021-05-18,9000
2021-05-19,8309
2021-05-20,6631
2021-05-21,6209
2021-05-22,5052
2021-05-23,2833
2021-05-24,3003
2021-05-25,3967
2021-05-26,5330
2021-05-27,5105
2021-05-28,4121
2021-05-29,3090
2021-05-30,1750
2021-05-31,2158
2021-06-01,3239
2021-06-02,2858
2021-06-03,1792
