2020-01-01,52
2020-01-02,64
2020-01-03,48
2020-01-04,34
2020-01-05,21
2020-01-06,16
2020-01-07,8
2020-01-08,6
2020-01-09,4
2020-01-10,3
2020-01-11,7
2020-01-12,4
2020-01-13,2
2020-01-14,3
2020-01-15,4
2020-01-16,4
2020-01-17,9
2020-01-18,4
2020-01-19,3
2020-01-20,2
2020-01-21,9
2020-01-22,10
2020-01-23,10
2020-01-24,5
2020-01-25,5
2020-01-26,10
2020-01-27,12
2020-01-28,6
2020-01-29,16
2020-01-30,30
2020-01-31,33
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,10
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,14
2020-02-19,9
2020-02-20,28
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,66
2020-02-25,104
2020-02-26,155
2020-02-27,162
2020-02-28,218
2020-02-29,194
2020-03-01,231
2020-03-02,294
2020-03-03,300
2020-03-04,412
2020-03-05,446
2020-03-06,681
2020-03-07,821
2020-03-08,1103
2020-03-09,1766
2020-03-10,2261
2020-03-11,2824
2020-03-12,3166
2020-03-13,3901
2020-03-14,3896
2020-03-15,4045
2020-03-16,5483
2020-03-17,4932
2020-03-18,5142
2020-03-19,4587
2020-03-20,5194
2020-03-21,4229
2020-03-22,3415
2020-03-23,4968
2020-03-24,4032
2020-03-25,4566
2020-03-26,4265
2020-03-27,4457
2020-03-28,3948
2020-03-29,3045
2020-03-30,4353
2020-03-31,3984
2020-04-01,4455
2020-04-02,4242
2020-04-03,4409
2020-04-04,3261
2020-04-05,2635
2020-04-06,3500
2020-04-07,3468
2020-04-08,3447
2020-04-09,3294
2020-04-10,2572
2020-04-11,2339
2020-04-12,1902
2020-04-13,1783
2020-04-14,2073
2020-04-15,2223
2020-04-16,2150
2020-04-17,2196
2020-04-18,1647
2020-04-19,1302
2020-04-20,1617
2020-04-21,1516
2020-04-22,1717
2020-04-23,1576
2020-04-24,1464
2020-04-25,1134
2020-04-26,790
2020-04-27,1165
2020-04-28,1082
2020-04-29,1086
2020-04-30,1131
2020-05-01,865
2020-05-02,685
2020-05-03,602
2020-05-04,828
2020-05-05,895
2020-05-06,910
2020-05-07,849
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,681
2020-05-12,635
2020-05-13,701
2020-05-14,621
2020-05-15,716
2020-05-16,507
2020-05-17,391
2020-05-18,633
2020-05-19,531
2020-05-20,710
2020-05-21,407
2020-05-22,442
2020-05-23,359
2020-05-24,293
2020-05-25,454
2020-05-26,569
2020-05-27,531
2020-05-28,439
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,273
2020-06-07,185
2020-06-08,370
2020-06-09,405
2020-06-10,488
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,691
2020-06-18,552
2020-06-19,719
2020-06-20,449
2020-06-21,346
2020-06-22,515
2020-06-23,508
2020-06-24,477
2020-06-25,486
2020-06-26,507
2020-06-27,333
2020-06-28,266
2020-06-29,454
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,368
2020-07-07,385
2020-07-08,396
2020-07-09,384
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,472
2020-07-14,470
2020-07-15,570
2020-07-16,489
2020-07-17,528
2020-07-18,497
2020-07-19,393
2020-07-20,610
2020-07-21,600
2020-07-22,681
2020-07-23,642
2020-07-24,727
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,731
2020-07-29,774
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,906
2020-08-04,937
2020-08-05,1008
2020-08-06,1069
2020-08-07,1047
2020-08-08,834
2020-08-09,618
2020-08-10,1257
2020-08-11,1229
2020-08-12,1458
2020-08-13,1416
2020-08-14,1334
2020-08-15,957
2020-08-16,797
2020-08-17,1552
2020-08-18,1517
2020-08-19,1554
2020-08-20,1386
2020-08-21,1496
2020-08-22,1045
2020-08-23,833
