2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,18
2020-01-05,15
2020-01-06,7
2020-01-07,9
2020-01-08,6
2020-01-09,6
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,4
2020-01-19,6
2020-01-20,5
2020-01-21,2
2020-01-22,3
2020-01-23,4
2020-01-24,4
2020-01-25,4
2020-01-26,4
2020-01-27,6
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,9
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,13
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,234
2020-03-02,295
2020-03-03,306
2020-03-04,415
2020-03-05,455
2020-03-06,676
2020-03-07,817
2020-03-08,1103
2020-03-09,1766
2020-03-10,2251
2020-03-11,2825
2020-03-12,3157
2020-03-13,3906
2020-03-14,3888
2020-03-15,4042
2020-03-16,5480
2020-03-17,4933
2020-03-18,5144
2020-03-19,4586
2020-03-20,5195
2020-03-21,4232
2020-03-22,3409
2020-03-23,4959
2020-03-24,4039
2020-03-25,4569
2020-03-26,4261
2020-03-27,4444
2020-03-28,3941
2020-03-29,3030
2020-03-30,4370
2020-03-31,3972
2020-04-01,4452
2020-04-02,4247
2020-04-03,4380
2020-04-04,3272
2020-04-05,2638
2020-04-06,3497
2020-04-07,3471
2020-04-08,3451
2020-04-09,3282
2020-04-10,2574
2020-04-11,2335
2020-04-12,1906
2020-04-13,1786
2020-04-14,2065
2020-04-15,2226
2020-04-16,2145
2020-04-17,2186
2020-04-18,1650
2020-04-19,1296
2020-04-20,1613
2020-04-21,1508
2020-04-22,1713
2020-04-23,1576
2020-04-24,1459
2020-04-25,1126
2020-04-26,795
2020-04-27,1170
2020-04-28,1076
2020-04-29,1091
2020-04-30,1129
2020-05-01,864
2020-05-02,683
2020-05-03,599
2020-05-04,831
2020-05-05,895
2020-05-06,913
2020-05-07,847
2020-05-08,804
2020-05-09,605
2020-05-10,447
2020-05-11,681
2020-05-12,638
2020-05-13,702
2020-05-14,627
2020-05-15,730
2020-05-16,505
2020-05-17,393
2020-05-18,623
2020-05-19,529
2020-05-20,703
2020-05-21,402
2020-05-22,441
2020-05-23,355
2020-05-24,291
2020-05-25,450
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,347
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,440
2020-06-05,381
2020-06-06,274
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,491
2020-06-11,300
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,924
2020-06-17,720
2020-06-18,546
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,518
2020-06-23,507
2020-06-24,475
2020-06-25,486
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,395
2020-07-09,383
2020-07-10,454
2020-07-11,350
2020-07-12,237
2020-07-13,468
2020-07-14,469
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,395
2020-07-20,608
2020-07-21,600
2020-07-22,678
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,454
2020-07-27,687
2020-07-28,732
2020-07-29,779
2020-07-30,742
2020-07-31,857
2020-08-01,694
2020-08-02,559
2020-08-03,905
2020-08-04,938
2020-08-05,1010
2020-08-06,1064
2020-08-07,1045
2020-08-08,836
2020-08-09,621
2020-08-10,1258
2020-08-11,1225
2020-08-12,1459
2020-08-13,1405
2020-08-14,1345
2020-08-15,960
2020-08-16,796
2020-08-17,1555
2020-08-18,1514
2020-08-19,1559
2020-08-20,1386
2020-08-21,1498
2020-08-22,1049
2020-08-23,832
2020-08-24,1510
2020-08-25,1530
2020-08-26,1469
2020-08-27,1415
2020-08-28,1307
2020-08-29,886
2020-08-30,773
2020-08-31,1269
2020-09-01,1453
2020-09-02,1352
2020-09-03,1396
2020-09-04,1516
2020-09-05,1157
2020-09-06,986
2020-09-07,1671
2020-09-08,1643
2020-09-09,1718
2020-09-10,1666
2020-09-11,1660
2020-09-12,1431
2020-09-13,1181
2020-09-14,1951
2020-09-15,2005
2020-09-16,2067
2020-09-17,1992
2020-09-18,1965
2020-09-19,1472
2020-09-20,1201
2020-09-21,2079
2020-09-22,2030
2020-09-23,2139
2020-09-24,2159
2020-09-25,2235
2020-09-26,1877
2020-09-27,1461
2020-09-28,2456
2020-09-29,2549
2020-09-30,2709
2020-10-01,2969
2020-10-02,3312
2020-10-03,2923
2020-10-04,2295
2020-10-05,3868
2020-10-06,4143
2020-10-07,4578
2020-10-08,4805
2020-10-09,5279
2020-10-10,4658
2020-10-11,3897
2020-10-12,6192
2020-10-13,6695
2020-10-14,7832
2020-10-15,8087
2020-10-16,8935
2020-10-17,7515
2020-10-18,6914
2020-10-19,10588
2020-10-20,12156
2020-10-21,14009
2020-10-22,14211
2020-10-23,15139
2020-10-24,12852
2020-10-25,11248
2020-10-26,16254
2020-10-27,17225
2020-10-28,18659
2020-10-29,17866
2020-10-30,18492
2020-10-31,14498
2020-11-01,13458
2020-11-02,19321
2020-11-03,19099
2020-11-04,19521
2020-11-05,19150
2020-11-06,19240
2020-11-07,15821
2020-11-08,12365
2020-11-09,18771
2020-11-10,19182
2020-11-11,20369
2020-11-12,20325
2020-11-13,20254
2020-11-14,15758
2020-11-15,11986
2020-11-16,18431
2020-11-17,19319
2020-11-18,20818
2020-11-19,20583
2020-11-20,20215
2020-11-21,14485
2020-11-22,11367
2020-11-23,17777
2020-11-24,18252
2020-11-25,19737
2020-11-26,19476
2020-11-27,19091
2020-11-28,15691
2020-11-29,11666
2020-11-30,17973
2020-12-01,19755
2020-12-02,21524
2020-12-03,23202
2020-12-04,22412
2020-12-05,18185
2020-12-06,15114
2020-12-07,22384
2020-12-08,24326
2020-12-09,25806
2020-12-10,26987
2020-12-11,26280
2020-12-12,22127
2020-12-13,16887
2020-12-14,24664
2020-12-15,26077
2020-12-16,28185
2020-12-17,27828
2020-12-18,26968
2020-12-19,21034
2020-12-20,17093
2020-12-21,22450
2020-12-22,24600
2020-12-23,27039
2020-12-24,19787
2020-12-25,14570
2020-12-26,14955
2020-12-27,14289
2020-12-28,20263
2020-12-29,22584
2020-12-30,23920
2020-12-31,17445
2021-01-01,13034
2021-01-02,13950
2021-01-03,13410
2021-01-04,18590
2021-01-05,21827
2021-01-06,21375
2021-01-07,20298
2021-01-08,20296
2021-01-09,15143
2021-01-10,11136
2021-01-11,15889
2021-01-12,18528
2021-01-13,19232
2021-01-14,17071
2021-01-15,16307
2021-01-16,13172
2021-01-17,9566
2021-01-18,13097
2021-01-19,15729
2021-01-20,16103
2021-01-21,14176
2021-01-22,13397
2021-01-23,11032
2021-01-24,7612
2021-01-25,10234
2021-01-26,13102
2021-01-27,12654
2021-01-28,11325
2021-01-29,11248
2021-01-30,9521
2021-01-31,6218
2021-02-01,8800
2021-02-02,10418
2021-02-03,10953
2021-02-04,9565
2021-02-05,8951
2021-02-06,7714
2021-02-07,4941
2021-02-08,6800
2021-02-09,8066
2021-02-10,8597
2021-02-11,7840
2021-02-12,8002
2021-02-13,6286
2021-02-14,5299
2021-02-15,7132
2021-02-16,8373
2021-02-17,8842
2021-02-18,8431
2021-02-19,8403
2021-02-20,7852
2021-02-21,5275
2021-02-22,7449
2021-02-23,9056
2021-02-24,9202
2021-02-25,8465
2021-02-26,8858
2021-02-27,7783
2021-02-28,5796
2021-03-01,7985
2021-03-02,9552
2021-03-03,9823
2021-03-04,9240
2021-03-05,9500
2021-03-06,8609
2021-03-07,6535
2021-03-08,9231
2021-03-09,11192
2021-03-10,12597
2021-03-11,12261
2021-03-12,12640
2021-03-13,11510
2021-03-14,8936
2021-03-15,12206
2021-03-16,14879
2021-03-17,16391
2021-03-18,15049
2021-03-19,15220
2021-03-20,14066
2021-03-21,10790
2021-03-22,14896
2021-03-23,18105
2021-03-24,19742
2021-03-25,19127
2021-03-26,18344
2021-03-27,15606
2021-03-28,11045
2021-03-29,15368
2021-03-30,17888
2021-03-31,19543
2021-04-01,19418
2021-04-02,15797
2021-04-03,13064
2021-04-04,11346
2021-04-05,12459
2021-04-06,15936
2021-04-07,20831
2021-04-08,21857
2021-04-09,20700
2021-04-10,18471
2021-04-11,13149
2021-04-12,17980
2021-04-13,22486
2021-04-14,23694
2021-04-15,21562
2021-04-16,21762
2021-04-17,18489
2021-04-18,14448
2021-04-19,18858
2021-04-20,24098
2021-04-21,24732
2021-04-22,22219
2021-04-23,21276
2021-04-24,17862
2021-04-25,12736
2021-04-26,16676
2021-04-27,20285
2021-04-28,20773
2021-04-29,17966
2021-04-30,17390
2021-05-01,14920
2021-05-02,10024
2021-05-03,13064
2021-05-04,16946
2021-05-05,16766
2021-05-06,14279
2021-05-07,13374
2021-05-08,11182
2021-05-09,7617
2021-05-10,9857
2021-05-11,12584
2021-05-12,12472
2021-05-13,8341
2021-05-14,7690
2021-05-15,7925
2021-05-16,5564
2021-05-17,6649
2021-05-18,9064
2021-05-19,8331
2021-05-20,6569
2021-05-21,6049
2021-05-22,4834
2021-05-23,2436
2021-05-24,2447
2021-05-25,3244
2021-05-26,4539
2021-05-27,4159
2021-05-28,2910
