2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,18
2020-01-05,18
2020-01-06,9
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,10
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,417
2020-03-05,457
2020-03-06,677
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3156
2020-03-13,3906
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5155
2020-03-19,4594
2020-03-20,5196
2020-03-21,4236
2020-03-22,3416
2020-03-23,4963
2020-03-24,4035
2020-03-25,4561
2020-03-26,4261
2020-03-27,4436
2020-03-28,3938
2020-03-29,3036
2020-03-30,4365
2020-03-31,3968
2020-04-01,4448
2020-04-02,4244
2020-04-03,4367
2020-04-04,3267
2020-04-05,2639
2020-04-06,3498
2020-04-07,3458
2020-04-08,3440
2020-04-09,3282
2020-04-10,2571
2020-04-11,2333
2020-04-12,1902
2020-04-13,1783
2020-04-14,2058
2020-04-15,2224
2020-04-16,2148
2020-04-17,2183
2020-04-18,1650
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1709
2020-04-23,1576
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1089
2020-04-30,1131
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,896
2020-05-06,915
2020-05-07,845
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,679
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,290
2020-05-25,452
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,437
2020-06-05,381
2020-06-06,277
2020-06-07,184
2020-06-08,367
2020-06-09,403
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,404
2020-06-16,854
2020-06-17,693
2020-06-18,634
2020-06-19,799
2020-06-20,487
2020-06-21,323
2020-06-22,492
2020-06-23,498
2020-06-24,478
2020-06-25,476
2020-06-26,501
2020-06-27,328
2020-06-28,264
2020-06-29,456
2020-06-30,450
2020-07-01,441
2020-07-02,403
2020-07-03,411
2020-07-04,290
2020-07-05,240
2020-07-06,375
2020-07-07,379
2020-07-08,394
2020-07-09,382
2020-07-10,454
2020-07-11,347
2020-07-12,237
2020-07-13,475
2020-07-14,467
2020-07-15,575
2020-07-16,494
2020-07-17,527
2020-07-18,498
2020-07-19,388
2020-07-20,609
2020-07-21,599
2020-07-22,679
2020-07-23,632
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,752
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1005
2020-08-06,1066
2020-08-07,1047
2020-08-08,834
2020-08-09,619
2020-08-10,1259
2020-08-11,1228
2020-08-12,1458
2020-08-13,1406
2020-08-14,1345
2020-08-15,960
2020-08-16,803
2020-08-17,1560
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,838
2020-08-24,1500
2020-08-25,1535
2020-08-26,1476
2020-08-27,1411
2020-08-28,1301
2020-08-29,890
2020-08-30,773
2020-08-31,1280
2020-09-01,1457
2020-09-02,1348
2020-09-03,1387
2020-09-04,1522
2020-09-05,1166
2020-09-06,985
2020-09-07,1669
2020-09-08,1643
2020-09-09,1719
2020-09-10,1678
2020-09-11,1683
2020-09-12,1450
2020-09-13,1204
2020-09-14,1976
2020-09-15,1967
2020-09-16,2057
2020-09-17,1974
2020-09-18,1946
2020-09-19,1474
2020-09-20,1215
2020-09-21,2076
2020-09-22,2036
2020-09-23,2116
2020-09-24,2154
2020-09-25,2232
2020-09-26,1870
2020-09-27,1465
2020-09-28,2442
2020-09-29,2548
2020-09-30,2707
2020-10-01,2971
2020-10-02,3321
2020-10-03,2929
2020-10-04,2302
2020-10-05,3867
2020-10-06,4154
2020-10-07,4570
2020-10-08,4807
2020-10-09,5294
2020-10-10,4668
2020-10-11,3911
2020-10-12,6210
2020-10-13,6731
2020-10-14,7851
2020-10-15,8071
2020-10-16,8906
2020-10-17,7514
2020-10-18,6938
2020-10-19,10628
2020-10-20,12196
2020-10-21,14007
2020-10-22,14255
2020-10-23,15169
2020-10-24,12927
2020-10-25,11283
2020-10-26,16299
2020-10-27,17221
2020-10-28,18680
2020-10-29,17885
2020-10-30,18518
2020-10-31,14515
2020-11-01,13502
2020-11-02,19426
2020-11-03,19145
2020-11-04,19519
2020-11-05,19168
2020-11-06,19219
2020-11-07,15785
2020-11-08,12318
2020-11-09,18827
2020-11-10,19213
2020-11-11,20360
2020-11-12,20273
2020-11-13,20257
2020-11-14,15769
2020-11-15,12057
2020-11-16,18495
2020-11-17,19290
2020-11-18,20768
2020-11-19,20458
2020-11-20,20092
2020-11-21,14481
2020-11-22,11402
2020-11-23,17826
2020-11-24,18207
2020-11-25,19688
2020-11-26,19441
2020-11-27,19090
2020-11-28,15643
2020-11-29,11677
2020-11-30,18049
2020-12-01,19773
2020-12-02,21466
2020-12-03,23134
2020-12-04,22453
2020-12-05,18211
2020-12-06,15143
2020-12-07,22454
2020-12-08,24370
2020-12-09,25834
2020-12-10,26975
2020-12-11,26232
2020-12-12,22151
2020-12-13,16942
2020-12-14,24810
2020-12-15,26101
2020-12-16,28193
2020-12-17,27730
2020-12-18,26944
2020-12-19,20994
2020-12-20,17126
2020-12-21,22502
2020-12-22,24540
2020-12-23,26890
2020-12-24,19735
2020-12-25,14557
2020-12-26,15027
2020-12-27,14386
2020-12-28,20482
2020-12-29,22530
2020-12-30,23731
2020-12-31,17398
2021-01-01,13129
2021-01-02,14044
2021-01-03,13529
2021-01-04,18832
2021-01-05,21810
2021-01-06,21308
2021-01-07,20241
2021-01-08,20298
2021-01-09,15076
2021-01-10,11278
2021-01-11,15969
2021-01-12,18398
2021-01-13,19097
2021-01-14,16935
2021-01-15,16226
2021-01-16,13186
2021-01-17,9698
2021-01-18,13302
2021-01-19,15591
2021-01-20,15857
2021-01-21,14151
2021-01-22,13302
2021-01-23,11038
2021-01-24,7677
2021-01-25,10347
2021-01-26,13052
2021-01-27,12573
2021-01-28,11337
2021-01-29,11196
2021-01-30,9489
2021-01-31,6306
2021-02-01,8847
2021-02-02,10370
2021-02-03,10874
2021-02-04,9471
2021-02-05,8888
2021-02-06,7666
2021-02-07,4999
2021-02-08,6913
2021-02-09,8059
2021-02-10,8543
2021-02-11,7776
2021-02-12,7932
2021-02-13,6280
2021-02-14,5348
2021-02-15,7238
2021-02-16,8390
2021-02-17,8769
2021-02-18,8363
2021-02-19,8378
2021-02-20,7853
2021-02-21,5327
2021-02-22,7533
2021-02-23,9017
2021-02-24,9126
2021-02-25,8451
2021-02-26,8827
2021-02-27,7770
2021-02-28,5881
2021-03-01,8104
2021-03-02,9495
2021-03-03,9829
2021-03-04,9173
2021-03-05,9506
2021-03-06,8688
2021-03-07,6701
2021-03-08,9467
2021-03-09,11202
2021-03-10,12603
2021-03-11,12179
2021-03-12,12634
2021-03-13,11575
2021-03-14,9112
2021-03-15,12435
2021-03-16,14816
2021-03-17,16236
2021-03-18,15079
2021-03-19,15259
2021-03-20,14145
2021-03-21,11065
2021-03-22,15220
2021-03-23,18119
2021-03-24,19567
2021-03-25,18835
2021-03-26,18428
2021-03-27,15753
2021-03-28,11372
2021-03-29,15726
2021-03-30,17804
2021-03-31,19242
2021-04-01,19320
2021-04-02,15784
2021-04-03,13359
2021-04-04,11905
2021-04-05,12913
2021-04-06,16383
2021-04-07,20533
2021-04-08,21559
2021-04-09,20568
2021-04-10,18607
2021-04-11,13438
2021-04-12,18599
2021-04-13,22190
2021-04-14,23327
2021-04-15,21299
2021-04-16,21709
2021-04-17,18844
2021-04-18,14784
2021-04-19,19453
2021-04-20,23745
2021-04-21,24136
2021-04-22,21824
2021-04-23,20981
2021-04-24,17959
2021-04-25,12958
2021-04-26,17154
2021-04-27,19795
2021-04-28,20354
2021-04-29,17662
2021-04-30,17183
2021-05-01,14926
2021-05-02,10323
2021-05-03,13491
2021-05-04,16577
2021-05-05,16212
2021-05-06,14001
2021-05-07,13160
2021-05-08,11157
2021-05-09,7898
2021-05-10,10147
2021-05-11,12109
2021-05-12,12069
2021-05-13,8255
2021-05-14,7825
2021-05-15,8010
2021-05-16,5841
2021-05-17,6919
2021-05-18,8712
2021-05-19,8166
2021-05-20,6633
2021-05-21,6197
2021-05-22,5080
2021-05-23,3036
2021-05-24,3279
2021-05-25,4124
2021-05-26,5117
2021-05-27,5060
2021-05-28,4286
2021-05-29,3373
2021-05-30,2212
2021-05-31,2867
2021-06-01,3676
2021-06-02,3534
2021-06-03,2600
2021-06-04,2203
2021-06-05,2102
2021-06-06,1532
2021-06-07,1976
2021-06-08,2456
2021-06-09,2045
2021-06-10,1852
2021-06-11,1470
2021-06-12,1212
2021-06-13,759
2021-06-14,1082
2021-06-15,1182
2021-06-16,1163
2021-06-17,945
2021-06-18,899
2021-06-19,653
2021-06-20,473
2021-06-21,682
2021-06-22,846
2021-06-23,734
2021-06-24,702
2021-06-25,644
2021-06-26,555
2021-06-27,368
2021-06-28,657
2021-06-29,727
2021-06-30,786
2021-07-01,644
2021-07-02,637
2021-07-03,516
2021-07-04,420
2021-07-05,627
2021-07-06,689
2021-07-07,590
2021-07-08,504
2021-07-09,463
