2020-01-01,22
2020-01-02,4
2020-01-03,8
2020-01-04,4
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-11,7
2020-01-12,4
2020-01-13,1
2020-01-14,2
2020-01-15,3
2020-01-16,4
2020-01-17,8
2020-01-18,4
2020-01-19,2
2020-01-20,2
2020-01-21,8
2020-01-22,8
2020-01-23,6
2020-01-24,3
2020-01-25,4
2020-01-26,7
2020-01-27,7
2020-01-28,4
2020-01-29,7
2020-01-30,14
2020-01-31,17
2020-02-01,5
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,2
2020-02-10,6
2020-02-11,10
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,13
2020-02-19,9
2020-02-20,28
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,66
2020-02-25,104
2020-02-26,156
2020-02-27,162
2020-02-28,218
2020-02-29,193
2020-03-01,231
2020-03-02,294
2020-03-03,300
2020-03-04,412
2020-03-05,445
2020-03-06,681
2020-03-07,821
2020-03-08,1103
2020-03-09,1765
2020-03-10,2262
2020-03-11,2822
2020-03-12,3166
2020-03-13,3900
2020-03-14,3895
2020-03-15,4045
2020-03-16,5485
2020-03-17,4932
2020-03-18,5141
2020-03-19,4588
2020-03-20,5194
2020-03-21,4230
2020-03-22,3417
2020-03-23,4969
2020-03-24,4033
2020-03-25,4567
2020-03-26,4265
2020-03-27,4458
2020-03-28,3948
2020-03-29,3044
2020-03-30,4356
2020-03-31,3983
2020-04-01,4456
2020-04-02,4243
2020-04-03,4409
2020-04-04,3261
2020-04-05,2636
2020-04-06,3500
2020-04-07,3467
2020-04-08,3449
2020-04-09,3294
2020-04-10,2573
2020-04-11,2341
2020-04-12,1902
2020-04-13,1783
2020-04-14,2072
2020-04-15,2219
2020-04-16,2150
2020-04-17,2195
2020-04-18,1648
2020-04-19,1302
2020-04-20,1618
2020-04-21,1516
2020-04-22,1716
2020-04-23,1576
2020-04-24,1465
2020-04-25,1133
2020-04-26,790
2020-04-27,1167
2020-04-28,1082
2020-04-29,1087
2020-04-30,1131
2020-05-01,865
2020-05-02,685
2020-05-03,602
2020-05-04,828
2020-05-05,895
2020-05-06,910
2020-05-07,850
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,682
2020-05-12,635
2020-05-13,701
2020-05-14,621
2020-05-15,715
2020-05-16,507
2020-05-17,391
2020-05-18,633
2020-05-19,533
2020-05-20,710
2020-05-21,407
2020-05-22,442
2020-05-23,359
2020-05-24,293
2020-05-25,454
2020-05-26,569
2020-05-27,531
2020-05-28,439
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,272
2020-06-07,186
2020-06-08,370
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,692
2020-06-18,552
2020-06-19,719
2020-06-20,449
2020-06-21,346
2020-06-22,514
2020-06-23,508
2020-06-24,477
2020-06-25,486
2020-06-26,507
2020-06-27,333
2020-06-28,265
2020-06-29,453
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,366
2020-07-07,385
2020-07-08,396
2020-07-09,382
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,472
2020-07-14,470
2020-07-15,569
2020-07-16,489
2020-07-17,528
2020-07-18,497
2020-07-19,392
2020-07-20,608
2020-07-21,599
2020-07-22,682
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,732
2020-07-29,775
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,904
2020-08-04,934
2020-08-05,1008
2020-08-06,1070
2020-08-07,1048
2020-08-08,835
2020-08-09,618
2020-08-10,1258
2020-08-11,1229
2020-08-12,1460
2020-08-13,1415
2020-08-14,1333
2020-08-15,957
2020-08-16,797
2020-08-17,1552
2020-08-18,1516
2020-08-19,1553
2020-08-20,1384
2020-08-21,1496
2020-08-22,1036
2020-08-23,831
2020-08-24,1506
2020-08-25,1530
2020-08-26,1468
2020-08-27,1418
2020-08-28,1303
2020-08-29,884
2020-08-30,767
2020-08-31,1266
2020-09-01,1455
2020-09-02,1343
2020-09-03,1390
2020-09-04,1511
2020-09-05,1145
2020-09-06,979
2020-09-07,1664
2020-09-08,1625
2020-09-09,1713
2020-09-10,1657
2020-09-11,1663
2020-09-12,1410
2020-09-13,1157
2020-09-14,1930
2020-09-15,1993
2020-09-16,2073
2020-09-17,2015
2020-09-18,1978
2020-09-19,1465
2020-09-20,1191
2020-09-21,2056
2020-09-22,2021
2020-09-23,2121
2020-09-24,2156
2020-09-25,2232
2020-09-26,1875
2020-09-27,1430
2020-09-28,2424
2020-09-29,2520
2020-09-30,2697
2020-10-01,2934
2020-10-02,3253
2020-10-03,2906
2020-10-04,2241
2020-10-05,3790
2020-10-06,4096
2020-10-07,4529
2020-10-08,4773
2020-10-09,5282
2020-10-10,4581
2020-10-11,3794
2020-10-12,6049
2020-10-13,6561
2020-10-14,7756
2020-10-15,8014
2020-10-16,8746
2020-10-17,7343
2020-10-18,6600
2020-10-19,10065
2020-10-20,11805
2020-10-21,13662
2020-10-22,14068
2020-10-23,15184
2020-10-24,12544
2020-10-25,10777
2020-10-26,15644
2020-10-27,16897
2020-10-28,18531
2020-10-29,17944
2020-10-30,18452
2020-10-31,14231
2020-11-01,13035
2020-11-02,18642
2020-11-03,19406
2020-11-04,19706
2020-11-05,19659
2020-11-06,19476
2020-11-07,15783
2020-11-08,11945
2020-11-09,18362
2020-11-10,19401
2020-11-11,20597
2020-11-12,20807
2020-11-13,20382
2020-11-14,15649
2020-11-15,11507
2020-11-16,17882
2020-11-17,19473
2020-11-18,21049
2020-11-19,21010
2020-11-20,20500
2020-11-21,14223
2020-11-22,10897
2020-11-23,17312
2020-11-24,18462
2020-11-25,20021
2020-11-26,19872
2020-11-27,19077
2020-11-28,15301
2020-11-29,11105
2020-11-30,17175
2020-12-01,19463
2020-12-02,21511
2020-12-03,23194
2020-12-04,22025
2020-12-05,17285
2020-12-06,13745
2020-12-07,20645
2020-12-08,23472
2020-12-09,25534
2020-12-10,27116
2020-12-11,25930
2020-12-12,21239
2020-12-13,15279
2020-12-14,22879
2020-12-15,25801
2020-12-16,28370
2020-12-17,28130
2020-12-18,26879
2020-12-19,20055
2020-12-20,15051
2020-12-21,20595
2020-12-22,24450
2020-12-23,27475
2020-12-24,18304
2020-12-25,11876
2020-12-26,11436
2020-12-27,9760
2020-12-28,14172
2020-12-29,20696
2020-12-30,22418
2020-12-31,13816
2021-01-01,5193
