2020-01-01,40
2020-01-02,47
2020-01-03,35
2020-01-04,24
2020-01-05,9
2020-01-06,5
2020-01-07,1
2020-01-08,2
2020-01-09,4
2020-01-10,2
2020-01-11,7
2020-01-12,4
2020-01-13,2
2020-01-14,3
2020-01-15,4
2020-01-16,4
2020-01-17,9
2020-01-18,4
2020-01-19,3
2020-01-20,2
2020-01-21,9
2020-01-22,8
2020-01-23,8
2020-01-24,4
2020-01-25,5
2020-01-26,10
2020-01-27,10
2020-01-28,5
2020-01-29,12
2020-01-30,27
2020-01-31,27
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,10
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,14
2020-02-19,9
2020-02-20,28
2020-02-21,25
2020-02-22,26
2020-02-23,47
2020-02-24,66
2020-02-25,104
2020-02-26,156
2020-02-27,162
2020-02-28,218
2020-02-29,193
2020-03-01,231
2020-03-02,294
2020-03-03,300
2020-03-04,412
2020-03-05,445
2020-03-06,681
2020-03-07,821
2020-03-08,1103
2020-03-09,1766
2020-03-10,2262
2020-03-11,2822
2020-03-12,3166
2020-03-13,3900
2020-03-14,3895
2020-03-15,4045
2020-03-16,5484
2020-03-17,4932
2020-03-18,5141
2020-03-19,4588
2020-03-20,5194
2020-03-21,4229
2020-03-22,3417
2020-03-23,4969
2020-03-24,4032
2020-03-25,4566
2020-03-26,4265
2020-03-27,4458
2020-03-28,3948
2020-03-29,3045
2020-03-30,4354
2020-03-31,3983
2020-04-01,4456
2020-04-02,4243
2020-04-03,4408
2020-04-04,3259
2020-04-05,2635
2020-04-06,3500
2020-04-07,3467
2020-04-08,3449
2020-04-09,3294
2020-04-10,2572
2020-04-11,2339
2020-04-12,1901
2020-04-13,1783
2020-04-14,2072
2020-04-15,2222
2020-04-16,2150
2020-04-17,2195
2020-04-18,1648
2020-04-19,1302
2020-04-20,1618
2020-04-21,1516
2020-04-22,1717
2020-04-23,1576
2020-04-24,1465
2020-04-25,1134
2020-04-26,790
2020-04-27,1166
2020-04-28,1082
2020-04-29,1086
2020-04-30,1131
2020-05-01,865
2020-05-02,685
2020-05-03,602
2020-05-04,828
2020-05-05,895
2020-05-06,910
2020-05-07,849
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,682
2020-05-12,635
2020-05-13,701
2020-05-14,621
2020-05-15,714
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,532
2020-05-20,711
2020-05-21,407
2020-05-22,442
2020-05-23,359
2020-05-24,293
2020-05-25,454
2020-05-26,569
2020-05-27,531
2020-05-28,439
2020-05-29,380
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,272
2020-06-07,186
2020-06-08,370
2020-06-09,405
2020-06-10,489
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,691
2020-06-18,552
2020-06-19,719
2020-06-20,449
2020-06-21,346
2020-06-22,514
2020-06-23,507
2020-06-24,477
2020-06-25,486
2020-06-26,507
2020-06-27,333
2020-06-28,266
2020-06-29,454
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,366
2020-07-07,385
2020-07-08,396
2020-07-09,382
2020-07-10,452
2020-07-11,349
2020-07-12,237
2020-07-13,472
2020-07-14,470
2020-07-15,569
2020-07-16,489
2020-07-17,528
2020-07-18,497
2020-07-19,392
2020-07-20,610
2020-07-21,599
2020-07-22,680
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,688
2020-07-28,732
2020-07-29,775
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,904
2020-08-04,935
2020-08-05,1008
2020-08-06,1071
2020-08-07,1048
2020-08-08,834
2020-08-09,618
2020-08-10,1257
2020-08-11,1229
2020-08-12,1459
2020-08-13,1416
2020-08-14,1334
2020-08-15,957
2020-08-16,797
2020-08-17,1551
2020-08-18,1517
2020-08-19,1554
2020-08-20,1385
2020-08-21,1497
2020-08-22,1044
2020-08-23,833
2020-08-24,1506
2020-08-25,1534
2020-08-26,1468
2020-08-27,1418
2020-08-28,1304
2020-08-29,884
2020-08-30,767
2020-08-31,1268
2020-09-01,1457
2020-09-02,1345
2020-09-03,1397
2020-09-04,1514
2020-09-05,1150
2020-09-06,984
2020-09-07,1659
2020-09-08,1624
2020-09-09,1711
2020-09-10,1652
2020-09-11,1662
2020-09-12,1415
2020-09-13,1161
2020-09-14,1933
2020-09-15,1995
2020-09-16,2072
2020-09-17,2010
2020-09-18,1979
2020-09-19,1463
2020-09-20,1190
2020-09-21,2062
2020-09-22,2025
2020-09-23,2124
2020-09-24,2155
2020-09-25,2237
2020-09-26,1878
2020-09-27,1430
2020-09-28,2432
2020-09-29,2518
2020-09-30,2698
2020-10-01,2942
2020-10-02,3263
2020-10-03,2918
2020-10-04,2242
2020-10-05,3802
2020-10-06,4106
2020-10-07,4524
2020-10-08,4767
2020-10-09,5277
2020-10-10,4588
2020-10-11,3796
2020-10-12,6051
2020-10-13,6540
2020-10-14,7747
2020-10-15,8020
2020-10-16,8756
2020-10-17,7352
2020-10-18,6615
2020-10-19,10098
2020-10-20,11839
2020-10-21,13708
2020-10-22,14048
2020-10-23,15166
2020-10-24,12539
2020-10-25,10807
2020-10-26,15672
2020-10-27,16957
2020-10-28,18613
2020-10-29,17985
2020-10-30,18475
2020-10-31,14145
2020-11-01,12970
2020-11-02,18602
2020-11-03,19396
2020-11-04,19702
2020-11-05,19630
2020-11-06,19488
2020-11-07,15808
2020-11-08,11972
2020-11-09,18396
2020-11-10,19373
2020-11-11,20556
2020-11-12,20757
2020-11-13,20392
2020-11-14,15657
2020-11-15,11528
2020-11-16,17876
2020-11-17,19469
2020-11-18,21028
2020-11-19,21002
2020-11-20,20509
2020-11-21,14226
2020-11-22,10899
2020-11-23,17348
2020-11-24,18507
2020-11-25,20047
2020-11-26,19863
2020-11-27,19033
2020-11-28,15349
2020-11-29,11157
2020-11-30,17263
2020-12-01,19579
2020-12-02,21623
2020-12-03,23293
2020-12-04,22142
2020-12-05,17400
2020-12-06,13970
2020-12-07,20756
2020-12-08,23507
2020-12-09,25576
2020-12-10,27180
2020-12-11,25977
2020-12-12,21387
2020-12-13,15506
2020-12-14,23171
2020-12-15,25996
2020-12-16,28666
2020-12-17,28462
2020-12-18,27377
2020-12-19,20494
2020-12-20,15783
2020-12-21,21480
2020-12-22,25031
2020-12-23,28137
2020-12-24,19236
2020-12-25,13061
2020-12-26,12956
2020-12-27,11683
2020-12-28,16846
2020-12-29,22133
2020-12-30,23269
2020-12-31,15185
2021-01-01,8770
2021-01-02,8721
2021-01-03,7478
2021-01-04,10933
2021-01-05,18438
2021-01-06,11404
