2020-01-01,18
2020-01-02,17
2020-01-03,20
2020-01-04,23
2020-01-05,22
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,3
2020-01-11,8
2020-01-12,9
2020-01-13,8
2020-01-14,6
2020-01-15,7
2020-01-16,9
2020-01-17,7
2020-01-18,3
2020-01-19,9
2020-01-20,15
2020-01-21,5
2020-01-22,11
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,6
2020-01-27,14
2020-01-28,10
2020-01-29,13
2020-01-30,14
2020-01-31,13
2020-02-01,11
2020-02-02,14
2020-02-03,6
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,5
2020-02-08,3
2020-02-09,7
2020-02-10,16
2020-02-11,11
2020-02-12,7
2020-02-13,4
2020-02-14,9
2020-02-15,18
2020-02-16,14
2020-02-17,13
2020-02-18,18
2020-02-19,13
2020-02-20,33
2020-02-21,19
2020-02-22,29
2020-02-23,44
2020-02-24,70
2020-02-25,109
2020-02-26,163
2020-02-27,161
2020-02-28,223
2020-02-29,191
2020-03-01,235
2020-03-02,301
2020-03-03,309
2020-03-04,418
2020-03-05,456
2020-03-06,681
2020-03-07,818
2020-03-08,1111
2020-03-09,1780
2020-03-10,2262
2020-03-11,2829
2020-03-12,3161
2020-03-13,3919
2020-03-14,3899
2020-03-15,4051
2020-03-16,5489
2020-03-17,4935
2020-03-18,5154
2020-03-19,4597
2020-03-20,5208
2020-03-21,4233
2020-03-22,3419
2020-03-23,4972
2020-03-24,4043
2020-03-25,4562
2020-03-26,4267
2020-03-27,4439
2020-03-28,3947
2020-03-29,3034
2020-03-30,4366
2020-03-31,3963
2020-04-01,4451
2020-04-02,4238
2020-04-03,4366
2020-04-04,3260
2020-04-05,2645
2020-04-06,3503
2020-04-07,3451
2020-04-08,3435
2020-04-09,3280
2020-04-10,2571
2020-04-11,2333
2020-04-12,1908
2020-04-13,1785
2020-04-14,2066
2020-04-15,2234
2020-04-16,2148
2020-04-17,2182
2020-04-18,1654
2020-04-19,1297
2020-04-20,1622
2020-04-21,1512
2020-04-22,1707
2020-04-23,1576
2020-04-24,1458
2020-04-25,1126
2020-04-26,799
2020-04-27,1173
2020-04-28,1073
2020-04-29,1089
2020-04-30,1135
2020-05-01,866
2020-05-02,690
2020-05-03,599
2020-05-04,829
2020-05-05,894
2020-05-06,921
2020-05-07,844
2020-05-08,800
2020-05-09,607
2020-05-10,446
2020-05-11,684
2020-05-12,641
2020-05-13,707
2020-05-14,628
2020-05-15,735
2020-05-16,509
2020-05-17,394
2020-05-18,627
2020-05-19,531
2020-05-20,705
2020-05-21,407
2020-05-22,437
2020-05-23,352
2020-05-24,293
2020-05-25,453
2020-05-26,565
2020-05-27,533
2020-05-28,436
2020-05-29,381
2020-05-30,349
2020-05-31,216
2020-06-01,239
2020-06-02,342
2020-06-03,465
2020-06-04,440
2020-06-05,381
2020-06-06,278
2020-06-07,184
2020-06-08,373
2020-06-09,406
2020-06-10,491
2020-06-11,305
2020-06-12,374
2020-06-13,344
2020-06-14,259
2020-06-15,407
2020-06-16,851
2020-06-17,685
2020-06-18,639
2020-06-19,809
2020-06-20,499
2020-06-21,318
2020-06-22,490
2020-06-23,499
2020-06-24,483
2020-06-25,487
2020-06-26,497
2020-06-27,328
2020-06-28,269
2020-06-29,458
2020-06-30,449
2020-07-01,440
2020-07-02,406
2020-07-03,411
2020-07-04,292
2020-07-05,246
2020-07-06,377
2020-07-07,385
2020-07-08,396
2020-07-09,381
2020-07-10,454
2020-07-11,352
2020-07-12,237
2020-07-13,477
2020-07-14,473
2020-07-15,584
2020-07-16,493
2020-07-17,528
2020-07-18,503
2020-07-19,389
2020-07-20,615
2020-07-21,603
2020-07-22,685
2020-07-23,634
2020-07-24,742
2020-07-25,592
2020-07-26,462
2020-07-27,691
2020-07-28,733
2020-07-29,778
2020-07-30,755
2020-07-31,848
2020-08-01,695
2020-08-02,562
2020-08-03,915
2020-08-04,943
2020-08-05,1002
2020-08-06,1068
2020-08-07,1050
2020-08-08,833
2020-08-09,617
2020-08-10,1263
2020-08-11,1230
2020-08-12,1459
2020-08-13,1408
2020-08-14,1342
2020-08-15,960
2020-08-16,803
2020-08-17,1564
2020-08-18,1518
2020-08-19,1559
2020-08-20,1382
2020-08-21,1505
2020-08-22,1057
2020-08-23,846
2020-08-24,1503
2020-08-25,1534
2020-08-26,1476
2020-08-27,1413
2020-08-28,1306
2020-08-29,898
2020-08-30,776
