2020-01-01,60
2020-01-02,77
2020-01-03,54
2020-01-04,50
2020-01-05,39
2020-01-06,25
2020-01-07,24
2020-01-08,20
2020-01-09,16
2020-01-10,16
2020-01-11,23
2020-01-12,17
2020-01-13,14
2020-01-14,7
2020-01-15,14
2020-01-16,14
2020-01-17,13
2020-01-18,9
2020-01-19,9
2020-01-20,14
2020-01-21,14
2020-01-22,17
2020-01-23,12
2020-01-24,10
2020-01-25,10
2020-01-26,12
2020-01-27,13
2020-01-28,11
2020-01-29,23
2020-01-30,31
2020-01-31,32
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,3
2020-02-10,6
2020-02-11,12
2020-02-12,10
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,13
2020-02-19,11
2020-02-20,29
2020-02-21,25
2020-02-22,26
2020-02-23,46
2020-02-24,68
2020-02-25,107
2020-02-26,157
2020-02-27,164
2020-02-28,218
2020-02-29,193
2020-03-01,234
2020-03-02,296
2020-03-03,301
2020-03-04,413
2020-03-05,448
2020-03-06,681
2020-03-07,820
2020-03-08,1101
2020-03-09,1767
2020-03-10,2258
2020-03-11,2826
2020-03-12,3159
2020-03-13,3905
2020-03-14,3892
2020-03-15,4042
2020-03-16,5482
2020-03-17,4935
2020-03-18,5142
2020-03-19,4592
2020-03-20,5199
2020-03-21,4234
2020-03-22,3417
2020-03-23,4966
2020-03-24,4037
2020-03-25,4570
2020-03-26,4257
2020-03-27,4453
2020-03-28,3949
2020-03-29,3040
2020-03-30,4358
2020-03-31,3989
2020-04-01,4456
2020-04-02,4251
2020-04-03,4395
2020-04-04,3272
2020-04-05,2635
2020-04-06,3499
2020-04-07,3474
2020-04-08,3452
2020-04-09,3292
2020-04-10,2575
2020-04-11,2334
2020-04-12,1901
2020-04-13,1784
2020-04-14,2075
2020-04-15,2231
2020-04-16,2152
2020-04-17,2196
2020-04-18,1649
2020-04-19,1297
2020-04-20,1617
2020-04-21,1516
2020-04-22,1712
2020-04-23,1576
2020-04-24,1463
2020-04-25,1134
2020-04-26,795
2020-04-27,1167
2020-04-28,1091
2020-04-29,1088
2020-04-30,1130
2020-05-01,865
2020-05-02,684
2020-05-03,597
2020-05-04,829
2020-05-05,898
2020-05-06,914
2020-05-07,847
2020-05-08,800
2020-05-09,611
2020-05-10,449
2020-05-11,683
2020-05-12,636
2020-05-13,702
2020-05-14,620
2020-05-15,718
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,530
2020-05-20,710
2020-05-21,408
2020-05-22,445
2020-05-23,357
2020-05-24,294
2020-05-25,455
2020-05-26,567
2020-05-27,530
2020-05-28,436
2020-05-29,382
2020-05-30,345
2020-05-31,213
2020-06-01,240
2020-06-02,342
2020-06-03,468
2020-06-04,443
2020-06-05,384
2020-06-06,274
2020-06-07,185
2020-06-08,369
2020-06-09,404
2020-06-10,489
2020-06-11,301
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,690
2020-06-18,551
2020-06-19,756
2020-06-20,447
2020-06-21,347
2020-06-22,518
2020-06-23,508
2020-06-24,478
2020-06-25,488
2020-06-26,505
2020-06-27,332
2020-06-28,266
2020-06-29,457
2020-06-30,452
2020-07-01,442
2020-07-02,396
2020-07-03,404
2020-07-04,293
2020-07-05,239
2020-07-06,366
2020-07-07,384
2020-07-08,394
2020-07-09,384
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,472
2020-07-14,471
2020-07-15,571
2020-07-16,491
2020-07-17,528
2020-07-18,497
2020-07-19,393
2020-07-20,605
2020-07-21,600
2020-07-22,681
2020-07-23,642
2020-07-24,730
2020-07-25,586
2020-07-26,450
2020-07-27,687
2020-07-28,730
2020-07-29,775
2020-07-30,741
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,905
2020-08-04,938
2020-08-05,1009
2020-08-06,1068
2020-08-07,1045
2020-08-08,835
2020-08-09,620
2020-08-10,1261
2020-08-11,1226
2020-08-12,1458
2020-08-13,1411
2020-08-14,1340
2020-08-15,964
2020-08-16,797
2020-08-17,1553
2020-08-18,1513
2020-08-19,1555
2020-08-20,1391
2020-08-21,1497
2020-08-22,1048
2020-08-23,832
2020-08-24,1510
2020-08-25,1528
2020-08-26,1465
2020-08-27,1416
2020-08-28,1308
2020-08-29,886
2020-08-30,769
2020-08-31,1268
2020-09-01,1459
2020-09-02,1352
2020-09-03,1398
2020-09-04,1515
2020-09-05,1148
2020-09-06,988
2020-09-07,1664
2020-09-08,1628
2020-09-09,1715
2020-09-10,1657
2020-09-11,1660
2020-09-12,1423
2020-09-13,1174
2020-09-14,1936
2020-09-15,2005
2020-09-16,2076
2020-09-17,1999
2020-09-18,1978
2020-09-19,1470
2020-09-20,1199
2020-09-21,2070
2020-09-22,2036
2020-09-23,2129
2020-09-24,2153
2020-09-25,2238
2020-09-26,1867
2020-09-27,1452
2020-09-28,2458
2020-09-29,2533
2020-09-30,2712
2020-10-01,2972
2020-10-02,3299
2020-10-03,2924
2020-10-04,2266
2020-10-05,3831
2020-10-06,4118
2020-10-07,4544
