2020-01-01,17
2020-01-02,17
2020-01-03,18
2020-01-04,18
2020-01-05,18
2020-01-06,9
2020-01-07,12
2020-01-08,10
2020-01-09,6
2020-01-10,1
2020-01-11,6
2020-01-12,6
2020-01-13,9
2020-01-14,4
2020-01-15,6
2020-01-16,3
2020-01-17,7
2020-01-18,6
2020-01-19,5
2020-01-20,4
2020-01-21,1
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,3
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,12
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,16
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,295
2020-03-03,305
2020-03-04,412
2020-03-05,454
2020-03-06,679
2020-03-07,818
2020-03-08,1102
2020-03-09,1768
2020-03-10,2253
2020-03-11,2824
2020-03-12,3157
2020-03-13,3907
2020-03-14,3886
2020-03-15,4045
2020-03-16,5481
2020-03-17,4934
2020-03-18,5143
2020-03-19,4587
2020-03-20,5194
2020-03-21,4228
2020-03-22,3410
2020-03-23,4964
2020-03-24,4038
2020-03-25,4570
2020-03-26,4263
2020-03-27,4444
2020-03-28,3946
2020-03-29,3034
2020-03-30,4362
2020-03-31,3968
2020-04-01,4456
2020-04-02,4247
2020-04-03,4380
2020-04-04,3271
2020-04-05,2634
2020-04-06,3496
2020-04-07,3476
2020-04-08,3454
2020-04-09,3283
2020-04-10,2572
2020-04-11,2337
2020-04-12,1906
2020-04-13,1788
2020-04-14,2067
2020-04-15,2225
2020-04-16,2146
2020-04-17,2186
2020-04-18,1649
2020-04-19,1294
2020-04-20,1610
2020-04-21,1509
2020-04-22,1712
2020-04-23,1575
2020-04-24,1461
2020-04-25,1131
2020-04-26,793
2020-04-27,1167
2020-04-28,1078
2020-04-29,1089
2020-04-30,1128
2020-05-01,862
2020-05-02,684
2020-05-03,594
2020-05-04,829
2020-05-05,896
2020-05-06,916
2020-05-07,848
2020-05-08,801
2020-05-09,609
2020-05-10,446
2020-05-11,682
2020-05-12,638
2020-05-13,701
2020-05-14,627
2020-05-15,726
2020-05-16,504
2020-05-17,392
2020-05-18,627
2020-05-19,531
2020-05-20,705
2020-05-21,403
2020-05-22,441
2020-05-23,357
2020-05-24,295
2020-05-25,452
2020-05-26,568
2020-05-27,530
2020-05-28,437
2020-05-29,380
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,466
2020-06-04,441
2020-06-05,382
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,492
2020-06-11,300
2020-06-12,371
2020-06-13,346
2020-06-14,260
2020-06-15,400
2020-06-16,925
2020-06-17,718
2020-06-18,551
2020-06-19,752
2020-06-20,452
2020-06-21,346
2020-06-22,517
2020-06-23,507
2020-06-24,477
2020-06-25,486
2020-06-26,504
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,399
2020-07-03,407
2020-07-04,290
2020-07-05,239
2020-07-06,365
2020-07-07,384
2020-07-08,395
2020-07-09,383
2020-07-10,454
2020-07-11,348
2020-07-12,237
2020-07-13,466
2020-07-14,470
2020-07-15,575
2020-07-16,491
2020-07-17,528
2020-07-18,497
2020-07-19,391
2020-07-20,607
2020-07-21,600
2020-07-22,681
2020-07-23,634
2020-07-24,733
2020-07-25,587
2020-07-26,453
2020-07-27,688
2020-07-28,732
2020-07-29,774
2020-07-30,737
2020-07-31,868
2020-08-01,694
2020-08-02,555
2020-08-03,903
2020-08-04,938
2020-08-05,1009
2020-08-06,1065
2020-08-07,1046
2020-08-08,835
2020-08-09,620
2020-08-10,1258
2020-08-11,1224
2020-08-12,1457
2020-08-13,1405
2020-08-14,1345
2020-08-15,961
2020-08-16,796
2020-08-17,1557
2020-08-18,1514
2020-08-19,1557
2020-08-20,1390
2020-08-21,1495
2020-08-22,1048
2020-08-23,832
2020-08-24,1511
2020-08-25,1529
2020-08-26,1467
2020-08-27,1414
2020-08-28,1306
2020-08-29,889
2020-08-30,771
2020-08-31,1266
2020-09-01,1451
2020-09-02,1355
2020-09-03,1399
2020-09-04,1514
2020-09-05,1153
2020-09-06,986
2020-09-07,1671
2020-09-08,1637
2020-09-09,1722
2020-09-10,1662
2020-09-11,1661
2020-09-12,1430
2020-09-13,1182
2020-09-14,1944
2020-09-15,2003
2020-09-16,2071
2020-09-17,1994
2020-09-18,1963
