2020-01-01 00:00:00+00:00,57
2020-01-02 00:00:00+00:00,78
2020-01-03 00:00:00+00:00,54
2020-01-04 00:00:00+00:00,49
2020-01-05 00:00:00+00:00,36
2020-01-06 00:00:00+00:00,24
2020-01-07 00:00:00+00:00,27
2020-01-08 00:00:00+00:00,20
2020-01-09 00:00:00+00:00,12
2020-01-10 00:00:00+00:00,15
2020-01-11 00:00:00+00:00,20
2020-01-12 00:00:00+00:00,16
2020-01-13 00:00:00+00:00,11
2020-01-14 00:00:00+00:00,5
2020-01-15 00:00:00+00:00,10
2020-01-16 00:00:00+00:00,11
2020-01-17 00:00:00+00:00,10
2020-01-18 00:00:00+00:00,8
2020-01-19 00:00:00+00:00,9
2020-01-20 00:00:00+00:00,10
2020-01-21 00:00:00+00:00,12
2020-01-22 00:00:00+00:00,12
2020-01-23 00:00:00+00:00,10
2020-01-24 00:00:00+00:00,6
2020-01-25 00:00:00+00:00,5
2020-01-26 00:00:00+00:00,10
2020-01-27 00:00:00+00:00,10
2020-01-28 00:00:00+00:00,7
2020-01-29 00:00:00+00:00,19
2020-01-30 00:00:00+00:00,29
2020-01-31 00:00:00+00:00,32
2020-02-01 00:00:00+00:00,5
2020-02-02 00:00:00+00:00,7
2020-02-03 00:00:00+00:00,4
2020-02-04 00:00:00+00:00,2
2020-02-05 00:00:00+00:00,2
2020-02-06 00:00:00+00:00,1
2020-02-07 00:00:00+00:00,3
2020-02-08 00:00:00+00:00,1
2020-02-09 00:00:00+00:00,3
2020-02-10 00:00:00+00:00,6
2020-02-11 00:00:00+00:00,12
2020-02-12 00:00:00+00:00,10
2020-02-13 00:00:00+00:00,5
2020-02-14 00:00:00+00:00,6
2020-02-15 00:00:00+00:00,13
2020-02-16 00:00:00+00:00,11
2020-02-17 00:00:00+00:00,13
2020-02-18 00:00:00+00:00,13
2020-02-19 00:00:00+00:00,11
2020-02-20 00:00:00+00:00,29
2020-02-21 00:00:00+00:00,25
2020-02-22 00:00:00+00:00,26
2020-02-23 00:00:00+00:00,47
2020-02-24 00:00:00+00:00,67
2020-02-25 00:00:00+00:00,107
2020-02-26 00:00:00+00:00,157
2020-02-27 00:00:00+00:00,163
2020-02-28 00:00:00+00:00,218
2020-02-29 00:00:00+00:00,193
2020-03-01 00:00:00+00:00,234
2020-03-02 00:00:00+00:00,296
2020-03-03 00:00:00+00:00,301
2020-03-04 00:00:00+00:00,413
2020-03-05 00:00:00+00:00,448
2020-03-06 00:00:00+00:00,680
2020-03-07 00:00:00+00:00,821
2020-03-08 00:00:00+00:00,1102
2020-03-09 00:00:00+00:00,1765
2020-03-10 00:00:00+00:00,2260
2020-03-11 00:00:00+00:00,2826
2020-03-12 00:00:00+00:00,3161
2020-03-13 00:00:00+00:00,3904
2020-03-14 00:00:00+00:00,3893
2020-03-15 00:00:00+00:00,4043
2020-03-16 00:00:00+00:00,5481
2020-03-17 00:00:00+00:00,4936
2020-03-18 00:00:00+00:00,5143
2020-03-19 00:00:00+00:00,4593
2020-03-20 00:00:00+00:00,5198
2020-03-21 00:00:00+00:00,4233
2020-03-22 00:00:00+00:00,3414
