2020-01-01,15
2020-01-02,18
2020-01-03,18
2020-01-04,18
2020-01-05,17
2020-01-06,8
2020-01-07,12
2020-01-08,10
2020-01-09,6
2020-01-10,1
2020-01-11,6
2020-01-12,6
2020-01-13,8
2020-01-14,4
2020-01-15,5
2020-01-16,3
2020-01-17,7
2020-01-18,6
2020-01-19,5
2020-01-20,4
2020-01-21,1
2020-01-22,3
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,3
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,12
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,295
2020-03-03,305
2020-03-04,412
2020-03-05,454
2020-03-06,678
2020-03-07,818
2020-03-08,1103
2020-03-09,1768
2020-03-10,2253
2020-03-11,2825
2020-03-12,3157
2020-03-13,3907
2020-03-14,3886
2020-03-15,4045
2020-03-16,5480
2020-03-17,4934
2020-03-18,5143
2020-03-19,4587
2020-03-20,5195
2020-03-21,4228
2020-03-22,3410
2020-03-23,4961
2020-03-24,4038
2020-03-25,4570
2020-03-26,4264
2020-03-27,4444
2020-03-28,3945
2020-03-29,3034
2020-03-30,4362
2020-03-31,3968
2020-04-01,4456
2020-04-02,4248
2020-04-03,4381
2020-04-04,3271
2020-04-05,2634
2020-04-06,3495
2020-04-07,3476
2020-04-08,3453
2020-04-09,3283
2020-04-10,2572
2020-04-11,2337
2020-04-12,1906
2020-04-13,1787
2020-04-14,2065
2020-04-15,2225
2020-04-16,2146
2020-04-17,2186
2020-04-18,1650
2020-04-19,1294
2020-04-20,1609
2020-04-21,1509
2020-04-22,1712
2020-04-23,1575
2020-04-24,1461
2020-04-25,1131
2020-04-26,793
2020-04-27,1167
2020-04-28,1078
2020-04-29,1090
2020-04-30,1128
2020-05-01,862
2020-05-02,684
2020-05-03,594
2020-05-04,829
2020-05-05,896
2020-05-06,916
2020-05-07,848
2020-05-08,801
2020-05-09,609
2020-05-10,446
2020-05-11,682
2020-05-12,638
2020-05-13,701
2020-05-14,627
2020-05-15,726
2020-05-16,504
2020-05-17,392
2020-05-18,626
2020-05-19,530
2020-05-20,703
2020-05-21,403
2020-05-22,441
2020-05-23,357
2020-05-24,290
2020-05-25,452
2020-05-26,568
2020-05-27,530
2020-05-28,438
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,466
2020-06-04,441
2020-06-05,381
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,492
2020-06-11,300
