2020-01-01,18
2020-01-02,16
2020-01-03,19
2020-01-04,23
2020-01-05,21
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,3
2020-01-11,8
2020-01-12,9
2020-01-13,8
2020-01-14,6
2020-01-15,7
2020-01-16,7
2020-01-17,5
2020-01-18,3
2020-01-19,8
2020-01-20,15
2020-01-21,5
2020-01-22,8
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,6
2020-01-27,12
2020-01-28,9
2020-01-29,12
2020-01-30,13
2020-01-31,15
2020-02-01,10
2020-02-02,13
2020-02-03,5
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,6
2020-02-08,1
2020-02-09,7
2020-02-10,16
2020-02-11,12
2020-02-12,7
2020-02-13,4
2020-02-14,9
2020-02-15,17
2020-02-16,14
2020-02-17,13
2020-02-18,17
2020-02-19,13
2020-02-20,32
2020-02-21,18
2020-02-22,28
2020-02-23,45
2020-02-24,70
2020-02-25,109
2020-02-26,162
2020-02-27,161
2020-02-28,223
2020-02-29,191
2020-03-01,235
2020-03-02,299
2020-03-03,309
2020-03-04,416
2020-03-05,456
2020-03-06,678
2020-03-07,818
2020-03-08,1108
2020-03-09,1779
2020-03-10,2258
2020-03-11,2829
2020-03-12,3159
2020-03-13,3912
2020-03-14,3897
2020-03-15,4049
2020-03-16,5485
2020-03-17,4933
2020-03-18,5154
2020-03-19,4594
2020-03-20,5204
2020-03-21,4232
2020-03-22,3416
2020-03-23,4970
2020-03-24,4040
2020-03-25,4562
2020-03-26,4266
2020-03-27,4436
2020-03-28,3943
2020-03-29,3033
2020-03-30,4367
2020-03-31,3962
2020-04-01,4448
2020-04-02,4237
2020-04-03,4362
2020-04-04,3262
2020-04-05,2641
2020-04-06,3501
2020-04-07,3454
2020-04-08,3432
2020-04-09,3280
2020-04-10,2571
2020-04-11,2333
2020-04-12,1906
2020-04-13,1784
2020-04-14,2063
2020-04-15,2225
2020-04-16,2150
2020-04-17,2185
2020-04-18,1651
2020-04-19,1295
2020-04-20,1621
2020-04-21,1503
2020-04-22,1710
2020-04-23,1572
2020-04-24,1463
2020-04-25,1123
2020-04-26,799
2020-04-27,1171
2020-04-28,1073
2020-04-29,1087
2020-04-30,1132
2020-05-01,866
2020-05-02,689
2020-05-03,600
2020-05-04,827
2020-05-05,892
2020-05-06,914
2020-05-07,842
2020-05-08,801
2020-05-09,607
2020-05-10,446
2020-05-11,681
2020-05-12,640
2020-05-13,704
2020-05-14,628
2020-05-15,735
2020-05-16,506
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,705
2020-05-21,407
2020-05-22,436
2020-05-23,353
2020-05-24,292
2020-05-25,452
2020-05-26,566
2020-05-27,530
2020-05-28,437
2020-05-29,382
2020-05-30,347
2020-05-31,214
2020-06-01,240
2020-06-02,342
2020-06-03,465
2020-06-04,439
2020-06-05,381
2020-06-06,276
2020-06-07,183
2020-06-08,369
2020-06-09,406
2020-06-10,490
2020-06-11,305
2020-06-12,372
2020-06-13,344
2020-06-14,258
2020-06-15,405
2020-06-16,852
2020-06-17,686
2020-06-18,637
2020-06-19,805
2020-06-20,497
2020-06-21,315
2020-06-22,488
2020-06-23,503
2020-06-24,481
2020-06-25,485
2020-06-26,497
2020-06-27,327
2020-06-28,269
2020-06-29,457
2020-06-30,449
2020-07-01,440
2020-07-02,406
2020-07-03,412
2020-07-04,290
2020-07-05,244
2020-07-06,376
2020-07-07,382
2020-07-08,396
2020-07-09,382
2020-07-10,453
2020-07-11,349
2020-07-12,236
2020-07-13,475
2020-07-14,474
2020-07-15,581
2020-07-16,493
2020-07-17,530
2020-07-18,503
2020-07-19,388
2020-07-20,614
2020-07-21,601
2020-07-22,683
2020-07-23,634
2020-07-24,742
2020-07-25,590
2020-07-26,460
2020-07-27,689
2020-07-28,733
2020-07-29,778
2020-07-30,754
2020-07-31,847
2020-08-01,695
2020-08-02,562
2020-08-03,916
2020-08-04,943
2020-08-05,1002
2020-08-06,1067
2020-08-07,1050
2020-08-08,832
2020-08-09,617
2020-08-10,1263
2020-08-11,1229
2020-08-12,1457
2020-08-13,1409
2020-08-14,1343
2020-08-15,960
2020-08-16,804
2020-08-17,1564
2020-08-18,1518
2020-08-19,1560
2020-08-20,1382
2020-08-21,1503
2020-08-22,1057
2020-08-23,844
2020-08-24,1503
2020-08-25,1536
2020-08-26,1475
2020-08-27,1413
2020-08-28,1308
2020-08-29,897
2020-08-30,778
2020-08-31,1290
2020-09-01,1461
2020-09-02,1352
2020-09-03,1388
2020-09-04,1515
2020-09-05,1165
2020-09-06,990
2020-09-07,1674
2020-09-08,1645
2020-09-09,1720
2020-09-10,1678
2020-09-11,1681
2020-09-12,1438
2020-09-13,1206
2020-09-14,1974
2020-09-15,1973
2020-09-16,2064
2020-09-17,1972
2020-09-18,1943
2020-09-19,1471
2020-09-20,1213
2020-09-21,2071
2020-09-22,2039
2020-09-23,2125
2020-09-24,2144
2020-09-25,2245
2020-09-26,1873
2020-09-27,1474
2020-09-28,2453
2020-09-29,2550
2020-09-30,2716
2020-10-01,2965
2020-10-02,3330
2020-10-03,2939
2020-10-04,2318
2020-10-05,3878
2020-10-06,4159
2020-10-07,4580
2020-10-08,4812
2020-10-09,5296
2020-10-10,4688
2020-10-11,3935
2020-10-12,6247
2020-10-13,6749
2020-10-14,7856
2020-10-15,8079
2020-10-16,8919
2020-10-17,7564
2020-10-18,6998
2020-10-19,10707
2020-10-20,12255
2020-10-21,14007
2020-10-22,14167
2020-10-23,15134
2020-10-24,12955
2020-10-25,11346
2020-10-26,16378
2020-10-27,17169
2020-10-28,18674
2020-10-29,17833
2020-10-30,18514
2020-10-31,14489
2020-11-01,13532
2020-11-02,19406
2020-11-03,19135
2020-11-04,19471
2020-11-05,19145
2020-11-06,19213
2020-11-07,15756
2020-11-08,12351
2020-11-09,18827
2020-11-10,19145
2020-11-11,20385
2020-11-12,20227
2020-11-13,20272
2020-11-14,15786
2020-11-15,12129
2020-11-16,18583
2020-11-17,19324
