2020-01-01,21
2020-01-02,18
2020-01-03,20
2020-01-04,24
2020-01-05,22
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,5
2020-01-11,8
2020-01-12,9
2020-01-13,8
2020-01-14,7
2020-01-15,8
2020-01-16,8
2020-01-17,7
2020-01-18,3
2020-01-19,9
2020-01-20,16
2020-01-21,5
2020-01-22,13
2020-01-23,6
2020-01-24,10
2020-01-25,6
2020-01-26,6
2020-01-27,14
2020-01-28,10
2020-01-29,13
2020-01-30,14
2020-01-31,17
2020-02-01,11
2020-02-02,14
2020-02-03,6
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,5
2020-02-08,3
2020-02-09,8
2020-02-10,16
2020-02-11,14
2020-02-12,8
2020-02-13,4
2020-02-14,9
2020-02-15,19
2020-02-16,15
2020-02-17,13
2020-02-18,17
2020-02-19,14
2020-02-20,33
2020-02-21,19
2020-02-22,29
2020-02-23,44
2020-02-24,70
2020-02-25,109
2020-02-26,162
2020-02-27,161
2020-02-28,222
2020-02-29,191
2020-03-01,235
2020-03-02,298
2020-03-03,310
2020-03-04,418
2020-03-05,456
2020-03-06,679
2020-03-07,818
2020-03-08,1112
2020-03-09,1780
2020-03-10,2265
2020-03-11,2837
2020-03-12,3160
2020-03-13,3922
2020-03-14,3905
2020-03-15,4053
2020-03-16,5488
2020-03-17,4931
2020-03-18,5154
2020-03-19,4600
2020-03-20,5212
2020-03-21,4240
2020-03-22,3421
2020-03-23,4977
2020-03-24,4046
2020-03-25,4568
2020-03-26,4262
2020-03-27,4439
2020-03-28,3951
2020-03-29,3030
2020-03-30,4361
2020-03-31,3965
2020-04-01,4450
2020-04-02,4235
2020-04-03,4367
2020-04-04,3257
2020-04-05,2645
2020-04-06,3508
2020-04-07,3443
2020-04-08,3455
2020-04-09,3279
2020-04-10,2568
2020-04-11,2325
2020-04-12,1904
2020-04-13,1786
2020-04-14,2066
2020-04-15,2239
2020-04-16,2147
2020-04-17,2187
2020-04-18,1655
